DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-07-23T12:00:00.0,2018-07-23T18:00:00.0,18,36649.16389158333,1.0,32984.27445,43986.2279,0.37564072046064395,1.088165113173318e7
2018-07-23T13:00:00.0,2018-07-23T19:00:00.0,19,36310.37104475,1.0,35899.5272,41364.76028,0.126606641475653,2.5821931819677353e6
2018-07-23T14:00:00.0,2018-07-23T20:00:00.0,20,36048.43721141667,1.0,31704.63594,42615.88458,0.4170658217987985,9.767472240398407e6
2018-07-23T15:00:00.0,2018-07-23T21:00:00.0,21,35309.521644416665,1.0,30341.08719,46011.59962,0.385717383271733,2.3199337879025936e7
2018-07-23T16:00:00.0,2018-07-23T22:00:00.0,22,31662.976432333337,1.0,28184.02796,38369.08121,0.3262687227109533,9.480530489823103e6
2018-07-23T17:00:00.0,2018-07-23T23:00:00.0,23,24935.149919374995,1.0,22646.34745,34615.65377,0.20512688945416702,1.3167274177936912e7
2018-07-23T18:00:00.0,2018-07-24T00:00:00.0,0,13544.53989029167,1.0,13255.30992,20032.47092,0.02351573630399573,3.0887604276023507e6
2018-07-23T19:00:00.0,2018-07-24T01:00:00.0,1,2232.308077,1.0,644.2601831,6827.551405,0.11594798935849214,2.951077295765508e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-07-23T20:00:00.0,2018-07-24T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-23T21:00:00.0,2018-07-24T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-23T22:00:00.0,2018-07-24T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-23T23:00:00.0,2018-07-24T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-24T00:00:00.0,2018-07-24T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-24T01:00:00.0,2018-07-24T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-24T02:00:00.0,2018-07-24T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-24T03:00:00.0,2018-07-24T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-24T04:00:00.0,2018-07-24T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-07-24T05:00:00.0,2018-07-24T11:00:00.0,11,0.6567839583333334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-24T06:00:00.0,2018-07-24T12:00:00.0,12,42.733116083333336,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-24T07:00:00.0,2018-07-24T13:00:00.0,13,174.81252837500003,0.0,228.17199163826967,457.0024582290522,0.0,2306.6733450611355
2018-07-24T08:00:00.0,2018-07-24T14:00:00.0,14,405.8892002500001,1.0,349.777132324875,565.3119021909168,0.4969955664921922,3808.2813715458033
2018-07-24T09:00:00.0,2018-07-24T15:00:00.0,15,513.2998472916667,1.0,455.86678654291813,643.3560381406186,0.26202902129788214,2860.8844874671195
2018-07-24T10:00:00.0,2018-07-24T16:00:00.0,16,527.1985354583334,1.0,430.22956391771936,645.0022581247883,0.3937805215042886,3593.117897183285
2018-07-24T11:00:00.0,2018-07-24T17:00:00.0,17,539.298729625,1.0,399.5160296837116,650.8439139799925,0.6088978609182137,5335.847686526715
2018-07-24T12:00:00.0,2018-07-24T18:00:00.0,18,574.701637,1.0,426.14675708068955,661.0559051587002,0.6524200347178509,4458.496153085318
2018-07-24T13:00:00.0,2018-07-24T19:00:00.0,19,551.9640247916667,1.0,474.1150744910657,647.0214197909552,0.5264300936206595,3058.6790176774375
2018-07-24T14:00:00.0,2018-07-24T20:00:00.0,20,583.0356558333334,1.0,462.14441265539875,633.961494215415,0.8902096373439562,2033.8920414560125
2018-07-24T15:00:00.0,2018-07-24T21:00:00.0,21,436.34788449999996,1.0,370.38246341294644,636.1378289748475,0.16275125034483087,6173.583226031449
2018-07-24T16:00:00.0,2018-07-24T22:00:00.0,22,407.61679000000004,1.0,345.3223097323887,711.891343422694,0.20913791202418527,10490.128900359123
2018-07-24T17:00:00.0,2018-07-24T23:00:00.0,23,406.75994245833334,1.0,232.7602705752793,490.0676409916105,0.6530002294211583,4845.897264708125
2018-07-24T18:00:00.0,2018-07-25T00:00:00.0,0,229.22544220833333,1.0,106.79540545713508,394.6922416183975,0.19297212571007508,5826.3746806173585
2018-07-24T19:00:00.0,2018-07-25T01:00:00.0,1,24.87151475,1.0,11.366427633148561,89.39945893552728,0.07913686246374227,494.5311252585411
=======
2018-07-24T05:00:00.0,2018-07-24T11:00:00.0,11,65.47442845833334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-24T06:00:00.0,2018-07-24T12:00:00.0,12,4374.298352458333,0.0,4462.67164,6210.916154,0.0,138700.92037887126
2018-07-24T07:00:00.0,2018-07-24T13:00:00.0,13,16278.627496666668,0.0,16378.30411,27411.85453,0.0,7.189534840252399e6
2018-07-24T08:00:00.0,2018-07-24T14:00:00.0,14,27466.13146204167,1.0,26660.41416,35463.0655,0.14971319696671032,4.400061498746157e6
2018-07-24T09:00:00.0,2018-07-24T15:00:00.0,15,32933.57995470834,1.0,31785.91971,42957.1422,0.11753924635929953,1.133252456339407e7
2018-07-24T10:00:00.0,2018-07-24T16:00:00.0,16,36145.989325874994,1.0,32751.94243,43264.84209,0.3489568160318466,9.919796665308237e6
2018-07-24T11:00:00.0,2018-07-24T17:00:00.0,17,36562.21249783333,1.0,31250.96359,45398.39766,0.4251026399187702,1.814223950558281e7
2018-07-24T12:00:00.0,2018-07-24T18:00:00.0,18,35783.01484608332,1.0,30825.0888,41935.33199,0.42368323316374734,1.146067303258586e7
2018-07-24T13:00:00.0,2018-07-24T19:00:00.0,19,34890.825619999996,1.0,32221.62014,39149.68351,0.37823933386919034,4.1932524787409306e6
2018-07-24T14:00:00.0,2018-07-24T20:00:00.0,20,31906.30714241667,1.0,27125.13046,43034.43719,0.29814296607718405,1.945474148133087e7
2018-07-24T15:00:00.0,2018-07-24T21:00:00.0,21,29034.184287041662,1.0,26458.31661,40849.78909,0.2492054409555446,1.6405386778072357e7
2018-07-24T16:00:00.0,2018-07-24T22:00:00.0,22,25709.811036999996,1.0,22943.20512,42010.57871,0.12827004982203477,2.739924981901729e7
2018-07-24T17:00:00.0,2018-07-24T23:00:00.0,23,20938.817588875,1.0,16215.59638,33519.52032,0.22160618070539664,2.1346614733697534e7
2018-07-24T18:00:00.0,2018-07-25T00:00:00.0,0,11628.908431999998,1.0,8647.623844,17318.35864,0.18320826229710913,5.829372386006951e6
2018-07-24T19:00:00.0,2018-07-25T01:00:00.0,1,1695.6476048333336,1.0,313.4264898,5099.525949,0.13064425312427205,1.8913048531273399e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-07-24T20:00:00.0,2018-07-25T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-24T21:00:00.0,2018-07-25T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-24T22:00:00.0,2018-07-25T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-24T23:00:00.0,2018-07-25T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-25T00:00:00.0,2018-07-25T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-25T01:00:00.0,2018-07-25T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-25T02:00:00.0,2018-07-25T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-25T03:00:00.0,2018-07-25T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-25T04:00:00.0,2018-07-25T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-07-25T05:00:00.0,2018-07-25T11:00:00.0,11,3.1981925416666663,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-25T06:00:00.0,2018-07-25T12:00:00.0,12,102.45375345833332,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-25T07:00:00.0,2018-07-25T13:00:00.0,13,376.92126891666663,1.0,260.8243950263546,429.43657587984137,0.8748722553099019,2130.0479297942366
2018-07-25T08:00:00.0,2018-07-25T14:00:00.0,14,565.5304977916668,1.0,391.8197451780704,592.5264322895708,0.8643316217592748,3176.59008155606
2018-07-25T09:00:00.0,2018-07-25T15:00:00.0,15,607.6606233333333,1.0,530.1069918613808,683.1004621669467,0.4370603924778996,1748.4496874447796
2018-07-25T10:00:00.0,2018-07-25T16:00:00.0,16,605.7204741666666,1.0,542.4142340027363,658.1937172224663,0.5429205463172193,1234.2104915186064
2018-07-25T11:00:00.0,2018-07-25T17:00:00.0,17,606.8126787916667,1.0,505.3261556448829,664.5350786550002,0.6689291219154759,1834.1539287437336
2018-07-25T12:00:00.0,2018-07-25T18:00:00.0,18,599.7184973333332,1.0,519.560242546954,663.7919930743328,0.5213447892530175,1940.3576600363012
2018-07-25T13:00:00.0,2018-07-25T19:00:00.0,19,601.6182671666667,1.0,451.7315096241533,624.2198632191638,0.7683155852850425,2018.7962291194708
2018-07-25T14:00:00.0,2018-07-25T20:00:00.0,20,590.2433683333333,1.0,481.98552738960603,693.4398050074017,0.4835688194180752,3430.102824883361
2018-07-25T15:00:00.0,2018-07-25T21:00:00.0,21,600.5241919166666,1.0,489.4276826353026,663.1169093596986,0.5334528791873815,2895.3360517756664
2018-07-25T16:00:00.0,2018-07-25T22:00:00.0,22,576.4454496666666,1.0,423.9044016634107,646.075424562442,0.5543780491258729,5058.810860115336
2018-07-25T17:00:00.0,2018-07-25T23:00:00.0,23,486.7043562916668,1.0,352.0748044392684,568.0017844439028,0.5201882099696866,4161.690770760673
2018-07-25T18:00:00.0,2018-07-26T00:00:00.0,0,247.28222062500004,1.0,166.92436921397652,439.74811869489906,0.09783427836231226,5524.747185609856
2018-07-25T19:00:00.0,2018-07-26T01:00:00.0,1,29.05051704166667,1.0,3.194968571599034,119.11575237661879,0.139217807319604,1164.5443093361764
=======
2018-07-25T05:00:00.0,2018-07-25T11:00:00.0,11,90.08229279166666,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-25T06:00:00.0,2018-07-25T12:00:00.0,12,6088.351513583333,0.0,4821.26809,5932.657743,1.0,60392.97651341185
2018-07-25T07:00:00.0,2018-07-25T13:00:00.0,13,21887.79858570833,1.0,19584.91333,25036.29757,0.7938958264827422,1.5297589983891845e6
2018-07-25T08:00:00.0,2018-07-25T14:00:00.0,14,31354.539664958338,1.0,28216.33384,34595.73585,0.656585428398125,3.6257725723626614e6
2018-07-25T09:00:00.0,2018-07-25T15:00:00.0,15,35680.91803266666,1.0,32895.82885,42933.26117,0.35696596472550685,8.785105332431078e6
2018-07-25T10:00:00.0,2018-07-25T16:00:00.0,16,37142.49291154167,1.0,33981.36331,40462.18875,0.49952640931988657,3.610582676366091e6
2018-07-25T11:00:00.0,2018-07-25T17:00:00.0,17,37217.04729725001,1.0,34581.41063,44205.81842,0.28488202724910033,7.707323762710094e6
2018-07-25T12:00:00.0,2018-07-25T18:00:00.0,18,36547.52352041667,1.0,31062.21685,42213.06315,0.4758519132521838,1.1175312395631313e7
2018-07-25T13:00:00.0,2018-07-25T19:00:00.0,19,35222.60066533333,1.0,31475.37956,38541.50054,0.508462949810846,4.61700170547986e6
2018-07-25T14:00:00.0,2018-07-25T20:00:00.0,20,34217.420324708335,1.0,30907.20717,39422.03882,0.44563818827754403,6.0652540996518135e6
2018-07-25T15:00:00.0,2018-07-25T21:00:00.0,21,34230.97836304167,1.0,32190.84393,44185.63045,0.28287705753880715,1.1161095688703299e7
2018-07-25T16:00:00.0,2018-07-25T22:00:00.0,22,32319.526332250007,1.0,26555.56337,39263.49566,0.3338313538513044,1.3725219556470156e7
2018-07-25T17:00:00.0,2018-07-25T23:00:00.0,23,27295.41252283333,1.0,20242.40876,32955.80504,0.4809508142652627,1.2605976886639118e7
2018-07-25T18:00:00.0,2018-07-26T00:00:00.0,0,14510.78400775,1.0,12125.02064,21807.50932,0.10678772017525309,7.504940065780401e6
2018-07-25T19:00:00.0,2018-07-26T01:00:00.0,1,1988.4520716249997,1.0,485.4586005,6636.54735,0.07557033396113569,2.6477254337224476e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-07-25T20:00:00.0,2018-07-26T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-25T21:00:00.0,2018-07-26T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-25T22:00:00.0,2018-07-26T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-25T23:00:00.0,2018-07-26T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-26T00:00:00.0,2018-07-26T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-26T01:00:00.0,2018-07-26T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-26T02:00:00.0,2018-07-26T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-26T03:00:00.0,2018-07-26T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-26T04:00:00.0,2018-07-26T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-07-26T05:00:00.0,2018-07-26T11:00:00.0,11,2.9382387083333334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-26T06:00:00.0,2018-07-26T12:00:00.0,12,122.62973104166667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-26T07:00:00.0,2018-07-26T13:00:00.0,13,394.5019012916666,1.0,235.9627770745969,474.65929667820205,0.8187859611861315,4665.950392945495
2018-07-26T08:00:00.0,2018-07-26T14:00:00.0,14,528.8242370416666,1.0,385.30924098992455,683.1451168229796,0.5567518374397719,8477.958698536444
2018-07-26T09:00:00.0,2018-07-26T15:00:00.0,15,471.62339266666663,1.0,387.0633290628024,683.2865020643732,0.2826670950358646,7660.513576119847
2018-07-26T10:00:00.0,2018-07-26T16:00:00.0,16,526.2323175416667,1.0,430.10807290528084,615.0911218549841,0.586694940405149,2473.7163081854233
2018-07-26T11:00:00.0,2018-07-26T17:00:00.0,17,482.2570039166667,1.0,442.2126439075387,679.0257938319503,0.10735726585037318,4893.963427803887
2018-07-26T12:00:00.0,2018-07-26T18:00:00.0,18,485.76317791666673,0.0,530.0333707523013,693.0839357179813,0.0,1431.189758103399
2018-07-26T13:00:00.0,2018-07-26T19:00:00.0,19,546.1510619583333,1.0,522.8031273114672,732.454460231915,0.15894497064987748,2197.6794242668548
2018-07-26T14:00:00.0,2018-07-26T20:00:00.0,20,565.8666769166666,1.0,486.4167264083087,694.6982562149998,0.45684189525348656,4084.3431925107725
2018-07-26T15:00:00.0,2018-07-26T21:00:00.0,21,547.55450725,1.0,409.3000814975635,635.1532302578908,0.48450282114587007,3615.3005286197294
2018-07-26T16:00:00.0,2018-07-26T22:00:00.0,22,358.53578799999997,1.0,344.0232820011863,652.9597695255964,0.1316406699514139,8024.948454757134
2018-07-26T17:00:00.0,2018-07-26T23:00:00.0,23,361.8754800833333,1.0,199.74063616819734,495.3400025415542,0.6419408564739928,6726.280936644427
2018-07-26T18:00:00.0,2018-07-27T00:00:00.0,0,192.50506625,1.0,104.28416865249321,354.9711766081407,0.14698011081518134,4575.68630651843
2018-07-26T19:00:00.0,2018-07-27T01:00:00.0,1,5.522907791666667,1.0,0.18943730711066564,31.203557277008983,0.07715198346054197,75.8389121580168
=======
2018-07-26T05:00:00.0,2018-07-26T11:00:00.0,11,67.472735125,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-26T06:00:00.0,2018-07-26T12:00:00.0,12,5348.479893958333,1.0,3781.593351,6341.573504,0.9388922520741335,362517.48974954337
2018-07-26T07:00:00.0,2018-07-26T13:00:00.0,13,18942.750525125,1.0,13338.17034,27703.85886,0.602287137432546,1.694307533429891e7
2018-07-26T08:00:00.0,2018-07-26T14:00:00.0,14,26397.757099833336,1.0,21353.76511,40704.30673,0.41046333944435665,2.9770414906175017e7
2018-07-26T09:00:00.0,2018-07-26T15:00:00.0,15,28861.27639075,1.0,22877.57752,39281.04104,0.4813559525555766,1.895416131458938e7
2018-07-26T10:00:00.0,2018-07-26T16:00:00.0,16,30729.007284791664,1.0,24005.27686,43619.92234,0.32882037517141516,3.392779247376609e7
2018-07-26T11:00:00.0,2018-07-26T17:00:00.0,17,31532.444917708333,1.0,28629.10859,39742.04348,0.36292519006738266,1.1338002546636343e7
2018-07-26T12:00:00.0,2018-07-26T18:00:00.0,18,31206.933967416666,1.0,29372.19325,42021.52191,0.20834477945327862,1.3973375108776093e7
2018-07-26T13:00:00.0,2018-07-26T19:00:00.0,19,30255.273651875,1.0,23845.49716,42312.98756,0.2974625655707731,3.4232907167514324e7
2018-07-26T14:00:00.0,2018-07-26T20:00:00.0,20,29301.174795458337,1.0,24723.33228,43887.22285,0.2782113304925386,3.3527902823177338e7
2018-07-26T15:00:00.0,2018-07-26T21:00:00.0,21,28371.586032125004,1.0,25980.55729,38108.2928,0.19133834938513547,1.1809168354986906e7
2018-07-26T16:00:00.0,2018-07-26T22:00:00.0,22,26017.916951166666,1.0,21852.60482,40659.09565,0.2234109743765896,2.906435165903008e7
2018-07-26T17:00:00.0,2018-07-26T23:00:00.0,23,19298.795856333334,1.0,14184.38996,30334.62643,0.27874987838262955,1.9794027578195393e7
2018-07-26T18:00:00.0,2018-07-27T00:00:00.0,0,8607.576476375001,1.0,6407.44538,14491.45155,0.15633459937970545,5.181173090458959e6
2018-07-26T19:00:00.0,2018-07-27T01:00:00.0,1,1097.4346975833334,1.0,207.2255283,3721.139945,0.10241825908751301,867346.017514606
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-07-26T20:00:00.0,2018-07-27T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-26T21:00:00.0,2018-07-27T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-26T22:00:00.0,2018-07-27T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-26T23:00:00.0,2018-07-27T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-27T00:00:00.0,2018-07-27T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-27T01:00:00.0,2018-07-27T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-27T02:00:00.0,2018-07-27T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-27T03:00:00.0,2018-07-27T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-27T04:00:00.0,2018-07-27T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-07-27T05:00:00.0,2018-07-27T11:00:00.0,11,1.8341099166666666,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-27T06:00:00.0,2018-07-27T12:00:00.0,12,96.84578529166667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-27T07:00:00.0,2018-07-27T13:00:00.0,13,296.4051313333334,1.0,221.53317700009057,478.7779125817063,0.4626765443508573,5486.884612660375
2018-07-27T08:00:00.0,2018-07-27T14:00:00.0,14,514.8438845416666,1.0,311.3913242353576,669.4449968251763,0.5748197981961549,11816.141447298083
2018-07-27T09:00:00.0,2018-07-27T15:00:00.0,15,592.6309704583333,1.0,417.2435527438481,628.3252601211684,0.8417223005729841,3935.4730111673707
2018-07-27T10:00:00.0,2018-07-27T16:00:00.0,16,601.0628798333333,1.0,391.07647637588866,671.5916906478733,0.6959256313633457,7690.0797232677
2018-07-27T11:00:00.0,2018-07-27T17:00:00.0,17,545.6650747083335,1.0,437.97303900802194,723.3864337427348,0.39465305832014996,6381.995602019306
2018-07-27T12:00:00.0,2018-07-27T18:00:00.0,18,532.374451625,1.0,408.8888092172047,626.427823773504,0.4223283382088833,3545.8549932694295
2018-07-27T13:00:00.0,2018-07-27T19:00:00.0,19,533.2623595833335,1.0,466.7201786027007,735.4087907724186,0.3120727229102443,6529.06552846462
2018-07-27T14:00:00.0,2018-07-27T20:00:00.0,20,528.48619225,1.0,400.89329551454574,627.7723162053478,0.6513247044311818,4160.414642832038
2018-07-27T15:00:00.0,2018-07-27T21:00:00.0,21,429.22284233333335,1.0,424.4907496956116,631.7981946194709,0.04929139838276674,3990.262752460374
2018-07-27T16:00:00.0,2018-07-27T22:00:00.0,22,425.676445375,1.0,329.3121958742373,641.058748266353,0.42369397199040737,8475.483153435664
2018-07-27T17:00:00.0,2018-07-27T23:00:00.0,23,414.14712387500003,1.0,235.20918468447903,523.5150791984502,0.5526702236561714,7377.013636128046
2018-07-27T18:00:00.0,2018-07-28T00:00:00.0,0,198.76902716666666,1.0,110.53665541609712,339.7622594419933,0.30087695602596953,4449.405387141931
2018-07-27T19:00:00.0,2018-07-28T01:00:00.0,1,20.405813708333337,1.0,1.6919063429339616,77.62387298657,0.11568805648738476,418.8179348863655
=======
2018-07-27T05:00:00.0,2018-07-27T11:00:00.0,11,28.28279925,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-27T06:00:00.0,2018-07-27T12:00:00.0,12,3672.962280291667,1.0,2989.40227,6218.172276,0.5659260369028165,537594.1460711397
2018-07-27T07:00:00.0,2018-07-27T13:00:00.0,13,13180.418039541668,1.0,12360.85405,24935.06598,0.11822452027737065,8.721604708335131e6
2018-07-27T08:00:00.0,2018-07-27T14:00:00.0,14,21829.27063775,1.0,20571.06492,34935.76738,0.19699304861403485,1.5572180688132524e7
2018-07-27T09:00:00.0,2018-07-27T15:00:00.0,15,27968.763839958337,1.0,22362.51593,39196.27225,0.3825709658105601,2.116616319013667e7
2018-07-27T10:00:00.0,2018-07-27T16:00:00.0,16,30032.279917833337,1.0,22700.08881,44192.05507,0.23474185953235924,3.534172731522632e7
2018-07-27T11:00:00.0,2018-07-27T17:00:00.0,17,30602.609042374996,1.0,27907.21306,40482.73421,0.16367536856270612,1.2731811947460175e7
2018-07-27T12:00:00.0,2018-07-27T18:00:00.0,18,30920.34140558334,1.0,29809.95795,43183.05698,0.07647892234499337,1.1822831123054028e7
2018-07-27T13:00:00.0,2018-07-27T19:00:00.0,19,30567.243290166665,0.0,31223.12249,37614.59022,0.0,2.9817521410143375e6
2018-07-27T14:00:00.0,2018-07-27T20:00:00.0,20,29519.68093545834,1.0,26326.24975,44545.44737,0.2688543067077003,2.7034102349019527e7
2018-07-27T15:00:00.0,2018-07-27T21:00:00.0,21,29195.582651583332,0.0,29214.91639,37450.868,0.0,5.736811126852512e6
2018-07-27T16:00:00.0,2018-07-27T22:00:00.0,22,28742.402253125005,1.0,21463.36732,37107.87559,0.4217763174852868,1.9049306089544892e7
2018-07-27T17:00:00.0,2018-07-27T23:00:00.0,23,22887.718976583332,1.0,19388.67595,28016.49439,0.2348339859648065,5.767043792508483e6
2018-07-27T18:00:00.0,2018-07-28T00:00:00.0,0,11132.619439416667,1.0,9436.412935,20272.33277,0.10960979531303174,1.0707199338199168e7
2018-07-27T19:00:00.0,2018-07-28T01:00:00.0,1,1436.0928889166669,1.0,176.0498995,5258.725153,0.17083727972755378,2.539175559634296e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-07-27T20:00:00.0,2018-07-28T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-27T21:00:00.0,2018-07-28T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-27T22:00:00.0,2018-07-28T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-27T23:00:00.0,2018-07-28T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-28T00:00:00.0,2018-07-28T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-28T01:00:00.0,2018-07-28T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-28T02:00:00.0,2018-07-28T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-28T03:00:00.0,2018-07-28T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-28T04:00:00.0,2018-07-28T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-07-28T05:00:00.0,2018-07-28T11:00:00.0,11,1.5605807916666665,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-28T06:00:00.0,2018-07-28T12:00:00.0,12,94.37694508333334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-28T07:00:00.0,2018-07-28T13:00:00.0,13,266.30229379166667,0.0,295.9102173820476,508.8286305813049,0.0,2365.1166950620245
2018-07-28T08:00:00.0,2018-07-28T14:00:00.0,14,452.6969215416666,0.0,465.8655492982401,672.136178359403,0.0,1963.2422011852614
2018-07-28T09:00:00.0,2018-07-28T15:00:00.0,15,510.8538612499999,1.0,489.28284446676173,714.8905534421463,0.228505737380391,2529.4867501315894
2018-07-28T10:00:00.0,2018-07-28T16:00:00.0,16,587.8785507083334,1.0,525.4027515210712,708.8586048263478,0.41376366606821063,2913.2152291417005
2018-07-28T11:00:00.0,2018-07-28T17:00:00.0,17,609.7098302083334,1.0,478.5890781059164,653.5487080178884,0.7673982344754223,2482.5613635432674
2018-07-28T12:00:00.0,2018-07-28T18:00:00.0,18,577.0886440416666,1.0,533.1970204637103,651.9126150533855,0.2951072535994003,1474.7731418986223
2018-07-28T13:00:00.0,2018-07-28T19:00:00.0,19,557.2180837083334,1.0,447.28282862704725,712.6288448249953,0.5251384678115365,6501.000908605172
2018-07-28T14:00:00.0,2018-07-28T20:00:00.0,20,594.7971939583333,1.0,444.70973584916374,626.0032802758399,0.7421990930904325,2640.29586223152
2018-07-28T15:00:00.0,2018-07-28T21:00:00.0,21,579.6940031666667,1.0,375.4178242309468,655.7374705274158,0.6553115211052569,6655.163775641122
2018-07-28T16:00:00.0,2018-07-28T22:00:00.0,22,567.5124463333333,1.0,336.21270157522895,683.0787466280524,0.5246173241213298,8555.768465499335
2018-07-28T17:00:00.0,2018-07-28T23:00:00.0,23,453.10888354166667,1.0,280.64365419750584,601.6990491497545,0.3772905758018986,8770.785410525335
2018-07-28T18:00:00.0,2018-07-29T00:00:00.0,0,221.84549333333334,1.0,176.12735391335514,388.4088274777536,0.10168214676290253,3355.990261678482
2018-07-28T19:00:00.0,2018-07-29T01:00:00.0,1,26.301630000000003,1.0,1.9641353957310486,90.5057111616298,0.11725920044331951,558.8108441515292
=======
2018-07-28T05:00:00.0,2018-07-28T11:00:00.0,11,14.262011958333334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-28T06:00:00.0,2018-07-28T12:00:00.0,12,3621.749311291667,0.0,3992.047789,5136.791512,0.0,47005.378986325115
2018-07-28T07:00:00.0,2018-07-28T13:00:00.0,13,13719.282082999998,0.0,16896.13338,26364.32319,0.0,3.2765402561837435e6
2018-07-28T08:00:00.0,2018-07-28T14:00:00.0,14,23522.367241125,0.0,26129.14024,38588.36519,0.0,8.410485545354247e6
