DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-06-25T18:00:00.0,2018-06-25T23:00:00.0,23,30023.80592,1,15574.55891,37777.52513,0.659939936,4.096933035274398e7
2018-06-25T19:00:00.0,2018-06-26T00:00:00.0,0,17550.66636,1,9908.39716,28862.17756,0.317140335,2.5397810797465086e7
2018-06-25T20:00:00.0,2018-06-26T01:00:00.0,1,3396.960462,1,1689.845051,9950.506101,0.140252424,6.003310309368841e6
2018-06-25T21:00:00.0,2018-06-26T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-25T22:00:00.0,2018-06-26T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-25T23:00:00.0,2018-06-26T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-26T00:00:00.0,2018-06-26T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-26T01:00:00.0,2018-06-26T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-26T02:00:00.0,2018-06-26T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-26T03:00:00.0,2018-06-26T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-26T04:00:00.0,2018-06-26T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-26T05:00:00.0,2018-06-26T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-26T06:00:00.0,2018-06-26T11:00:00.0,11,578.7643215,0,0.0,0.0,0.99,0.12886473696786538
2018-06-26T07:00:00.0,2018-06-26T12:00:00.0,12,11226.30516,0,7730.091222,8640.511066,1.0,25474.636112622917
2018-06-26T08:00:00.0,2018-06-26T13:00:00.0,13,27159.57093,1,20040.6868,30077.51917,0.88476947,6.8180754420803785e6
2018-06-26T09:00:00.0,2018-06-26T14:00:00.0,14,35520.48617,1,27354.8983,40486.81249,0.747495962,1.6213820804984093e7
2018-06-26T10:00:00.0,2018-06-26T15:00:00.0,15,37695.96797,1,30152.84042,40613.03088,0.676630227,9.16881004210329e6
2018-06-26T11:00:00.0,2018-06-26T16:00:00.0,16,38282.95976,1,31071.34962,45072.32731,0.499913277,1.5218683385503769e7
2018-06-26T12:00:00.0,2018-06-26T17:00:00.0,17,38637.98525,1,32676.6322,39115.26083,0.842740995,3.27159903455019e6
2018-06-26T13:00:00.0,2018-06-26T18:00:00.0,18,38799.78447,1,36110.21572,41231.20912,0.552998243,2.4188300348939896e6
2018-06-26T14:00:00.0,2018-06-26T19:00:00.0,19,38574.04854,1,34800.07468,39026.81114,0.81396781,1.5782490150516033e6
2018-06-26T15:00:00.0,2018-06-26T20:00:00.0,20,38468.24565,1,33478.43358,44745.89551,0.5529178,1.0394820414359331e7
2018-06-26T16:00:00.0,2018-06-26T21:00:00.0,21,38029.31298,1,32081.82384,38463.4737,0.899194872,3.247263802987337e6
2018-06-26T17:00:00.0,2018-06-26T22:00:00.0,22,37024.43875,1,31380.86307,41616.69136,0.482549252,7.924302151750326e6
2018-06-26T18:00:00.0,2018-06-26T23:00:00.0,23,32113.9162,1,20485.02897,37366.13902,0.615997052,2.523527422746563e7
2018-06-26T19:00:00.0,2018-06-27T00:00:00.0,0,18950.4724,1,14285.32977,29490.04247,0.166105563,1.72791564644655e7
2018-06-26T20:00:00.0,2018-06-27T01:00:00.0,1,3732.517545,1,1391.428166,11390.923,0.07449844,6.524943963506214e6
2018-06-26T21:00:00.0,2018-06-27T02:00:00.0,2,0.153,0,0.0,0.0,0.99,0.12886473696786538
2018-06-26T22:00:00.0,2018-06-27T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-26T23:00:00.0,2018-06-27T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-27T00:00:00.0,2018-06-27T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-27T01:00:00.0,2018-06-27T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-27T02:00:00.0,2018-06-27T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-27T03:00:00.0,2018-06-27T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-27T04:00:00.0,2018-06-27T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-27T05:00:00.0,2018-06-27T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-27T06:00:00.0,2018-06-27T11:00:00.0,11,594.1090779,0,0.0,0.0,0.99,0.12886473696786538
2018-06-27T07:00:00.0,2018-06-27T12:00:00.0,12,12017.96648,0,8136.443451,8902.759916,1.0,32578.25204849243
2018-06-27T08:00:00.0,2018-06-27T13:00:00.0,13,28788.93065,1,22304.78662,33462.15929,0.808622369,7.723094549987197e6
2018-06-27T09:00:00.0,2018-06-27T14:00:00.0,14,37021.402,1,33469.46494,38677.30676,0.820071858,2.0716307418835163e6
2018-06-27T10:00:00.0,2018-06-27T15:00:00.0,15,39435.25602,1,31735.29252,44500.74096,0.549747866,1.227390700279975e7
2018-06-27T11:00:00.0,2018-06-27T16:00:00.0,16,39808.9585,1,33970.98137,40076.4357,0.893820994,2.905580996883869e6
2018-06-27T12:00:00.0,2018-06-27T17:00:00.0,17,39776.65421,1,34523.75174,44206.81797,0.545359304,7.345992221656799e6
2018-06-27T13:00:00.0,2018-06-27T18:00:00.0,18,39581.1954,1,30867.04054,43423.60935,0.655180087,1.2160221294008255e7
2018-06-27T14:00:00.0,2018-06-27T19:00:00.0,19,39434.31386,1,31276.94648,43365.44781,0.615074564,1.024456761918807e7
2018-06-27T15:00:00.0,2018-06-27T20:00:00.0,20,39280.5742,1,35958.69581,40132.36585,0.70816195,1.5172409957826138e6
2018-06-27T16:00:00.0,2018-06-27T21:00:00.0,21,38915.98939,1,30346.45783,44938.36936,0.588010588,1.955531537516427e7
2018-06-27T17:00:00.0,2018-06-27T22:00:00.0,22,37619.08002,1,28389.44714,43771.36571,0.493077247,1.831420056000042e7
2018-06-27T18:00:00.0,2018-06-27T23:00:00.0,23,32834.19839,1,20005.3604,41740.38369,0.521461178,3.7357020661030054e7
2018-06-27T19:00:00.0,2018-06-28T00:00:00.0,0,19550.26451,1,14215.19147,30738.18464,0.137086974,1.8640366858279824e7
2018-06-27T20:00:00.0,2018-06-28T01:00:00.0,1,3974.60838,1,1533.042474,11021.62455,0.14728529,7.860118039235041e6
2018-06-27T21:00:00.0,2018-06-28T02:00:00.0,2,0.2142,0,0.0,0.0,0.99,0.12886473696786538
2018-06-27T22:00:00.0,2018-06-28T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-27T23:00:00.0,2018-06-28T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-28T00:00:00.0,2018-06-28T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-28T01:00:00.0,2018-06-28T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-28T02:00:00.0,2018-06-28T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-28T03:00:00.0,2018-06-28T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-28T04:00:00.0,2018-06-28T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-28T05:00:00.0,2018-06-28T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-28T06:00:00.0,2018-06-28T11:00:00.0,11,597.2579467,0,0.0,0.0,0.99,0.12886473696786538
2018-06-28T07:00:00.0,2018-06-28T12:00:00.0,12,11943.58761,0,7732.400266,8962.116795,1.0,80924.88241505623
2018-06-28T08:00:00.0,2018-06-28T13:00:00.0,13,28826.18716,1,24473.69139,31589.10138,0.898932076,3.1130738423210382e6
2018-06-28T09:00:00.0,2018-06-28T14:00:00.0,14,36531.64459,1,30646.57495,38620.29986,0.817417403,5.366265583114147e6
2018-06-28T10:00:00.0,2018-06-28T15:00:00.0,15,38924.21547,1,35863.28124,45217.91879,0.397122358,6.874893496812105e6
2018-06-28T11:00:00.0,2018-06-28T16:00:00.0,16,39354.83542,1,36690.60068,40956.63201,0.614294935,1.891934268768549e6
2018-06-28T12:00:00.0,2018-06-28T17:00:00.0,17,39251.86253,1,35391.47013,46543.45218,0.403005988,1.0311540347208023e7
2018-06-28T13:00:00.0,2018-06-28T18:00:00.0,18,39156.12696,1,30528.67625,44027.42413,0.629981878,1.5456902952246666e7
2018-06-28T14:00:00.0,2018-06-28T19:00:00.0,19,38975.22727,1,32820.29724,40751.95544,0.699337503,4.8870808474190235e6
2018-06-28T15:00:00.0,2018-06-28T20:00:00.0,20,38819.72066,1,32288.7744,40354.70538,0.722889986,5.5355776145813465e6
2018-06-28T16:00:00.0,2018-06-28T21:00:00.0,21,38283.22774,1,29178.24214,41060.76481,0.685612589,1.1548614320098162e7
2018-06-28T17:00:00.0,2018-06-28T22:00:00.0,22,36877.20085,1,27120.75209,39187.53052,0.732594007,1.0686467236170053e7
2018-06-28T18:00:00.0,2018-06-28T23:00:00.0,23,32173.49836,1,22703.99831,38758.68571,0.533042719,2.295925422636497e7
2018-06-28T19:00:00.0,2018-06-29T00:00:00.0,0,18469.63448,1,11666.02095,30785.30395,0.210151838,2.8373684069890857e7
2018-06-28T20:00:00.0,2018-06-29T01:00:00.0,1,3554.355992,1,677.7167086,9968.011595,0.165066355,7.691693936881095e6
2018-06-28T21:00:00.0,2018-06-29T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-28T22:00:00.0,2018-06-29T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-28T23:00:00.0,2018-06-29T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-29T00:00:00.0,2018-06-29T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-29T01:00:00.0,2018-06-29T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-29T02:00:00.0,2018-06-29T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-29T03:00:00.0,2018-06-29T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-29T04:00:00.0,2018-06-29T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-29T05:00:00.0,2018-06-29T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-29T06:00:00.0,2018-06-29T11:00:00.0,11,498.1290115,0,0.0,0.0,0.99,0.12886473696786538
2018-06-29T07:00:00.0,2018-06-29T12:00:00.0,12,10569.61696,0,7184.380208,9566.891741,1.0,307188.55990894884
2018-06-29T08:00:00.0,2018-06-29T13:00:00.0,13,26237.62459,1,23905.95825,26536.72323,0.986651429,291053.22087979317
2018-06-29T09:00:00.0,2018-06-29T14:00:00.0,14,35002.42024,1,27751.96937,42599.09773,0.507222333,1.8370610772262573e7
2018-06-29T10:00:00.0,2018-06-29T15:00:00.0,15,37882.43543,1,30698.69095,44235.42905,0.486010904,1.5882259896918058e7
2018-06-29T11:00:00.0,2018-06-29T16:00:00.0,16,38584.58355,1,30704.08865,41703.97538,0.690557444,1.0355431369637728e7
2018-06-29T12:00:00.0,2018-06-29T17:00:00.0,17,38636.07046,1,30092.65881,44731.41737,0.563087609,1.606918079877615e7
2018-06-29T13:00:00.0,2018-06-29T18:00:00.0,18,38336.55451,1,31846.0063,43762.37502,0.496609142,1.172074354988861e7
2018-06-29T14:00:00.0,2018-06-29T19:00:00.0,19,38012.61002,1,28391.99656,44732.00936,0.513596759,2.5000992749615908e7
2018-06-29T15:00:00.0,2018-06-29T20:00:00.0,20,37013.35045,1,30034.48947,44023.81337,0.540331029,1.761455105207801e7
2018-06-29T16:00:00.0,2018-06-29T21:00:00.0,21,34511.74925,1,22974.05358,43311.01474,0.566541471,2.961937344550824e7
2018-06-29T17:00:00.0,2018-06-29T22:00:00.0,22,29356.37732,1,23238.79269,39345.05038,0.394131983,2.301638185741651e7
2018-06-29T18:00:00.0,2018-06-29T23:00:00.0,23,20274.3472,1,18662.87793,31253.76254,0.112664006,1.3923292404188275e7
2018-06-29T19:00:00.0,2018-06-30T00:00:00.0,0,9697.98764,1,8241.689177,17565.50241,0.101958682,7.300253773867041e6
2018-06-29T20:00:00.0,2018-06-30T01:00:00.0,1,1112.307141,1,425.5868868,3584.433053,0.146855952,874672.0457142554
2018-06-29T21:00:00.0,2018-06-30T02:00:00.0,2,0.153,0,0.0,0.0,0.99,0.12886473696786538
2018-06-29T22:00:00.0,2018-06-30T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-29T23:00:00.0,2018-06-30T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-30T00:00:00.0,2018-06-30T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-30T01:00:00.0,2018-06-30T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-30T02:00:00.0,2018-06-30T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-30T03:00:00.0,2018-06-30T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-30T04:00:00.0,2018-06-30T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-30T05:00:00.0,2018-06-30T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-30T06:00:00.0,2018-06-30T11:00:00.0,11,212.2606543,0,0.0,0.0,0.99,0.12886473696786538
2018-06-30T07:00:00.0,2018-06-30T12:00:00.0,12,6507.435134,1,4869.730843,7176.402166,0.950736706,280294.86287645623
2018-06-30T08:00:00.0,2018-06-30T13:00:00.0,13,18956.95869,1,11992.91678,27563.02592,0.625587943,1.777986832768339e7
2018-06-30T09:00:00.0,2018-06-30T14:00:00.0,14,25367.46896,1,20048.78653,35903.50816,0.461907988,1.705578517457354e7
2018-06-30T10:00:00.0,2018-06-30T15:00:00.0,15,29113.92997,1,23088.34475,39553.46069,0.480214958,2.4957635976599574e7
2018-06-30T11:00:00.0,2018-06-30T16:00:00.0,16,32563.66794,1,29247.25634,46416.26356,0.284392874,1.9325545407202482e7
2018-06-30T12:00:00.0,2018-06-30T17:00:00.0,17,35118.14177,1,27529.43948,44088.48423,0.484238157,2.5564044137634754e7
2018-06-30T13:00:00.0,2018-06-30T18:00:00.0,18,36099.0631,1,28358.56389,44884.14791,0.478860412,2.3198381300816298e7
2018-06-30T14:00:00.0,2018-06-30T19:00:00.0,19,36579.71086,1,32293.62184,39159.9918,0.660889273,4.758120191516638e6
2018-06-30T15:00:00.0,2018-06-30T20:00:00.0,20,36336.50855,1,28251.28346,42993.22386,0.491615839,1.8939518393193007e7
2018-06-30T16:00:00.0,2018-06-30T21:00:00.0,21,34431.45085,1,27895.29578,37561.85696,0.593740249,6.431748710539341e6
2018-06-30T17:00:00.0,2018-06-30T22:00:00.0,22,31404.45116,1,23965.93269,39336.90796,0.47174353,1.85200969659245e7
2018-06-30T18:00:00.0,2018-06-30T23:00:00.0,23,25424.11927,1,17843.44353,30793.6983,0.495638267,1.5971190233211398e7
2018-06-30T19:00:00.0,2018-07-01T00:00:00.0,0,13977.78228,1,10769.93738,21042.9385,0.155108396,8.726341526367664e6
2018-06-30T20:00:00.0,2018-07-01T01:00:00.0,1,2798.1914,1,455.1313095,7721.759962,0.200073037,4.675111981132962e6
2018-06-30T21:00:00.0,2018-07-01T02:00:00.0,2,0.153,0,0.0,0.0,0.99,0.12886473696786538
2018-06-30T22:00:00.0,2018-07-01T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-06-30T23:00:00.0,2018-07-01T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-01T00:00:00.0,2018-07-01T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-01T01:00:00.0,2018-07-01T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-01T02:00:00.0,2018-07-01T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-01T03:00:00.0,2018-07-01T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-01T04:00:00.0,2018-07-01T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-01T05:00:00.0,2018-07-01T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-01T06:00:00.0,2018-07-01T11:00:00.0,11,149.3354011,0,0.0,0.0,0.99,0.12886473696786538
2018-07-01T07:00:00.0,2018-07-01T12:00:00.0,12,7860.080009,1,6812.345433,8707.797923,0.920570426,147206.93391148
2018-07-01T08:00:00.0,2018-07-01T13:00:00.0,13,23181.02005,1,20177.748,29674.35467,0.522250896,6.794188756329656e6
2018-07-01T09:00:00.0,2018-07-01T14:00:00.0,14,32229.96251,1,25337.53409,38678.93811,0.693172012,1.289545775425601e7
2018-07-01T10:00:00.0,2018-07-01T15:00:00.0,15,35873.84918,1,31008.87407,43313.38136,0.417906271,1.2347511190666199e7
2018-07-01T11:00:00.0,2018-07-01T16:00:00.0,16,37047.14907,1,33462.5101,39620.83504,0.605515221,3.505723183291912e6
2018-07-01T12:00:00.0,2018-07-01T17:00:00.0,17,37645.27373,1,33162.36552,41004.88239,0.650132813,4.577526953002214e6
2018-07-01T13:00:00.0,2018-07-01T18:00:00.0,18,37644.26509,1,29500.56846,45205.3352,0.579661155,2.00562480623641e7
2018-07-01T14:00:00.0,2018-07-01T19:00:00.0,19,36624.988,1,29399.77918,40468.13686,0.613923691,1.1948437758895636e7
2018-07-01T15:00:00.0,2018-07-01T20:00:00.0,20,35476.96186,1,33932.15164,39479.89266,0.364490665,2.7896144529681206e6
2018-07-01T16:00:00.0,2018-07-01T21:00:00.0,21,35351.89145,1,28332.25778,43153.39762,0.433428422,2.0250007516576767e7
2018-07-01T17:00:00.0,2018-07-01T22:00:00.0,22,32624.19359,1,23272.67708,37283.63283,0.627861365,1.5918287867043257e7
2018-07-01T18:00:00.0,2018-07-01T23:00:00.0,23,25121.73427,1,16619.93028,32340.31835,0.434314486,2.084757980763364e7
2018-07-01T19:00:00.0,2018-07-02T00:00:00.0,0,12336.48896,1,8120.431023,20788.2769,0.209353388,1.3593301220710248e7
2018-07-01T20:00:00.0,2018-07-02T01:00:00.0,1,2100.497462,1,946.5756541,6112.297152,0.088293086,2.197553715051409e6
2018-07-01T21:00:00.0,2018-07-02T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-01T22:00:00.0,2018-07-02T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-01T23:00:00.0,2018-07-02T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-02T00:00:00.0,2018-07-02T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-02T01:00:00.0,2018-07-02T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-02T02:00:00.0,2018-07-02T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-02T03:00:00.0,2018-07-02T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-02T04:00:00.0,2018-07-02T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-02T05:00:00.0,2018-07-02T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-02T06:00:00.0,2018-07-02T11:00:00.0,11,196.1479695,0,0.0,0.0,0.99,0.12886473696786538
2018-07-02T07:00:00.0,2018-07-02T12:00:00.0,12,7064.639137,1,5802.359053,8316.176637,0.914543854,244531.85219130665
2018-07-02T08:00:00.0,2018-07-02T13:00:00.0,13,20519.30942,1,19918.17517,26560.6663,0.341117058,2.083282975462675e6
2018-07-02T09:00:00.0,2018-07-02T14:00:00.0,14,28785.20753,1,28518.49788,37206.90084,0.055290034,5.274882082573652e6
2018-07-02T10:00:00.0,2018-07-02T15:00:00.0,15,33909.04311,1,29113.74476,43155.38257,0.408343271,1.5353335736415863e7
2018-07-02T11:00:00.0,2018-07-02T16:00:00.0,16,36112.48998,1,28766.00869,41119.71019,0.586601339,1.4549815951452494e7
2018-07-02T12:00:00.0,2018-07-02T17:00:00.0,17,37219.86739,1,31126.03082,40922.00095,0.626682934,7.017342477221727e6
2018-07-02T13:00:00.0,2018-07-02T18:00:00.0,18,37854.86352,1,28645.25839,40222.06303,0.726864103,1.176180217037654e7
2018-07-02T14:00:00.0,2018-07-02T19:00:00.0,19,38032.11208,1,29486.67564,44703.12811,0.529818233,1.9070568940935373e7
2018-07-02T15:00:00.0,2018-07-02T20:00:00.0,20,36845.57468,1,28598.50032,45800.70425,0.509941421,2.6896127854947567e7
2018-07-02T16:00:00.0,2018-07-02T21:00:00.0,21,32390.99263,1,28590.46964,43920.59008,0.251501632,2.00144510888896e7
2018-07-02T17:00:00.0,2018-07-02T22:00:00.0,22,27055.63212,1,24587.28094,37692.55566,0.260383804,1.610280862770307e7
2018-07-02T18:00:00.0,2018-07-02T23:00:00.0,23,21892.24215,1,17851.10542,34084.58091,0.268253918,2.5472409668634772e7
2018-07-02T19:00:00.0,2018-07-03T00:00:00.0,0,11939.39128,1,9087.498336,18541.61864,0.203701417,8.203756438014984e6
2018-07-02T20:00:00.0,2018-07-03T01:00:00.0,1,1687.135703,1,336.6025397,5380.26379,0.058634354,1.5486799678363986e6
2018-07-02T21:00:00.0,2018-07-03T02:00:00.0,2,0.153,0,0.0,0.0,0.99,0.12886473696786538
2018-07-02T22:00:00.0,2018-07-03T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-02T23:00:00.0,2018-07-03T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-03T00:00:00.0,2018-07-03T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-03T01:00:00.0,2018-07-03T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-03T02:00:00.0,2018-07-03T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-03T03:00:00.0,2018-07-03T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-03T04:00:00.0,2018-07-03T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-03T05:00:00.0,2018-07-03T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-03T06:00:00.0,2018-07-03T11:00:00.0,11,399.175279,0,0.0,0.0,0.99,0.12886473696786538
2018-07-03T07:00:00.0,2018-07-03T12:00:00.0,12,9326.468515,0,6758.660267,8822.681526,1.0,234517.59722942114
2018-07-03T08:00:00.0,2018-07-03T13:00:00.0,13,24354.48023,1,21982.70328,31334.01513,0.530674179,5.322840797384977e6
2018-07-03T09:00:00.0,2018-07-03T14:00:00.0,14,32670.95006,1,26061.86631,36382.40568,0.738908179,9.044918359556437e6
2018-07-03T10:00:00.0,2018-07-03T15:00:00.0,15,36692.4228,1,29880.28602,38639.16627,0.718327579,6.495221941019297e6
2018-07-03T11:00:00.0,2018-07-03T16:00:00.0,16,37800.79621,1,33491.93075,40873.95528,0.610052453,5.172170519281864e6
2018-07-03T12:00:00.0,2018-07-03T17:00:00.0,17,38856.67375,1,34517.46099,43805.31883,0.518082606,7.167962201247215e6
2018-07-03T13:00:00.0,2018-07-03T18:00:00.0,18,38834.95381,1,30226.71601,42834.56565,0.649564549,1.2702090020505428e7
2018-07-03T14:00:00.0,2018-07-03T19:00:00.0,19,38647.258,1,36191.47102,41415.33906,0.44548716,2.290518430560112e6
2018-07-03T15:00:00.0,2018-07-03T20:00:00.0,20,38192.43065,1,33939.5499,40082.10299,0.660174083,3.2316173427369595e6
2018-07-03T16:00:00.0,2018-07-03T21:00:00.0,21,36425.21092,1,25793.9707,42363.67562,0.519367661,2.3076070828674078e7
2018-07-03T17:00:00.0,2018-07-03T22:00:00.0,22,32798.09917,1,22732.40307,36040.7266,0.649494912,1.3284917122389793e7
2018-07-03T18:00:00.0,2018-07-03T23:00:00.0,23,26840.18214,1,19685.72211,32070.1377,0.423908609,1.0943552861497283e7
2018-07-03T19:00:00.0,2018-07-04T00:00:00.0,0,15208.71117,1,11070.63458,25458.00526,0.207964494,1.707874107578188e7
2018-07-03T20:00:00.0,2018-07-04T01:00:00.0,1,2790.034587,1,839.95099,7859.004496,0.220278365,4.801539663684789e6
2018-07-03T21:00:00.0,2018-07-04T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-03T22:00:00.0,2018-07-04T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-03T23:00:00.0,2018-07-04T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-04T00:00:00.0,2018-07-04T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-04T01:00:00.0,2018-07-04T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-04T02:00:00.0,2018-07-04T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-04T03:00:00.0,2018-07-04T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-04T04:00:00.0,2018-07-04T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-04T05:00:00.0,2018-07-04T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-04T06:00:00.0,2018-07-04T11:00:00.0,11,195.1338557,0,0.0,0.0,0.99,0.12886473696786538
2018-07-04T07:00:00.0,2018-07-04T12:00:00.0,12,7415.637016,1,5831.132183,7758.550401,0.983972629,180261.02759791166
2018-07-04T08:00:00.0,2018-07-04T13:00:00.0,13,21203.9291,1,20138.26988,28117.65045,0.401949027,3.409157262895584e6
2018-07-04T09:00:00.0,2018-07-04T14:00:00.0,14,28371.5323,0,28943.34914,37456.51082,0.0,4.602806166072369e6
2018-07-04T10:00:00.0,2018-07-04T15:00:00.0,15,31103.43728,1,25801.76026,37506.55318,0.548709666,1.3544254975450039e7
2018-07-04T11:00:00.0,2018-07-04T16:00:00.0,16,31194.38012,1,30402.48488,39348.56146,0.168205522,7.846991210528851e6
2018-07-04T12:00:00.0,2018-07-04T17:00:00.0,17,30979.379,1,29228.42945,37919.96043,0.286540458,6.6835979678514e6
2018-07-04T13:00:00.0,2018-07-04T18:00:00.0,18,30774.21866,1,27533.15016,36926.17398,0.292892751,6.547933503488064e6
2018-07-04T14:00:00.0,2018-07-04T19:00:00.0,19,30747.46004,1,27484.66977,36653.57708,0.465114369,6.76940616433239e6
2018-07-04T15:00:00.0,2018-07-04T20:00:00.0,20,30819.01529,1,29477.59223,40136.28895,0.189841862,8.560302644338131e6
2018-07-04T16:00:00.0,2018-07-04T21:00:00.0,21,30378.93131,1,27448.44192,34198.29684,0.515147606,4.1475673128396273e6
2018-07-04T17:00:00.0,2018-07-04T22:00:00.0,22,28665.62089,1,24026.79284,32513.79032,0.508363997,7.586222779009938e6
