DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile
2018-08-12T07:00:00.0,2018-08-12T13:00:00.0,13,7235.983555541668,1.0,5323.87859,15154.29674,0.3183872555392571
2018-08-12T08:00:00.0,2018-08-12T14:00:00.0,14,13023.989476625,1.0,10794.98646,27148.53947,0.26671319345819555
2018-08-12T09:00:00.0,2018-08-12T15:00:00.0,15,17602.551558416668,1.0,13887.8354,27153.12669,0.3697868498016439
2018-08-12T10:00:00.0,2018-08-12T16:00:00.0,16,21173.61644291667,1.0,14475.57442,31149.41047,0.5656525856029652
2018-08-12T11:00:00.0,2018-08-12T17:00:00.0,17,21242.208174708332,1.0,19582.00348,35408.87555,0.162877848244187
2018-08-12T12:00:00.0,2018-08-12T18:00:00.0,18,22173.574126166666,1.0,14446.44671,31154.72448,0.5556784104732729
2018-08-12T13:00:00.0,2018-08-12T19:00:00.0,19,22958.617906291664,1.0,16890.84645,29682.37026,0.4234870371857433
2018-08-12T14:00:00.0,2018-08-12T20:00:00.0,20,21911.970572541668,1.0,12955.38252,32476.34899,0.4799646552447295
2018-08-12T15:00:00.0,2018-08-12T21:00:00.0,21,20669.508292375,1.0,16777.49217,28499.8976,0.37001322838598527
2018-08-12T16:00:00.0,2018-08-12T22:00:00.0,22,19044.568157708334,1.0,11252.29935,28131.97722,0.3665919791061988
2018-08-12T17:00:00.0,2018-08-12T23:00:00.0,23,13436.248045875,1.0,8112.023846,17245.26605,0.49193359552381233
2018-08-12T18:00:00.0,2018-08-13T00:00:00.0,0,5581.072129750001,1.0,3854.21941,11068.43392,0.16393463154617585
2018-08-12T19:00:00.0,2018-08-13T01:00:00.0,1,457.77859995833336,1.0,22.20183531,1707.20752,0.09973150198107221
2018-08-12T20:00:00.0,2018-08-13T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-12T21:00:00.0,2018-08-13T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-12T22:00:00.0,2018-08-13T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-12T23:00:00.0,2018-08-13T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-13T00:00:00.0,2018-08-13T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-13T01:00:00.0,2018-08-13T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-13T02:00:00.0,2018-08-13T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-13T03:00:00.0,2018-08-13T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-13T04:00:00.0,2018-08-13T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-13T05:00:00.0,2018-08-13T11:00:00.0,11,0.13650833333333334,0.0,0.0,0.0,0.99
2018-08-13T06:00:00.0,2018-08-13T12:00:00.0,12,1645.2095668749998,0.0,0.0,0.0,0.99
2018-08-13T07:00:00.0,2018-08-13T13:00:00.0,13,9178.820015333335,1.0,7159.819644,17422.92452,0.3970911895660349
2018-08-13T08:00:00.0,2018-08-13T14:00:00.0,14,17059.138635916668,1.0,13255.70908,33125.57934,0.2735598007236867
2018-08-13T09:00:00.0,2018-08-13T15:00:00.0,15,20938.760165875003,1.0,19349.30241,32465.76286,0.22043014236153513
2018-08-13T10:00:00.0,2018-08-13T16:00:00.0,16,26226.213493916668,1.0,18899.5349,37247.92443,0.5120710452550842
2018-08-13T11:00:00.0,2018-08-13T17:00:00.0,17,28812.830672541666,1.0,22832.05048,33565.53392,0.5163721739536841
2018-08-13T12:00:00.0,2018-08-13T18:00:00.0,18,30115.997370291665,1.0,25047.58495,36354.98579,0.4365452215774303
2018-08-13T13:00:00.0,2018-08-13T19:00:00.0,19,30598.11530970833,1.0,23768.12583,33650.61334,0.640233349598646
2018-08-13T14:00:00.0,2018-08-13T20:00:00.0,20,30153.830865083335,1.0,23326.31775,39079.13683,0.4929935268961521
2018-08-13T15:00:00.0,2018-08-13T21:00:00.0,21,28908.83052420833,1.0,23408.28605,37485.52543,0.42125687817652174
2018-08-13T16:00:00.0,2018-08-13T22:00:00.0,22,27056.709920833335,1.0,21002.22828,35072.05479,0.3997369719042226
2018-08-13T17:00:00.0,2018-08-13T23:00:00.0,23,21242.08540583333,1.0,14717.3702,27089.8917,0.4409428585108997
2018-08-13T18:00:00.0,2018-08-14T00:00:00.0,0,9180.088106541665,1.0,7935.750301,14563.96663,0.038108769054756866
2018-08-13T19:00:00.0,2018-08-14T01:00:00.0,1,842.3711438333335,1.0,392.4840861,3491.826858,0.06571680731404726
2018-08-13T20:00:00.0,2018-08-14T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-13T21:00:00.0,2018-08-14T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-13T22:00:00.0,2018-08-14T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-13T23:00:00.0,2018-08-14T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-14T00:00:00.0,2018-08-14T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-14T01:00:00.0,2018-08-14T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-14T02:00:00.0,2018-08-14T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-14T03:00:00.0,2018-08-14T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-14T04:00:00.0,2018-08-14T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-14T05:00:00.0,2018-08-14T11:00:00.0,11,0.07817500000000001,0.0,0.0,0.0,0.99
2018-08-14T06:00:00.0,2018-08-14T12:00:00.0,12,2955.01142725,0.0,0.0,0.0,0.99
2018-08-14T07:00:00.0,2018-08-14T13:00:00.0,13,15759.468217166666,1.0,13361.79971,19169.1107,0.7584131571317371
2018-08-14T08:00:00.0,2018-08-14T14:00:00.0,14,26971.56485604167,1.0,24847.09561,33807.37119,0.4262325908947598
2018-08-14T09:00:00.0,2018-08-14T15:00:00.0,15,31850.085763708335,1.0,23338.41593,35387.53165,0.7562088422464073
2018-08-14T10:00:00.0,2018-08-14T16:00:00.0,16,33819.75866633333,1.0,23502.88545,37076.18427,0.6365947852744561
2018-08-14T11:00:00.0,2018-08-14T17:00:00.0,17,34671.26144858333,1.0,24996.9799,41185.7584,0.6030170675383321
2018-08-14T12:00:00.0,2018-08-14T18:00:00.0,18,34496.216598375,1.0,28024.7503,42687.12143,0.5056602264425512
2018-08-14T13:00:00.0,2018-08-14T19:00:00.0,19,34567.400428249995,1.0,29499.78605,43793.94072,0.3219604384387348
2018-08-14T14:00:00.0,2018-08-14T20:00:00.0,20,34390.155940375,1.0,26043.1993,40588.62424,0.5667037451397714
2018-08-14T15:00:00.0,2018-08-14T21:00:00.0,21,33576.52932820833,1.0,29752.83453,38159.26052,0.3853092682712999
2018-08-14T16:00:00.0,2018-08-14T22:00:00.0,22,32197.274225666664,1.0,27043.56452,41342.97071,0.3157941939424799
2018-08-14T17:00:00.0,2018-08-14T23:00:00.0,23,26073.589067708337,1.0,16637.01531,34218.2976,0.3861177277537289
2018-08-14T18:00:00.0,2018-08-15T00:00:00.0,0,11569.483185791667,1.0,8096.284587,21968.49772,0.180108358087786
2018-08-14T19:00:00.0,2018-08-15T01:00:00.0,1,845.9922352916666,1.0,12.04889518,3655.775854,0.1355020640621374
2018-08-14T20:00:00.0,2018-08-15T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-14T21:00:00.0,2018-08-15T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-14T22:00:00.0,2018-08-15T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-14T23:00:00.0,2018-08-15T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-15T00:00:00.0,2018-08-15T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-15T01:00:00.0,2018-08-15T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-15T02:00:00.0,2018-08-15T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-15T03:00:00.0,2018-08-15T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-15T04:00:00.0,2018-08-15T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-15T05:00:00.0,2018-08-15T11:00:00.0,11,0.4374604166666667,0.0,0.0,0.0,0.99
2018-08-15T06:00:00.0,2018-08-15T12:00:00.0,12,4167.693876416666,0.0,0.0,0.0,0.99
2018-08-15T07:00:00.0,2018-08-15T13:00:00.0,13,19851.257793916662,1.0,17810.55996,22392.37981,0.7224378491682056
2018-08-15T08:00:00.0,2018-08-15T14:00:00.0,14,31924.848195999995,1.0,27232.70232,39831.54784,0.4520845759877916
2018-08-15T09:00:00.0,2018-08-15T15:00:00.0,15,35781.85326220833,1.0,31534.46418,39849.33117,0.5745514682536206
2018-08-15T10:00:00.0,2018-08-15T16:00:00.0,16,36707.369387583334,1.0,29368.13519,42492.04197,0.538777705977585
2018-08-15T11:00:00.0,2018-08-15T17:00:00.0,17,33438.92040120833,1.0,30382.93923,43013.82982,0.4375121190204005
2018-08-15T12:00:00.0,2018-08-15T18:00:00.0,18,37752.56708937501,1.0,27337.1527,38422.40521,0.9045202661060772
2018-08-15T13:00:00.0,2018-08-15T19:00:00.0,19,37609.223349458334,1.0,32771.4549,40726.28598,0.6114962760990414
2018-08-15T14:00:00.0,2018-08-15T20:00:00.0,20,37242.99608420833,1.0,29743.8583,44540.46069,0.5568287610511753
2018-08-15T15:00:00.0,2018-08-15T21:00:00.0,21,36746.45435366666,1.0,30123.92734,42417.61103,0.5468774361135356
2018-08-15T16:00:00.0,2018-08-15T22:00:00.0,22,34473.169762875004,1.0,23225.4033,41597.11615,0.5048655337928311
2018-08-15T17:00:00.0,2018-08-15T23:00:00.0,23,27796.660155291665,1.0,17618.6686,35419.2844,0.4534346658990538
2018-08-15T18:00:00.0,2018-08-16T00:00:00.0,0,11396.732652125,1.0,8739.714649,20025.53546,0.08690513657469585
2018-08-15T19:00:00.0,2018-08-16T01:00:00.0,1,729.9940102083334,1.0,55.97194488,3960.191216,0.12140039668810275
2018-08-15T20:00:00.0,2018-08-16T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-15T21:00:00.0,2018-08-16T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-15T22:00:00.0,2018-08-16T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-15T23:00:00.0,2018-08-16T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-16T00:00:00.0,2018-08-16T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-16T01:00:00.0,2018-08-16T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-16T02:00:00.0,2018-08-16T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-16T03:00:00.0,2018-08-16T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-16T04:00:00.0,2018-08-16T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-16T05:00:00.0,2018-08-16T11:00:00.0,11,1.1894225,0.0,0.0,0.0,0.99
2018-08-16T06:00:00.0,2018-08-16T12:00:00.0,12,3988.321410458333,0.0,0.0,0.0,0.99
2018-08-16T07:00:00.0,2018-08-16T13:00:00.0,13,18685.192212083333,1.0,17037.93237,24539.11179,0.5229708251886653
2018-08-16T08:00:00.0,2018-08-16T14:00:00.0,14,29717.923437541667,0.0,32309.81959,34588.83045,0.0
2018-08-16T09:00:00.0,2018-08-16T15:00:00.0,15,34398.45053404166,1.0,29026.43755,39246.19359,0.5989328263048345
2018-08-16T10:00:00.0,2018-08-16T16:00:00.0,16,36899.24239595833,1.0,33525.86314,39913.88647,0.576241236953231
2018-08-16T11:00:00.0,2018-08-16T17:00:00.0,17,36911.6738865,1.0,32654.66869,40103.33879,0.4885473823824708
2018-08-16T12:00:00.0,2018-08-16T18:00:00.0,18,36590.768770124996,1.0,33039.27377,42229.72186,0.4113801122473064
2018-08-16T13:00:00.0,2018-08-16T19:00:00.0,19,37045.544193291666,1.0,28190.58745,38179.9525,0.7792205113508447
2018-08-16T14:00:00.0,2018-08-16T20:00:00.0,20,36379.58647616667,1.0,30565.34369,42290.70943,0.46134303656984504
2018-08-16T15:00:00.0,2018-08-16T21:00:00.0,21,35064.83912741667,1.0,27486.94952,37349.22823,0.6508684502339871
2018-08-16T16:00:00.0,2018-08-16T22:00:00.0,22,32075.84337829167,1.0,22182.26141,35894.59943,0.560079083696019
2018-08-16T17:00:00.0,2018-08-16T23:00:00.0,23,23996.217393749994,1.0,15291.02257,29559.10684,0.41993719554810277
2018-08-16T18:00:00.0,2018-08-17T00:00:00.0,0,10014.84823775,1.0,6332.903846,19647.6102,0.1568178622242861
2018-08-16T19:00:00.0,2018-08-17T01:00:00.0,1,550.581901375,1.0,26.86332267,2700.361159,0.10248006459030451
2018-08-16T20:00:00.0,2018-08-17T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-16T21:00:00.0,2018-08-17T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-16T22:00:00.0,2018-08-17T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-16T23:00:00.0,2018-08-17T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-17T00:00:00.0,2018-08-17T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-17T01:00:00.0,2018-08-17T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-17T02:00:00.0,2018-08-17T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-17T03:00:00.0,2018-08-17T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-17T04:00:00.0,2018-08-17T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-17T05:00:00.0,2018-08-17T11:00:00.0,11,0.7002783333333333,0.0,0.0,0.0,0.99
2018-08-17T06:00:00.0,2018-08-17T12:00:00.0,12,4202.390932708334,0.0,0.0,0.0,0.99
2018-08-17T07:00:00.0,2018-08-17T13:00:00.0,13,20619.734159875003,1.0,17344.00623,20886.27883,0.9792964513046692
2018-08-17T08:00:00.0,2018-08-17T14:00:00.0,14,32892.50629704167,1.0,25314.09486,36656.03791,0.703790842475817
2018-08-17T09:00:00.0,2018-08-17T15:00:00.0,15,36565.774029,1.0,29030.1467,38592.02438,0.7399767022098277
2018-08-17T10:00:00.0,2018-08-17T16:00:00.0,16,37262.76029154167,1.0,31158.36186,45755.78953,0.3693085489653798
2018-08-17T11:00:00.0,2018-08-17T17:00:00.0,17,37185.240909583335,1.0,30660.8077,39113.68259,0.6454894216760532
2018-08-17T12:00:00.0,2018-08-17T18:00:00.0,18,36741.429565833336,1.0,27086.51008,41805.28715,0.5999238167274482
2018-08-17T13:00:00.0,2018-08-17T19:00:00.0,19,36865.90748395833,1.0,30407.67208,43577.09859,0.43882691867887874
2018-08-17T14:00:00.0,2018-08-17T20:00:00.0,20,36534.657966624996,1.0,26965.99279,41322.18668,0.6256991024515645
2018-08-17T15:00:00.0,2018-08-17T21:00:00.0,21,35478.87653333333,1.0,26249.8128,38805.04395,0.6711158493256886
2018-08-17T16:00:00.0,2018-08-17T22:00:00.0,22,32434.222944583333,1.0,21825.66582,37057.82786,0.5164453253335993
2018-08-17T17:00:00.0,2018-08-17T23:00:00.0,23,24673.21347408333,1.0,15794.95624,30148.22916,0.5110351416885345
2018-08-17T18:00:00.0,2018-08-18T00:00:00.0,0,9368.196604666666,1.0,5682.488278,16998.45391,0.22591118314736458
2018-08-17T19:00:00.0,2018-08-18T01:00:00.0,1,476.24661325000005,1.0,7.854014722,2185.338684,0.08196049964115519
2018-08-17T20:00:00.0,2018-08-18T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-17T21:00:00.0,2018-08-18T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-17T22:00:00.0,2018-08-18T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-17T23:00:00.0,2018-08-18T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-18T00:00:00.0,2018-08-18T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-18T01:00:00.0,2018-08-18T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-18T02:00:00.0,2018-08-18T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-18T03:00:00.0,2018-08-18T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-18T04:00:00.0,2018-08-18T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-18T05:00:00.0,2018-08-18T11:00:00.0,11,1.0823066666666668,0.0,0.0,0.0,0.99
2018-08-18T06:00:00.0,2018-08-18T12:00:00.0,12,3699.332745708333,0.0,0.0,0.0,0.99
2018-08-18T07:00:00.0,2018-08-18T13:00:00.0,13,19040.027605666666,1.0,12556.41713,21150.83767,0.9064430151649207
2018-08-18T08:00:00.0,2018-08-18T14:00:00.0,14,30253.782874791665,1.0,23471.16911,35822.53936,0.6633665004935172
2018-08-18T09:00:00.0,2018-08-18T15:00:00.0,15,34091.415573000006,1.0,27939.25299,41341.43448,0.5082775994443063
2018-08-18T10:00:00.0,2018-08-18T16:00:00.0,16,35317.22290845833,1.0,30173.32302,41069.63137,0.4229815575330744
2018-08-18T11:00:00.0,2018-08-18T17:00:00.0,17,35300.67830091666,1.0,29850.80798,42443.67769,0.46095035777482846
2018-08-18T12:00:00.0,2018-08-18T18:00:00.0,18,35148.34396104166,1.0,27107.87576,41606.28679,0.5257834138511298
2018-08-18T13:00:00.0,2018-08-18T19:00:00.0,19,35441.548246875,1.0,31811.07173,43313.66857,0.37521814971890816
2018-08-18T14:00:00.0,2018-08-18T20:00:00.0,20,34455.7862755,1.0,30109.78416,39712.32356,0.42059824129968315
2018-08-18T15:00:00.0,2018-08-18T21:00:00.0,21,32699.583456625,1.0,21013.06811,38412.00682,0.6009200364375811
2018-08-18T16:00:00.0,2018-08-18T22:00:00.0,22,29105.727372291673,1.0,19342.44525,38702.23448,0.426444835728666
2018-08-18T17:00:00.0,2018-08-18T23:00:00.0,23,21644.072191291667,1.0,12326.80569,28547.52594,0.43830034021540965
2018-08-18T18:00:00.0,2018-08-19T00:00:00.0,0,7393.513873375,1.0,4330.842248,14361.33464,0.13829110708180997
2018-08-18T19:00:00.0,2018-08-19T01:00:00.0,1,301.81963091666677,1.0,44.65137223,1686.535195,0.10470269530024967
2018-08-18T20:00:00.0,2018-08-19T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-18T21:00:00.0,2018-08-19T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-18T22:00:00.0,2018-08-19T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-18T23:00:00.0,2018-08-19T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-19T00:00:00.0,2018-08-19T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-19T01:00:00.0,2018-08-19T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-19T02:00:00.0,2018-08-19T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-19T03:00:00.0,2018-08-19T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-19T04:00:00.0,2018-08-19T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-19T05:00:00.0,2018-08-19T11:00:00.0,11,0.4415,0.0,0.0,0.0,0.99
2018-08-19T06:00:00.0,2018-08-19T12:00:00.0,12,2560.266618958333,0.0,0.0,0.0,0.99
2018-08-19T07:00:00.0,2018-08-19T13:00:00.0,13,14572.114886166668,1.0,11688.24388,21504.59295,0.5143867401470625
2018-08-19T08:00:00.0,2018-08-19T14:00:00.0,14,25108.933784625,1.0,19595.00704,36294.63999,0.3581277058256705
2018-08-19T09:00:00.0,2018-08-19T15:00:00.0,15,29786.999650208334,1.0,23735.95848,36742.68685,0.5714009979044541
2018-08-19T10:00:00.0,2018-08-19T16:00:00.0,16,32526.086996124995,1.0,27739.73687,39071.20618,0.48283213037282696
2018-08-19T11:00:00.0,2018-08-19T17:00:00.0,17,34358.680362625,1.0,32834.48923,37897.45538,0.4130175096160927
2018-08-19T12:00:00.0,2018-08-19T18:00:00.0,18,35542.307138625,1.0,32702.52357,38378.0127,0.5349709618826219
2018-08-19T13:00:00.0,2018-08-19T19:00:00.0,19,35511.52648670833,1.0,26461.54358,39280.68906,0.7114899682355078
2018-08-19T14:00:00.0,2018-08-19T20:00:00.0,20,36067.695571208336,1.0,30536.43076,38036.19647,0.646644423039716
2018-08-19T15:00:00.0,2018-08-19T21:00:00.0,21,35299.68888529166,1.0,27200.39205,37303.11277,0.7449121616883524
2018-08-19T16:00:00.0,2018-08-19T22:00:00.0,22,30897.26889933333,1.0,23359.496,39458.58313,0.4699013508134576
2018-08-19T17:00:00.0,2018-08-19T23:00:00.0,23,24039.78071733334,1.0,14860.59773,31106.13696,0.5123260510937895
2018-08-19T18:00:00.0,2018-08-20T00:00:00.0,0,9708.704611625,1.0,6147.909791,17769.73519,0.05799331608767829
2018-08-19T19:00:00.0,2018-08-20T01:00:00.0,1,512.0598839166666,1.0,60.63471278,2713.824084,0.04436189106639195
2018-08-19T20:00:00.0,2018-08-20T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-19T21:00:00.0,2018-08-20T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-19T22:00:00.0,2018-08-20T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-19T23:00:00.0,2018-08-20T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-20T00:00:00.0,2018-08-20T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-20T01:00:00.0,2018-08-20T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-20T02:00:00.0,2018-08-20T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-20T03:00:00.0,2018-08-20T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-20T04:00:00.0,2018-08-20T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-20T05:00:00.0,2018-08-20T11:00:00.0,11,0.13350833333333334,0.0,0.0,0.0,0.99
2018-08-20T06:00:00.0,2018-08-20T12:00:00.0,12,2688.4624027083337,0.0,0.0,0.0,0.99
2018-08-20T07:00:00.0,2018-08-20T13:00:00.0,13,12519.880743125,0.0,15509.4484,19673.42422,0.0
2018-08-20T08:00:00.0,2018-08-20T14:00:00.0,14,22096.39688866667,0.0,26646.94362,37028.5701,0.0
2018-08-20T09:00:00.0,2018-08-20T15:00:00.0,15,28411.535727874998,1.0,26029.0251,41584.18334,0.2855611708626187
2018-08-20T10:00:00.0,2018-08-20T16:00:00.0,16,32880.392667375,1.0,30804.95548,40406.19955,0.44485358894645627
2018-08-20T11:00:00.0,2018-08-20T17:00:00.0,17,35598.153592958326,1.0,27021.6687,39223.56509,0.5829608072009167
2018-08-20T12:00:00.0,2018-08-20T18:00:00.0,18,36165.68784370834,1.0,32067.10244,41132.38483,0.4624744871693647
2018-08-20T13:00:00.0,2018-08-20T19:00:00.0,19,35931.563534333334,1.0,28119.27453,43806.60168,0.5048492725925617
2018-08-20T14:00:00.0,2018-08-20T20:00:00.0,20,35946.18494166666,1.0,30356.8646,43773.6857,0.4367410988722362
2018-08-20T15:00:00.0,2018-08-20T21:00:00.0,21,35326.46634175,1.0,30384.71825,37394.01261,0.625683661672593
2018-08-20T16:00:00.0,2018-08-20T22:00:00.0,22,32231.725927000003,1.0,22800.45254,41551.64674,0.41151925050585714
2018-08-20T17:00:00.0,2018-08-20T23:00:00.0,23,24038.074629916668,1.0,18439.67457,31191.21391,0.278999451903495
2018-08-20T18:00:00.0,2018-08-21T00:00:00.0,0,9120.008090208335,1.0,6917.339434,17512.05861,0.14252023520629295
2018-08-20T19:00:00.0,2018-08-21T01:00:00.0,1,422.1547355416667,1.0,65.44068067,2668.700654,0.08886289862966099
2018-08-20T20:00:00.0,2018-08-21T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-20T21:00:00.0,2018-08-21T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-20T22:00:00.0,2018-08-21T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-20T23:00:00.0,2018-08-21T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-21T00:00:00.0,2018-08-21T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-21T01:00:00.0,2018-08-21T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-21T02:00:00.0,2018-08-21T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-21T03:00:00.0,2018-08-21T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-21T04:00:00.0,2018-08-21T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-21T05:00:00.0,2018-08-21T11:00:00.0,11,0.12753333333333336,0.0,0.0,0.0,0.99
2018-08-21T06:00:00.0,2018-08-21T12:00:00.0,12,3937.699500458333,0.0,0.0,0.0,0.99
2018-08-21T07:00:00.0,2018-08-21T13:00:00.0,13,19945.98637325,1.0,15496.94864,24381.93437,0.7703531160652771
2018-08-21T08:00:00.0,2018-08-21T14:00:00.0,14,32548.043246999998,1.0,23212.50311,37110.36645,0.8028486752073102
2018-08-21T09:00:00.0,2018-08-21T15:00:00.0,15,37218.70844858333,1.0,26706.23765,38746.16836,0.8641363539552006
2018-08-21T10:00:00.0,2018-08-21T16:00:00.0,16,38245.34977008333,1.0,28237.54608,42251.64335,0.606831266986122
2018-08-21T11:00:00.0,2018-08-21T17:00:00.0,17,38180.813502791665,1.0,27290.69783,41956.15315,0.6418751242555999
2018-08-21T12:00:00.0,2018-08-21T18:00:00.0,18,37651.45770791667,1.0,29881.99519,40608.22065,0.695226623782645
2018-08-21T13:00:00.0,2018-08-21T19:00:00.0,19,37104.68291416666,1.0,34211.89572,44153.58292,0.3532041488782677
2018-08-21T14:00:00.0,2018-08-21T20:00:00.0,20,36540.700433125,1.0,29657.88699,38465.23224,0.7360366030232495
2018-08-21T15:00:00.0,2018-08-21T21:00:00.0,21,35957.30712079167,1.0,25024.54333,38347.68298,0.7343148261519593
2018-08-21T16:00:00.0,2018-08-21T22:00:00.0,22,33476.059524000004,1.0,23051.91031,41940.5126,0.49848171462028296
2018-08-21T17:00:00.0,2018-08-21T23:00:00.0,23,25896.567832999997,1.0,16990.80225,36241.71035,0.4514646302821176
2018-08-21T18:00:00.0,2018-08-22T00:00:00.0,0,9899.216114791667,1.0,7832.329269,18596.13094,0.09829654734403932
2018-08-21T19:00:00.0,2018-08-22T01:00:00.0,1,408.54531254166665,1.0,104.3578174,2643.558372,0.09798823312820341
2018-08-21T20:00:00.0,2018-08-22T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-21T21:00:00.0,2018-08-22T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-21T22:00:00.0,2018-08-22T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-21T23:00:00.0,2018-08-22T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-22T00:00:00.0,2018-08-22T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-22T01:00:00.0,2018-08-22T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
