DateTimeTexas,DateTime,hour,BA_total,load_check,lower_load,upper_load,quantile,variance
2018-08-14T02:00:00.0,2018-08-14T07:00:00.0,7,38239.137,1,29027.559,48720.7,0.440373797,1.8671865336620808e7
2018-08-14T03:00:00.0,2018-08-14T08:00:00.0,8,38744.047,1,29300.75,49789.652,0.427823328,2.021133846424985e7
2018-08-14T04:00:00.0,2018-08-14T09:00:00.0,9,40498.324,1,29774.027,50155.406,0.548474401,1.9999763821432114e7
2018-08-14T05:00:00.0,2018-08-14T10:00:00.0,10,42241.508,1,31097.793,51169.555,0.601329043,1.9396741557174683e7
2018-08-14T06:00:00.0,2018-08-14T11:00:00.0,11,43116.95,1,36084.195,51555.707,0.416289714,1.1524527393727541e7
2018-08-14T07:00:00.0,2018-08-14T12:00:00.0,12,45374.5,1,42737.34,52183.555,0.152146109,4.296088160936356e6
2018-08-14T08:00:00.0,2018-08-14T13:00:00.0,13,48435.547,1,37459.98,57748.367,0.575596934,1.981767391635704e7
2018-08-14T09:00:00.0,2018-08-14T14:00:00.0,14,51565.62,1,39898.13,60045.273,0.643586547,1.9542706375044346e7
2018-08-14T10:00:00.0,2018-08-14T15:00:00.0,15,54457.324,1,43625.74,62653.76,0.626328252,1.7431912780606747e7
2018-08-14T11:00:00.0,2018-08-14T16:00:00.0,16,57436.812,1,46830.863,66448.14,0.574987082,1.852828300620222e7
2018-08-14T12:00:00.0,2018-08-14T17:00:00.0,17,59901.855,1,48090.785,67826.99,0.676524694,1.8753625348681927e7
2018-08-14T13:00:00.0,2018-08-14T18:00:00.0,18,61479.355,1,48710.164,68870.49,0.73254605,1.9568296480739594e7
2018-08-14T14:00:00.0,2018-08-14T19:00:00.0,19,62653.566,1,50494.34,70717.516,0.681206727,1.969048655040884e7
2018-08-14T15:00:00.0,2018-08-14T20:00:00.0,20,62882.73,1,51230.98,71455.18,0.638400937,1.9692485342392445e7
2018-08-14T16:00:00.0,2018-08-14T21:00:00.0,21,62255.64,1,50459.348,70721.46,0.648905368,1.9766382274107933e7
2018-08-14T17:00:00.0,2018-08-14T22:00:00.0,22,60754.254,1,49345.348,69631.76,0.614193011,1.9813822391250134e7
2018-08-14T18:00:00.0,2018-08-14T23:00:00.0,23,58523.31,1,48532.82,68747.72,0.489262467,1.9674364601589203e7
2018-08-14T19:00:00.0,2018-08-15T00:00:00.0,0,57432.418,1,47440.438,67476.56,0.497584038,1.9327917064751625e7
2018-08-14T20:00:00.0,2018-08-15T01:00:00.0,1,54646.56,1,41043.09,60805.79,0.809557703,1.880400085913992e7
2018-08-14T21:00:00.0,2018-08-15T02:00:00.0,2,50586.55,1,38021.66,58520.574,0.700393344,2.023109950950384e7
2018-08-14T22:00:00.0,2018-08-15T03:00:00.0,3,46746.56,1,38269.656,58242.023,0.362579089,1.9205110513994694e7
2018-08-14T23:00:00.0,2018-08-15T04:00:00.0,4,43967.535,1,34055.48,54226.73,0.484033673,1.9589502822609663e7
2018-08-15T00:00:00.0,2018-08-15T05:00:00.0,5,42028.855,1,32766.514,52818.984,0.429659493,1.9359469687045336e7
2018-08-15T01:00:00.0,2018-08-15T06:00:00.0,6,40791.754,1,30666.514,50980.18,0.497113464,1.9867092456504583e7
2018-08-15T02:00:00.0,2018-08-15T07:00:00.0,7,40266.88,1,31571.557,47443.45,0.588073917,1.2128724891320229e7
2018-08-15T03:00:00.0,2018-08-15T08:00:00.0,8,40864.832,1,31914.475,48527.85,0.57152455,1.3288426151722193e7
2018-08-15T04:00:00.0,2018-08-15T09:00:00.0,9,42678.934,1,33688.195,50855.707,0.54391075,1.4189673346679926e7
2018-08-15T05:00:00.0,2018-08-15T10:00:00.0,10,44320.246,1,34746.668,52757.67,0.558332534,1.5618293522303581e7
2018-08-15T06:00:00.0,2018-08-15T11:00:00.0,11,44989.016,1,37346.71,51434.266,0.578347376,9.55496415715313e6
2018-08-15T07:00:00.0,2018-08-15T12:00:00.0,12,47714.395,1,43702.555,52251.617,0.44316266,3.5188009525003433e6
2018-08-15T08:00:00.0,2018-08-15T13:00:00.0,13,51275.203,1,40965.24,60267.504,0.563085411,1.793800960713291e7
2018-08-15T09:00:00.0,2018-08-15T14:00:00.0,14,55077.465,1,46716.277,62543.727,0.55232214,1.2060895121821404e7
2018-08-15T10:00:00.0,2018-08-15T15:00:00.0,15,58495.297,1,49572.855,66478.55,0.551413704,1.376016458625412e7
2018-08-15T11:00:00.0,2018-08-15T16:00:00.0,16,61853.47,1,53192.043,68846.9,0.597876428,1.1799295424994469e7
2018-08-15T12:00:00.0,2018-08-15T17:00:00.0,17,64715.418,1,54464.84,71601.49,0.676056088,1.4138708626992702e7
2018-08-15T13:00:00.0,2018-08-15T18:00:00.0,18,66493.766,1,55281.06,73442.516,0.707515114,1.5880310265308857e7
2018-08-15T14:00:00.0,2018-08-15T19:00:00.0,19,67336.805,1,54913.324,74521.48,0.732858975,1.8511047239325523e7
2018-08-15T15:00:00.0,2018-08-15T20:00:00.0,20,67650.055,1,56664.504,73880.64,0.739729598,1.4270164460919857e7
2018-08-15T16:00:00.0,2018-08-15T21:00:00.0,21,67270.37,1,56265.297,70149.47,0.913231907,9.281062365548134e6
2018-08-15T17:00:00.0,2018-08-15T22:00:00.0,22,65723.766,1,52678.918,69150.34,0.912749488,1.306231900701046e7
2018-08-15T18:00:00.0,2018-08-15T23:00:00.0,23,63200.17,1,51217.11,69129.38,0.7841043,1.544752969982481e7
2018-08-15T19:00:00.0,2018-08-16T00:00:00.0,0,61351.047,1,48369.145,66593.37,0.838389165,1.5990275837269306e7
2018-08-15T20:00:00.0,2018-08-16T01:00:00.0,1,57769.75,1,43559.523,61368.6,0.917055349,1.5270059986373425e7
2018-08-15T21:00:00.0,2018-08-16T02:00:00.0,2,53469.246,1,40104.31,59021.617,0.831633562,1.722965028469181e7
2018-08-15T22:00:00.0,2018-08-16T03:00:00.0,3,49304.684,1,38363.66,57955.344,0.607167258,1.847996668020916e7
2018-08-15T23:00:00.0,2018-08-16T04:00:00.0,4,46062.844,1,35114.188,54752.54,0.605485966,1.8568109806515932e7
2018-08-16T00:00:00.0,2018-08-16T05:00:00.0,5,43883.582,1,32713.969,52809.14,0.60247934,1.944201019272232e7
2018-08-16T01:00:00.0,2018-08-16T06:00:00.0,6,42380.555,1,32770.7,52905.215,0.457913659,1.9518210711814642e7
2018-08-16T02:00:00.0,2018-08-16T07:00:00.0,7,41601.21,1,31125.965,51429.74,0.52953378,1.9847751741969347e7
2018-08-16T03:00:00.0,2018-08-16T08:00:00.0,8,41887.734,1,30830.27,50994.535,0.589026202,1.9575936045827866e7
2018-08-16T04:00:00.0,2018-08-16T09:00:00.0,9,43627.45,1,31896.033,51952.273,0.653616085,1.9366749807610273e7
2018-08-16T05:00:00.0,2018-08-16T10:00:00.0,10,45277.348,1,32922.582,53043.895,0.702094808,1.9492619711270332e7
2018-08-16T06:00:00.0,2018-08-16T11:00:00.0,11,45884.703,1,34904.316,53967.312,0.638184779,1.7496048730502367e7
2018-08-16T07:00:00.0,2018-08-16T12:00:00.0,12,48738.582,1,39069.78,56980.81,0.573493149,1.5445381607751846e7
2018-08-16T08:00:00.0,2018-08-16T13:00:00.0,13,52597.953,1,40178.01,60344.258,0.705086765,1.9579779671140194e7
2018-08-16T09:00:00.0,2018-08-16T14:00:00.0,14,56559.05,1,43672.723,63861.64,0.740020201,1.9623825834299088e7
2018-08-16T10:00:00.0,2018-08-16T15:00:00.0,15,60365.74,1,47417.176,67607.19,0.744573437,1.9625963602470875e7
2018-08-16T11:00:00.0,2018-08-16T16:00:00.0,16,63863.13,1,51202.37,69846.22,0.797615739,1.673511653992176e7
2018-08-16T12:00:00.0,2018-08-16T17:00:00.0,17,66832.766,1,52961.15,73353.81,0.799123412,2.00219066814785e7
2018-08-16T13:00:00.0,2018-08-16T18:00:00.0,18,68486.68,1,54963.3,75045.92,0.790084246,1.9417734407835007e7
2018-08-16T14:00:00.0,2018-08-16T19:00:00.0,19,69229.6,1,56247.766,76384.336,0.749584539,1.95222014407053e7
2018-08-16T15:00:00.0,2018-08-16T20:00:00.0,20,68854.63,1,56260.914,76518.65,0.71432169,1.975783723632145e7
2018-08-16T16:00:00.0,2018-08-16T21:00:00.0,21,67911.77,1,55602.832,75722.25,0.698508829,1.9488951146324158e7
2018-08-16T17:00:00.0,2018-08-16T22:00:00.0,22,66029.34,1,54642.656,74760.49,0.620604639,1.9485884013743877e7
2018-08-16T18:00:00.0,2018-08-16T23:00:00.0,23,63569.72,1,52829.348,72905.93,0.564619469,1.9406061417225838e7
2018-08-16T19:00:00.0,2018-08-17T00:00:00.0,0,61965.5,1,50640.477,70802.82,0.612948752,1.957220054053688e7
2018-08-16T20:00:00.0,2018-08-17T01:00:00.0,1,58447.938,1,47341.723,67373.695,0.59995085,1.9319918091412544e7
2018-08-16T21:00:00.0,2018-08-17T02:00:00.0,2,53973.746,1,43902.375,64083.902,0.498216447,1.9609467616995335e7
2018-08-16T22:00:00.0,2018-08-17T03:00:00.0,3,49920.176,1,40065.76,60171.934,0.481666282,1.9463302807489395e7
2018-08-16T23:00:00.0,2018-08-17T04:00:00.0,4,46765.38,1,37446.75,57634.87,0.429084234,1.9622279433003902e7
2018-08-17T00:00:00.0,2018-08-17T05:00:00.0,5,44595.33,1,34685.266,54977.99,0.478397674,1.982614539576173e7
2018-08-17T01:00:00.0,2018-08-17T06:00:00.0,6,43073.63,1,33606.69,53696.637,0.446757202,1.9431901635372877e7
2018-08-17T02:00:00.0,2018-08-17T07:00:00.0,7,42190.316,1,32052.807,52319.89,0.500363373,1.9776078997114897e7
2018-08-17T03:00:00.0,2018-08-17T08:00:00.0,8,42220.45,1,31520.564,51644.26,0.558636056,1.9497247417145014e7
2018-08-17T04:00:00.0,2018-08-17T09:00:00.0,9,43748.145,1,31969.906,51989.82,0.659444145,1.929665640866518e7
2018-08-17T05:00:00.0,2018-08-17T10:00:00.0,10,45265.76,1,33004.82,53081.47,0.696736854,1.940618251625657e7
2018-08-17T06:00:00.0,2018-08-17T11:00:00.0,11,46021.918,1,34303.227,54582.234,0.64143704,1.9799361257003546e7
2018-08-17T07:00:00.0,2018-08-17T12:00:00.0,12,48764.51,1,37136.652,57332.78,0.637733078,1.9637855650818348e7
2018-08-17T08:00:00.0,2018-08-17T13:00:00.0,13,52459.66,1,39953.4,60079.027,0.713903216,1.9500987609541893e7
2018-08-17T09:00:00.0,2018-08-17T14:00:00.0,14,56013.168,1,42897.72,63217.46,0.750710754,1.9878976540453434e7
2018-08-17T10:00:00.0,2018-08-17T15:00:00.0,15,59400.03,1,47073.324,67243.11,0.697454957,1.958665047802639e7
2018-08-17T11:00:00.0,2018-08-17T16:00:00.0,16,62980.09,1,50249.684,70393.98,0.730380344,1.953718085262251e7
2018-08-17T12:00:00.0,2018-08-17T17:00:00.0,17,66486.15,1,53291.56,73640.1,0.755062891,1.9935380834005356e7
2018-08-17T13:00:00.0,2018-08-17T18:00:00.0,18,68634.73,1,55231.94,75294.31,0.782840108,1.937859081721115e7
2018-08-17T14:00:00.0,2018-08-17T19:00:00.0,19,69245.34,1,56076.332,76184.375,0.764442232,1.9466926659070015e7
2018-08-17T15:00:00.0,2018-08-17T20:00:00.0,20,69420.4,1,56163.28,76408.79,0.764307021,1.9734002460385323e7
2018-08-17T16:00:00.0,2018-08-17T21:00:00.0,21,68942.11,1,54940.426,75202.96,0.812890673,1.976720427260542e7
2018-08-17T17:00:00.0,2018-08-17T22:00:00.0,22,66725.82,1,53857.23,74109.875,0.735625447,1.9747912205731392e7
2018-08-17T18:00:00.0,2018-08-17T23:00:00.0,23,63724.48,1,52377.81,72418.06,0.620948105,1.933588134903288e7
2018-08-17T19:00:00.0,2018-08-18T00:00:00.0,0,61577.582,1,50432.734,70558.52,0.598752061,1.95013080336771e7
2018-08-17T20:00:00.0,2018-08-18T01:00:00.0,1,58129.605,1,47061.188,67068.95,0.597754184,1.9273238118240833e7
2018-08-17T21:00:00.0,2018-08-18T02:00:00.0,2,54278.55,1,43652.12,63805.293,0.550505368,1.9554399210873604e7
2018-08-17T22:00:00.0,2018-08-18T03:00:00.0,3,50584.957,1,40198.94,60276.785,0.532051846,1.940849315357113e7
2018-08-17T23:00:00.0,2018-08-18T04:00:00.0,4,47561.34,1,37071.152,57390.047,0.53018454,1.987731976997471e7
2018-08-18T00:00:00.0,2018-08-18T05:00:00.0,5,45080.53,1,33981.215,54241.242,0.588071961,1.9762319519177437e7
2018-08-18T01:00:00.0,2018-08-18T06:00:00.0,6,43236.066,1,33676.203,53864.793,0.45098901,1.9623190277004004e7
2018-08-18T02:00:00.0,2018-08-18T07:00:00.0,7,41966.066,1,31516.572,51726.703,0.531598756,1.9665094783928156e7
2018-08-18T03:00:00.0,2018-08-18T08:00:00.0,8,41337.66,1,30984.889,51051.977,0.529500572,1.9387708861896276e7
2018-08-18T04:00:00.0,2018-08-18T09:00:00.0,9,41408.547,1,31601.268,51727.55,0.476418611,1.9502261167511463e7
2018-08-18T05:00:00.0,2018-08-18T10:00:00.0,10,41701.28,1,32460.129,52339.316,0.435079554,1.9026330220901728e7
2018-08-18T06:00:00.0,2018-08-18T11:00:00.0,11,42774.21,1,34041.82,53547.56,0.403849496,1.83181907447145e7
2018-08-18T07:00:00.0,2018-08-18T12:00:00.0,12,46324.605,1,38043.363,56854.09,0.390490952,1.703604506041813e7
2018-08-18T08:00:00.0,2018-08-18T13:00:00.0,13,50466.125,1,42112.383,59921.684,0.442783186,1.5270433269248009e7
2018-08-18T09:00:00.0,2018-08-18T14:00:00.0,14,54810.58,1,46391.945,64082.83,0.455316194,1.506804002183628e7
2018-08-18T10:00:00.0,2018-08-18T15:00:00.0,15,58790.3,1,49569.254,68581.57,0.472188748,1.7403142128970623e7
2018-08-18T11:00:00.0,2018-08-18T16:00:00.0,16,62347.25,1,54186.48,70896.14,0.478454733,1.3442895929983616e7
2018-08-18T12:00:00.0,2018-08-18T17:00:00.0,17,65037.45,1,55179.383,73607.67,0.564568674,1.6350369551337242e7
2018-08-18T13:00:00.0,2018-08-18T18:00:00.0,18,66826.97,1,54966.996,74581.44,0.686830707,1.852293254153824e7
2018-08-18T14:00:00.0,2018-08-18T19:00:00.0,19,68172.73,1,55437.67,74645.79,0.775865901,1.776344968935585e7
2018-08-18T15:00:00.0,2018-08-18T20:00:00.0,20,68363.37,1,55714.76,75911.26,0.721564441,1.9638563297714233e7
2018-08-18T16:00:00.0,2018-08-18T21:00:00.0,21,67368.57,1,54673.14,74890.945,0.724134674,1.9680033049446106e7
2018-08-18T17:00:00.0,2018-08-18T22:00:00.0,22,63959.94,1,53302.56,73485.695,0.551885589,1.961258966278982e7
2018-08-18T18:00:00.0,2018-08-18T23:00:00.0,23,60382.918,1,51840.082,71978.68,0.362178013,1.952612635274887e7
2018-08-18T19:00:00.0,2018-08-19T00:00:00.0,0,58108.676,1,50158.254,70227.33,0.314504608,1.9391537438726902e7
2018-08-18T20:00:00.0,2018-08-19T01:00:00.0,1,55106.832,1,46801.004,66927.94,0.34226754,1.95035165077343e7
2018-08-18T21:00:00.0,2018-08-19T02:00:00.0,2,51722.168,1,43403.043,63670.766,0.338495041,1.9777323353809834e7
2018-08-18T22:00:00.0,2018-08-19T03:00:00.0,3,48312.344,1,40325.383,60354.715,0.318819005,1.93148217420578e7
2018-08-18T23:00:00.0,2018-08-19T04:00:00.0,4,45500.84,1,37003.055,57260.82,0.353982831,1.9757898070715904e7
2018-08-19T00:00:00.0,2018-08-19T05:00:00.0,5,43257.12,1,34386.867,54585.812,0.388538185,1.964333211076975e7
2018-08-19T01:00:00.0,2018-08-19T06:00:00.0,6,41579.97,1,32848.3,52975.918,0.379068773,1.950484622369504e7
2018-08-19T02:00:00.0,2018-08-19T07:00:00.0,7,40480.082,1,31241.068,51386.33,0.423669291,1.9539049340690136e7
2018-08-19T03:00:00.0,2018-08-19T08:00:00.0,8,39869.363,1,30783.879,50949.598,0.409003184,1.9578757344675303e7
2018-08-19T04:00:00.0,2018-08-19T09:00:00.0,9,39782.914,1,31291.207,50389.9,0.398341306,1.7561636128415823e7
2018-08-19T05:00:00.0,2018-08-19T10:00:00.0,10,39913.34,1,31582.373,51282.754,0.359873392,1.868559893228364e7
2018-08-19T06:00:00.0,2018-08-19T11:00:00.0,11,40806.37,1,32764.727,52714.33,0.32606171,1.9161349461618662e7
2018-08-19T07:00:00.0,2018-08-19T12:00:00.0,12,44008.59,1,35670.375,55120.066,0.370056238,1.8213070949727297e7
2018-08-19T08:00:00.0,2018-08-19T13:00:00.0,13,47858.91,1,38213.246,58514.98,0.453916586,1.984376444989443e7
2018-08-19T09:00:00.0,2018-08-19T14:00:00.0,14,51715.098,1,41842.062,59841.508,0.589297821,1.559825354937458e7
2018-08-19T10:00:00.0,2018-08-19T15:00:00.0,15,55478.74,1,45551.945,63480.42,0.598624248,1.5475488374182701e7
2018-08-19T11:00:00.0,2018-08-19T16:00:00.0,16,58823.215,1,51034.9,68579.93,0.39705528,1.4820603478261948e7
2018-08-19T12:00:00.0,2018-08-19T17:00:00.0,17,61621.395,1,54171.168,70701.125,0.409308513,1.3155321482931137e7
2018-08-19T13:00:00.0,2018-08-19T18:00:00.0,18,63710.855,1,53126.81,72654.02,0.577488189,1.8358550439068317e7
2018-08-19T14:00:00.0,2018-08-19T19:00:00.0,19,64991.094,1,54022.203,74151.055,0.582795199,1.9507227188678265e7
2018-08-19T15:00:00.0,2018-08-19T20:00:00.0,20,65323.973,1,54508.44,74635.85,0.568984195,1.950444260035515e7
2018-08-19T16:00:00.0,2018-08-19T21:00:00.0,21,64996.28,1,53562.883,73715.66,0.622962969,1.9553623259431362e7
2018-08-19T17:00:00.0,2018-08-19T22:00:00.0,22,63701.78,1,53799.445,73468.53,0.50639649,1.8626281722660065e7
2018-08-19T18:00:00.0,2018-08-19T23:00:00.0,23,61590.574,1,51529.7,71774.766,0.494347531,1.973313514691162e7
2018-08-19T19:00:00.0,2018-08-20T00:00:00.0,0,60153.31,1,49802.992,69807.65,0.53225149,1.9267256150998592e7
2018-08-19T20:00:00.0,2018-08-20T01:00:00.0,1,56934.043,1,47563.25,67577.97,0.441181857,1.928664993786621e7
2018-08-19T21:00:00.0,2018-08-20T02:00:00.0,2,52663.684,1,44164.14,64476.293,0.352187175,1.9864131604132652e7
2018-08-19T22:00:00.0,2018-08-20T03:00:00.0,3,48696.594,1,41168.65,61026.023,0.28690291,1.8984594641480923e7
2018-08-19T23:00:00.0,2018-08-20T04:00:00.0,4,45763.062,1,36966.8,57301.164,0.376891062,1.990760171564579e7
2018-08-20T00:00:00.0,2018-08-20T05:00:00.0,5,43602.63,1,36212.258,55091.19,0.306796091,1.7159813819257736e7
2018-08-20T01:00:00.0,2018-08-20T06:00:00.0,6,42295.145,1,32814.29,51906.02,0.49368003,1.7548834795119524e7
2018-08-20T02:00:00.0,2018-08-20T07:00:00.0,7,41725.05,1,31774.592,51600.02,0.503533514,1.892356201289773e7
2018-08-20T03:00:00.0,2018-08-20T08:00:00.0,8,42301.566,1,31909.037,51680.56,0.547460239,1.882079399862337e7
2018-08-20T04:00:00.0,2018-08-20T09:00:00.0,9,44297.355,1,34521.465,51841.0,0.617841512,1.4442092099719763e7
2018-08-20T05:00:00.0,2018-08-20T10:00:00.0,10,46160.24,1,35005.094,53956.105,0.659966261,1.7291095735568523e7
2018-08-20T06:00:00.0,2018-08-20T11:00:00.0,11,46624.01,1,36586.574,54181.49,0.628497975,1.4904999952127457e7
2018-08-20T07:00:00.0,2018-08-20T12:00:00.0,12,48959.97,1,40244.08,58248.258,0.470521464,1.5606459178028107e7
2018-08-20T08:00:00.0,2018-08-20T13:00:00.0,13,52028.465,1,42863.035,61017.36,0.509023575,1.586783949898386e7
2018-08-20T09:00:00.0,2018-08-20T14:00:00.0,14,55282.473,1,47281.67,64944.72,0.413399706,1.5020661044656754e7
2018-08-20T10:00:00.0,2018-08-20T15:00:00.0,15,58577.996,1,50677.645,68061.15,0.416130634,1.454897988666153e7
2018-08-20T11:00:00.0,2018-08-20T16:00:00.0,16,61888.496,1,54848.816,70760.27,0.394410718,1.2189266652956486e7
2018-08-20T12:00:00.0,2018-08-20T17:00:00.0,17,64810.062,1,57099.344,71508.05,0.56493613,9.995566788116455e6
2018-08-20T13:00:00.0,2018-08-20T18:00:00.0,18,66852.38,1,56374.64,72913.64,0.73275158,1.316970648145008e7
2018-08-20T14:00:00.0,2018-08-20T19:00:00.0,19,67807.29,1,56229.527,73249.266,0.799162072,1.3946440671572208e7
2018-08-20T15:00:00.0,2018-08-20T20:00:00.0,20,67509.164,1,55670.44,73378.664,0.783502898,1.5097593146983624e7
2018-08-20T16:00:00.0,2018-08-20T21:00:00.0,21,66276.62,1,54554.312,70977.86,0.840013498,1.2986483362936974e7
2018-08-20T17:00:00.0,2018-08-20T22:00:00.0,22,64357.688,1,51477.875,71030.54,0.769891786,1.8406432590058327e7
2018-08-20T18:00:00.0,2018-08-20T23:00:00.0,23,62058.234,1,50827.797,70924.62,0.607819119,1.944520410733843e7
2018-08-20T19:00:00.0,2018-08-21T00:00:00.0,0,60283.363,1,48611.16,67409.08,0.713146321,1.7012861875264168e7
2018-08-20T20:00:00.0,2018-08-21T01:00:00.0,1,56498.395,1,45909.953,63204.0,0.699267514,1.439961824802351e7
2018-08-20T21:00:00.0,2018-08-21T02:00:00.0,2,51884.918,1,41018.082,59738.39,0.645959289,1.6872666119108677e7
2018-08-20T22:00:00.0,2018-08-21T03:00:00.0,3,47811.875,1,37315.89,54723.098,0.684041775,1.458867791087389e7
2018-08-20T23:00:00.0,2018-08-21T04:00:00.0,4,44721.45,1,35217.41,55285.836,0.451088135,1.9390283057043076e7
2018-08-21T00:00:00.0,2018-08-21T05:00:00.0,5,42584.44,1,33952.805,51885.793,0.465386693,1.5483286643930197e7
2018-08-21T01:00:00.0,2018-08-21T06:00:00.0,6,41125.387,1,32833.97,52990.516,0.340002721,1.956095483430481e7
2018-08-21T02:00:00.0,2018-08-21T07:00:00.0,7,40413.16,1,31764.621,51942.957,0.369877801,1.960326318387413e7
2018-08-21T03:00:00.0,2018-08-21T08:00:00.0,8,40809.11,1,31491.238,51685.64,0.428754063,1.9634497573652983e7
2018-08-21T04:00:00.0,2018-08-21T09:00:00.0,9,42721.9,1,32235.271,52464.61,0.534085276,1.970248910686183e7
2018-08-21T05:00:00.0,2018-08-21T10:00:00.0,10,44589.723,1,32864.516,53130.254,0.642649573,1.9773459997555017e7
2018-08-21T06:00:00.0,2018-08-21T11:00:00.0,11,44789.418,1,35195.586,54301.395,0.503975637,1.7574725912877083e7
2018-08-21T07:00:00.0,2018-08-21T12:00:00.0,12,47266.06,1,38047.35,58425.71,0.412327862,1.99938373297472e7
2018-08-21T08:00:00.0,2018-08-21T13:00:00.0,13,50777.02,1,41749.367,59877.336,0.496280332,1.5821804226234913e7
2018-08-21T09:00:00.0,2018-08-21T14:00:00.0,14,54654.438,1,44858.55,63119.043,0.567334363,1.6053980479091644e7
2018-08-21T10:00:00.0,2018-08-21T15:00:00.0,15,58397.78,1,46364.84,66406.79,0.679774672,1.933916795662546e7
2018-08-21T11:00:00.0,2018-08-21T16:00:00.0,16,62042.99,1,49425.3,68836.7,0.757380789,1.81414345143075e7
2018-08-21T12:00:00.0,2018-08-21T17:00:00.0,17,65177.42,1,51744.223,71905.445,0.780437579,1.9570023152525425e7
2018-08-21T13:00:00.0,2018-08-21T18:00:00.0,18,67510.65,1,53651.45,73747.914,0.811177706,1.9444507430483818e7
2018-08-21T14:00:00.0,2018-08-21T19:00:00.0,19,68898.04,1,55073.754,75387.35,0.799543532,1.986695145398426e7
2018-08-21T15:00:00.0,2018-08-21T20:00:00.0,20,69154.1,1,55469.13,75634.37,0.797029365,1.9577828906295776e7
2018-08-21T16:00:00.0,2018-08-21T21:00:00.0,21,68340.12,1,54914.57,75084.25,0.779530299,1.958645330441904e7
2018-08-21T17:00:00.0,2018-08-21T22:00:00.0,22,66231.086,1,53930.293,74097.85,0.695471192,1.958232502516222e7
2018-08-21T18:00:00.0,2018-08-21T23:00:00.0,23,63313.562,1,52506.81,72805.22,0.559901458,1.983725585056305e7
2018-08-21T19:00:00.0,2018-08-22T00:00:00.0,0,61108.984,1,50965.156,71337.92,0.496122893,1.998286606180334e7
2018-08-21T20:00:00.0,2018-08-22T01:00:00.0,1,57153.074,1,47413.957,67659.15,0.464889173,1.9733389394938946e7
2018-08-21T21:00:00.0,2018-08-22T02:00:00.0,2,52453.86,1,43664.902,63741.504,0.3860962,1.9406095619541645e7
2018-08-21T22:00:00.0,2018-08-22T03:00:00.0,3,48259.63,1,40366.34,60686.45,0.301884158,1.98797016019063e7
2018-08-21T23:00:00.0,2018-08-22T04:00:00.0,4,45007.97,1,37710.31,57960.55,0.257979712,1.9743226106096745e7
2018-08-22T00:00:00.0,2018-08-22T05:00:00.0,5,42769.81,1,34726.117,55032.85,0.314433249,1.9853540161898375e7
2018-08-22T01:00:00.0,2018-08-22T06:00:00.0,6,41200.66,1,33464.527,53560.23,0.296265267,1.9443042315779924e7
2018-08-22T02:00:00.0,2018-08-22T07:00:00.0,7,40298.836,1,31721.348,52006.09,0.359822223,1.9810557211446524e7
2018-08-22T03:00:00.0,2018-08-22T08:00:00.0,8,40586.05,1,31497.828,51643.36,0.410062576,1.953957830811143e7
2018-08-22T04:00:00.0,2018-08-22T09:00:00.0,9,42524.266,1,32054.79,52219.324,0.535592782,1.9576454489227057e7
2018-08-22T05:00:00.0,2018-08-22T10:00:00.0,10,44387.574,1,32903.582,53120.39,0.624207775,1.9678086594966173e7
2018-08-22T06:00:00.0,2018-08-22T11:00:00.0,11,44751.527,1,34361.14,54617.12,0.524028296,1.975441949881339e7
2018-08-22T07:00:00.0,2018-08-22T12:00:00.0,12,47106.996,1,38569.25,58208.605,0.380681252,1.8570008076488018e7
2018-08-22T08:00:00.0,2018-08-22T13:00:00.0,13,50473.02,1,44041.72,62006.14,0.25443659,1.5537606691541672e7
2018-08-22T09:00:00.0,2018-08-22T14:00:00.0,14,54282.86,1,47977.504,66001.55,0.242391551,1.5640911170973301e7
2018-08-22T10:00:00.0,2018-08-22T15:00:00.0,15,57998.434,1,49089.21,68140.59,0.440164724,1.747473778800869e7
2018-08-22T11:00:00.0,2018-08-22T16:00:00.0,16,61733.56,1,51247.324,71067.69,0.553779101,1.8913893211117744e7
2018-08-22T12:00:00.0,2018-08-22T17:00:00.0,17,65169.746,1,53197.848,73282.17,0.672564282,1.9421032546853542e7
2018-08-22T13:00:00.0,2018-08-22T18:00:00.0,18,67590.48,1,54942.52,75141.5,0.72139492,1.964339558302641e7
2018-08-22T14:00:00.0,2018-08-22T19:00:00.0,19,68920.71,1,56497.26,76749.63,0.701160394,1.9747385449620247e7
2018-08-22T15:00:00.0,2018-08-22T20:00:00.0,20,69380.02,1,57335.88,77423.875,0.678404188,1.9428131506412506e7
2018-08-22T16:00:00.0,2018-08-22T21:00:00.0,21,68795.05,1,56129.06,76392.695,0.719668719,1.9769358580433846e7
2018-08-22T17:00:00.0,2018-08-22T22:00:00.0,22,66842.1,1,55332.438,75606.836,0.623594987,1.9790357367417336e7
2018-08-22T18:00:00.0,2018-08-22T23:00:00.0,23,64273.355,1,54105.316,74342.46,0.504536409,1.971769155616522e7
2018-08-22T19:00:00.0,2018-08-23T00:00:00.0,0,62272.67,1,52532.426,72851.96,0.461737643,1.987858288920498e7
2018-08-22T20:00:00.0,2018-08-23T01:00:00.0,1,58444.277,1,49397.855,69590.19,0.40444374,1.963047487219858e7
2018-08-22T21:00:00.0,2018-08-23T02:00:00.0,2,53769.39,1,45623.746,65806.83,0.326881933,1.9612493712088108e7
