DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-04-05T14:00:00.0,2018-04-05T20:00:00.0,20,9225.453214888175,1.0,1601.7251175686579,9582.99233881014,0.883431189225116,4.772669723964542e6
2018-04-05T15:00:00.0,2018-04-05T21:00:00.0,21,9189.984828601788,1.0,1549.372242268646,10245.624412748946,0.8534584520765797,5.612462860990226e6
2018-04-05T16:00:00.0,2018-04-05T22:00:00.0,22,9293.324268026454,1.0,1760.5185810760577,9549.380571806905,0.9179400620217448,4.95296840852569e6
2018-04-05T17:00:00.0,2018-04-05T23:00:00.0,23,10947.215202379193,0.0,2390.7835773611023,9835.209749923755,1.0,4.534247423546381e6
2018-04-05T18:00:00.0,2018-04-06T00:00:00.0,0,16292.280085852011,0.0,4268.9222286086115,15559.733765804009,1.0,9.21362285882251e6
2018-04-05T19:00:00.0,2018-04-06T01:00:00.0,1,24054.382124825817,0.0,6586.692358280317,21275.598330032964,1.0,1.7538849886680156e7
2018-04-05T20:00:00.0,2018-04-06T02:00:00.0,2,28670.151933008587,1.0,8361.990745556595,29955.776715232918,0.9175230428625908,3.678923222713679e7
2018-04-05T21:00:00.0,2018-04-06T03:00:00.0,3,30382.712667207164,1.0,8503.399204076992,33816.31864591773,0.8324586907269466,5.14093020293349e7
2018-04-05T22:00:00.0,2018-04-06T04:00:00.0,4,31365.051132383654,1.0,8744.33050226899,32131.671116988073,0.9188022861232726,4.3213641812318206e7
2018-04-05T23:00:00.0,2018-04-06T05:00:00.0,5,31258.73679664904,1.0,8219.670343301656,33955.35344449121,0.8536292010054195,3.7422154260875344e7
2018-04-06T00:00:00.0,2018-04-06T06:00:00.0,6,30910.484898396768,1.0,8486.664141536738,33112.84153121856,0.8753456529358331,4.852577627287674e7
2018-04-06T01:00:00.0,2018-04-06T07:00:00.0,7,30015.781880799026,1.0,8935.297331260248,33673.00145013979,0.6966319771755407,5.210223229552674e7
2018-04-06T02:00:00.0,2018-04-06T08:00:00.0,8,28475.391415188657,1.0,7442.608387256329,30558.063791659413,0.8468909472981133,4.825423008003527e7
2018-04-06T03:00:00.0,2018-04-06T09:00:00.0,9,27146.963691866244,1.0,7570.245669664546,32493.979630298974,0.707984127963188,5.1878992345455825e7
2018-04-06T04:00:00.0,2018-04-06T10:00:00.0,10,25917.69621942284,1.0,6041.546237087321,29285.428709340486,0.7784655874195189,4.747695658757967e7
2018-04-06T05:00:00.0,2018-04-06T11:00:00.0,11,25674.786730520704,1.0,6708.680311630324,26945.797289068258,0.874139571421617,2.969289607556796e7
2018-04-06T06:00:00.0,2018-04-06T12:00:00.0,12,24974.269988684868,1.0,5948.086647378048,25800.83137793049,0.8720766740357672,2.315338686306417e7
2018-04-06T07:00:00.0,2018-04-06T13:00:00.0,13,22892.91036164666,1.0,5495.70867066567,28412.60275132572,0.6999728816690071,4.341108927358323e7
2018-04-06T08:00:00.0,2018-04-06T14:00:00.0,14,20316.787212161176,1.0,4785.576115776132,21061.889598013273,0.951705578448528,2.1863988110684454e7
2018-04-06T09:00:00.0,2018-04-06T15:00:00.0,15,18868.285919761387,1.0,4552.967383958488,22631.352955111866,0.6272369317236374,2.173964112756163e7
2018-04-06T10:00:00.0,2018-04-06T16:00:00.0,16,16768.809848657485,1.0,4506.368520772285,21067.66217662338,0.6182268342232591,2.258906801439041e7
2018-04-06T11:00:00.0,2018-04-06T17:00:00.0,17,16336.605050422093,1.0,4396.887870055993,17994.9906522772,0.7757221703350613,1.5543143932102323e7
2018-04-06T12:00:00.0,2018-04-06T18:00:00.0,18,16781.86472225335,1.0,4109.962100511886,17703.815931790305,0.8415726581505675,1.533206473275736e7
2018-04-06T13:00:00.0,2018-04-06T19:00:00.0,19,18237.7964019739,1.0,3694.0617249670213,19960.275967667563,0.8939495055531099,1.765535321841988e7
2018-04-06T14:00:00.0,2018-04-06T20:00:00.0,20,20622.372740665538,1.0,3957.8540285141626,22803.2498484237,0.9000968040559364,2.478078161451891e7
2018-04-06T15:00:00.0,2018-04-06T21:00:00.0,21,23848.782574177745,0.0,5748.6000198504335,22535.866965267112,1.0,2.5224331101968765e7
2018-04-06T16:00:00.0,2018-04-06T22:00:00.0,22,29093.492556539193,0.0,6821.330099291827,26930.356607480073,1.0,3.1934875195517182e7
2018-04-06T17:00:00.0,2018-04-06T23:00:00.0,23,32720.950167060306,1.0,7228.822280577053,35924.27769799763,0.8088545409255479,6.628732944594741e7
2018-04-06T18:00:00.0,2018-04-07T00:00:00.0,0,35192.93723319634,1.0,11042.151355886836,38552.18277601228,0.8756722014042609,5.725947902058673e7
2018-04-06T19:00:00.0,2018-04-07T01:00:00.0,1,37922.48942655285,1.0,12388.415013464924,41754.701025277944,0.8057086392690863,6.397787088254368e7
2018-04-06T20:00:00.0,2018-04-07T02:00:00.0,2,38381.95019289877,1.0,12815.48208217186,41841.53346367974,0.8643862989188329,5.1820636158795e7
2018-04-06T21:00:00.0,2018-04-07T03:00:00.0,3,39910.405388589556,1.0,11874.244307198107,47411.57422642029,0.7561626771125145,8.132541542290425e7
2018-04-06T22:00:00.0,2018-04-07T04:00:00.0,4,38904.10976809257,1.0,13987.860030897667,41948.30903778081,0.8060401220177755,6.633529261141968e7
2018-04-06T23:00:00.0,2018-04-07T05:00:00.0,5,37148.09044827268,1.0,10306.64393739677,41079.044181517325,0.7748597480323924,6.417680264266336e7
2018-04-07T00:00:00.0,2018-04-07T06:00:00.0,6,35025.27224495405,1.0,8866.077057527935,38820.09787835595,0.7945684463215709,6.230138548664117e7
2018-04-07T01:00:00.0,2018-04-07T07:00:00.0,7,32376.53204562644,1.0,9483.08399833013,35062.866356827995,0.8441487125441952,4.535171443378925e7
2018-04-07T02:00:00.0,2018-04-07T08:00:00.0,8,29227.676541232086,1.0,7673.1556210910785,35242.97704892302,0.7492911509687918,5.621975833965266e7
2018-04-07T03:00:00.0,2018-04-07T09:00:00.0,9,25923.10969714503,1.0,7746.625454529836,29532.132237216134,0.6619037787556838,4.0999670354782045e7
2018-04-07T04:00:00.0,2018-04-07T10:00:00.0,10,22807.30383221312,1.0,6217.55794068017,26948.99325487728,0.6746056340509617,4.0352990150372624e7
2018-04-07T05:00:00.0,2018-04-07T11:00:00.0,11,20709.96464702227,1.0,6259.197627030728,23611.246160902134,0.7830828238828547,2.5433436015641063e7
2018-04-07T06:00:00.0,2018-04-07T12:00:00.0,12,19622.019089135476,1.0,5177.483796412907,20823.530754024436,0.9409363373222913,2.0484312350685477e7
2018-04-07T07:00:00.0,2018-04-07T13:00:00.0,13,17933.547518076946,1.0,4913.178152965234,19669.61732641499,0.8365798521951925,1.8968295848855913e7
2018-04-07T08:00:00.0,2018-04-07T14:00:00.0,14,17542.58053034137,1.0,4068.9205064325342,18528.37634811523,0.8626312712671811,1.6767382017193437e7
2018-04-07T09:00:00.0,2018-04-07T15:00:00.0,15,18119.789991023696,0.0,3338.3797494186365,18063.12010024226,1.0,1.4168354157362878e7
2018-04-07T10:00:00.0,2018-04-07T16:00:00.0,16,18184.334797157073,1.0,2639.136161100032,19980.93399779429,0.8286519435623217,2.1378895537928432e7
2018-04-07T11:00:00.0,2018-04-07T17:00:00.0,17,17946.301190158552,1.0,3049.4708749847487,22460.02592710656,0.7159906755123899,2.800641961532697e7
2018-04-07T12:00:00.0,2018-04-07T18:00:00.0,18,15958.940034931386,1.0,2346.8523890284505,18461.489039424538,0.7201313217630138,2.2821644901835084e7
2018-04-07T13:00:00.0,2018-04-07T19:00:00.0,19,14290.226509426524,1.0,1938.8053713420431,15200.940029067751,0.8562641959081689,1.318845582070063e7
2018-04-07T14:00:00.0,2018-04-07T20:00:00.0,20,12997.528149390453,1.0,1931.965804062227,14692.983284890839,0.8084682546945053,1.1449114246409193e7
2018-04-07T15:00:00.0,2018-04-07T21:00:00.0,21,11518.825908419647,1.0,1778.4531927131156,13037.252696926058,0.7512532742398869,8.172046268418103e6
2018-04-07T16:00:00.0,2018-04-07T22:00:00.0,22,10005.161554365359,1.0,1830.5948919560524,11903.093957978308,0.6993338059712058,6.457379909165129e6
2018-04-07T17:00:00.0,2018-04-07T23:00:00.0,23,8544.400260514687,1.0,2206.351296230713,11038.112420456688,0.6109849734006116,6.56733424383495e6
2018-04-07T18:00:00.0,2018-04-08T00:00:00.0,0,7865.352183356744,1.0,2422.2510064211365,8953.717362254782,0.6952042633404182,3.650936543581933e6
2018-04-07T19:00:00.0,2018-04-08T01:00:00.0,1,9461.313448963887,0.0,3086.5034968152313,9295.379914540645,1.0,3.043646281253673e6
2018-04-07T20:00:00.0,2018-04-08T02:00:00.0,2,11651.298419272114,0.0,3665.355235702914,10774.748509844127,1.0,3.978121952347353e6
2018-04-07T21:00:00.0,2018-04-08T03:00:00.0,3,13824.545266437905,0.0,3562.4169106451864,13158.735163454056,1.0,8.081124882566541e6
2018-04-07T22:00:00.0,2018-04-08T04:00:00.0,4,15333.811258942807,1.0,3464.379663271,17095.588299673145,0.8110477591534755,1.4215449976842165e7
2018-04-07T23:00:00.0,2018-04-08T05:00:00.0,5,16323.716490627761,1.0,4057.5156430389707,18305.363163269674,0.80929231790206,1.649962721891123e7
2018-04-08T00:00:00.0,2018-04-08T06:00:00.0,6,15813.170546850459,1.0,2502.7580197133775,19010.61034562181,0.8380068992971141,2.200286956566137e7
2018-04-08T01:00:00.0,2018-04-08T07:00:00.0,7,15174.879247544079,1.0,3281.4867354396993,18215.64918479447,0.8042771628686279,1.5944565781291261e7
2018-04-08T02:00:00.0,2018-04-08T08:00:00.0,8,14432.300347325705,1.0,2983.4096390183877,16931.830068249514,0.7879099156860284,1.5404207636098519e7
2018-04-08T03:00:00.0,2018-04-08T09:00:00.0,9,13546.871318334057,1.0,2925.6721738801116,15339.727803846408,0.7921096748520745,1.1709518027888611e7
2018-04-08T04:00:00.0,2018-04-08T10:00:00.0,10,12652.632260686645,1.0,3171.681369580054,14239.731478131635,0.799725078527518,1.0617101296062276e7
2018-04-08T05:00:00.0,2018-04-08T11:00:00.0,11,12956.973509957148,1.0,3457.9408980793905,12988.38842175881,0.9796607644990916,5.385634422502235e6
2018-04-08T06:00:00.0,2018-04-08T12:00:00.0,12,13340.524135876549,1.0,3524.7010701321797,14095.926189931888,0.8981389718641861,8.3737496653339565e6
2018-04-08T07:00:00.0,2018-04-08T13:00:00.0,13,12698.571446737997,1.0,4340.828656444484,14033.821438786917,0.8307202174327033,8.382256781315103e6
2018-04-08T08:00:00.0,2018-04-08T14:00:00.0,14,13350.584495242372,1.0,4056.011836648131,14892.229356427932,0.7995508154579881,1.0001078784168363e7
2018-04-08T09:00:00.0,2018-04-08T15:00:00.0,15,12953.566364187833,1.0,4344.172529852767,13506.642749745099,0.9381933340090959,6.319481484480962e6
2018-04-08T10:00:00.0,2018-04-08T16:00:00.0,16,11857.287157569102,1.0,4349.685887367907,13742.986884709539,0.7301077472530983,6.217957639662296e6
2018-04-08T11:00:00.0,2018-04-08T17:00:00.0,17,10518.071578122874,1.0,3771.6908313523854,12030.158410376647,0.7615545898392505,5.851975083824277e6
2018-04-08T12:00:00.0,2018-04-08T18:00:00.0,18,10006.956440508216,1.0,3062.9639152465825,11113.39778062754,0.7972118829000949,6.037580452576451e6
2018-04-08T13:00:00.0,2018-04-08T19:00:00.0,19,9491.120393510815,1.0,3299.3272832030207,10931.980498010627,0.7707608042267026,4.881955511539355e6
2018-04-08T14:00:00.0,2018-04-08T20:00:00.0,20,9750.583984287836,1.0,3460.572405279301,11797.476800616805,0.7348007939906629,5.837220970594496e6
2018-04-08T15:00:00.0,2018-04-08T21:00:00.0,21,9081.255287880906,1.0,3247.51295874053,10149.978244039532,0.7808457575141488,3.5441210004309937e6
2018-04-08T16:00:00.0,2018-04-08T22:00:00.0,22,9092.123100269831,1.0,3712.5289717021597,9557.489633032794,0.900393024346981,2.6957792467804477e6
2018-04-08T17:00:00.0,2018-04-08T23:00:00.0,23,11406.442770924403,0.0,3808.422599106594,10313.723810109259,1.0,2.9742936284617186e6
2018-04-08T18:00:00.0,2018-04-09T00:00:00.0,0,17205.313947157538,0.0,5613.605398717445,14610.064236779417,1.0,6.0511383885858655e6
2018-04-08T19:00:00.0,2018-04-09T01:00:00.0,1,24825.35250883386,0.0,6576.839892840131,23466.082010083206,1.0,2.16967890068537e7
2018-04-08T20:00:00.0,2018-04-09T02:00:00.0,2,26737.885652375353,1.0,7382.793243435568,28106.343156969786,0.846853569021483,3.3335790634186804e7
2018-04-08T21:00:00.0,2018-04-09T03:00:00.0,3,26659.030110499676,1.0,7139.806522891111,29545.369225910814,0.8561509269533373,3.928699183681351e7
2018-04-08T22:00:00.0,2018-04-09T04:00:00.0,4,24961.972278384706,1.0,5993.628496998663,29802.828038761392,0.7217285597082983,5.4757458197632015e7
2018-04-08T23:00:00.0,2018-04-09T05:00:00.0,5,20906.46847123779,1.0,4776.346338821171,23779.129231360457,0.6766611187077415,3.2422425464833975e7
2018-04-09T00:00:00.0,2018-04-09T06:00:00.0,6,18139.737336157385,1.0,3179.5359554206825,20663.859621134652,0.7293495109892116,2.6965164817892343e7
2018-04-09T01:00:00.0,2018-04-09T07:00:00.0,7,15096.564201772286,1.0,2298.2149477055173,19118.278076854538,0.6756372814112173,1.699960932899335e7
2018-04-09T02:00:00.0,2018-04-09T08:00:00.0,8,12146.237113888055,1.0,2224.0206524816967,15090.123153792607,0.6792989609900026,1.2931933084746271e7
2018-04-09T03:00:00.0,2018-04-09T09:00:00.0,9,10346.268759123983,1.0,1744.2034492517869,10823.915440767281,0.905041109867801,4.685979953209676e6
2018-04-09T04:00:00.0,2018-04-09T10:00:00.0,10,8034.841938811506,1.0,1913.09023695205,9529.464490213582,0.7304325026818005,4.680777978202246e6
2018-04-09T05:00:00.0,2018-04-09T11:00:00.0,11,6424.67559790924,1.0,1110.3663706798661,7884.511314550408,0.5651766376061206,3.9195413824451827e6
2018-04-09T06:00:00.0,2018-04-09T12:00:00.0,12,5541.024549877052,1.0,1543.0637325494754,6082.531928664818,0.8713739021126974,1.5261760046648644e6
2018-04-09T07:00:00.0,2018-04-09T13:00:00.0,13,3797.5448966457807,1.0,1047.3755586954326,5353.285784584844,0.5471610997812163,1.483997213379344e6
2018-04-09T08:00:00.0,2018-04-09T14:00:00.0,14,2466.9416196090897,1.0,858.3604768652267,2864.621812615789,0.7614679964825393,344216.1800485002
2018-04-09T09:00:00.0,2018-04-09T15:00:00.0,15,2490.883999472768,0.0,535.2797285601005,2369.3073320137646,1.0,281404.1958317193
2018-04-09T10:00:00.0,2018-04-09T16:00:00.0,16,2786.2111179950593,0.0,679.2525877801436,2643.76796445435,1.0,376335.60205413774
2018-04-09T11:00:00.0,2018-04-09T17:00:00.0,17,3416.6830174900683,0.0,650.2026212795104,3231.4879730501925,1.0,506570.81382765714
2018-04-09T12:00:00.0,2018-04-09T18:00:00.0,18,3917.6582623948866,0.0,901.2264450696503,3820.8492566559403,1.0,706613.8262914298
2018-04-09T13:00:00.0,2018-04-09T19:00:00.0,19,5145.70084874962,1.0,1194.0089910073693,5299.761794196858,0.956975616627021,1.3880766621865965e6
2018-04-09T14:00:00.0,2018-04-09T20:00:00.0,20,6258.000459644779,0.0,1478.6414389365518,5675.288720326144,1.0,1.4769924219869785e6
2018-04-09T15:00:00.0,2018-04-09T21:00:00.0,21,8387.94072534481,0.0,2220.104524656098,8339.051471155406,1.0,3.1185044348212667e6
2018-04-09T16:00:00.0,2018-04-09T22:00:00.0,22,10318.114730030016,0.0,2631.5533755630677,9761.766883596174,1.0,4.304125319845006e6
2018-04-09T17:00:00.0,2018-04-09T23:00:00.0,23,12418.128352381145,1.0,3411.8881562752376,12595.247353208446,0.9505606870234617,6.332900331195191e6
2018-04-09T18:00:00.0,2018-04-10T00:00:00.0,0,15270.802778596886,1.0,5138.031440326578,15306.147389283518,0.980201325835734,8.276950170931235e6
2018-04-09T19:00:00.0,2018-04-10T01:00:00.0,1,19015.565715800087,0.0,6409.873256514786,18417.67850457915,1.0,1.062397490746823e7
2018-04-09T20:00:00.0,2018-04-10T02:00:00.0,2,22226.948515997527,1.0,5392.398692506184,23879.720134649626,0.9078145874062085,2.54405248203246e7
2018-04-09T21:00:00.0,2018-04-10T03:00:00.0,3,22835.422944813854,1.0,6301.801575681653,24581.540116549284,0.8384820735390626,2.5088676089259446e7
2018-04-09T22:00:00.0,2018-04-10T04:00:00.0,4,24385.62873873093,1.0,4863.012239315773,25636.973935352748,0.9195429741872237,3.653531585482383e7
2018-04-09T23:00:00.0,2018-04-10T05:00:00.0,5,22565.164975658292,1.0,4110.893587067436,26501.73289943337,0.7865281390831249,4.349424763617587e7
2018-04-10T00:00:00.0,2018-04-10T06:00:00.0,6,19700.289938775575,1.0,4905.055384872438,21455.056589883137,0.7639109096203659,2.1971041409269035e7
2018-04-10T01:00:00.0,2018-04-10T07:00:00.0,7,16266.28350700948,1.0,3810.1154115891914,18162.985201331518,0.7434286859574486,1.7672499217390627e7
2018-04-10T02:00:00.0,2018-04-10T08:00:00.0,8,13494.49402605287,1.0,3549.5243345737217,16768.42814763328,0.6755762783713176,1.4480326121645734e7
2018-04-10T03:00:00.0,2018-04-10T09:00:00.0,9,11959.976461868942,1.0,2953.844715114503,14014.832445689066,0.703368179750951,1.1019110393755555e7
2018-04-10T04:00:00.0,2018-04-10T10:00:00.0,10,11052.272288407983,1.0,2767.5491980450934,13219.240898212161,0.7236063712041719,7.64885622937718e6
2018-04-10T05:00:00.0,2018-04-10T11:00:00.0,11,10113.973208783338,1.0,2961.4544998685124,12509.516118265034,0.6712702694897522,7.658804386403814e6
2018-04-10T06:00:00.0,2018-04-10T12:00:00.0,12,9315.777594746789,1.0,2064.7259191640696,9715.858349404745,0.9351241221535029,4.083245547821492e6
2018-04-10T07:00:00.0,2018-04-10T13:00:00.0,13,7635.44513038453,1.0,1596.0934920502195,9578.658649856165,0.5409560733455426,5.927106943739735e6
2018-04-10T08:00:00.0,2018-04-10T14:00:00.0,14,5754.738178249442,1.0,1145.0946766027164,6427.149872498689,0.7683703845874761,2.3876753542585783e6
2018-04-10T09:00:00.0,2018-04-10T15:00:00.0,15,6246.266329430429,1.0,1849.1725342488294,6602.121947285073,0.9262546657552838,1.4788531968427375e6
2018-04-10T10:00:00.0,2018-04-10T16:00:00.0,16,6882.876082489467,1.0,2086.63055804535,7703.107380942126,0.7476709712075595,2.79139268209482e6
2018-04-10T11:00:00.0,2018-04-10T17:00:00.0,17,6661.042521913801,1.0,2165.241175013801,8108.298216774798,0.6874810474808276,2.852871545842141e6
2018-04-10T12:00:00.0,2018-04-10T18:00:00.0,18,6616.028652714969,1.0,2156.429586418639,6800.845025751105,0.9546469014097806,1.6403348290798552e6
2018-04-10T13:00:00.0,2018-04-10T19:00:00.0,19,6811.597336527878,1.0,2237.664028127001,7293.385366178148,0.8874981000838572,1.6839584474563524e6
2018-04-10T14:00:00.0,2018-04-10T20:00:00.0,20,6880.424165492875,1.0,2666.123285955152,7937.57759714436,0.7591975432084497,2.3546886644158177e6
2018-04-10T15:00:00.0,2018-04-10T21:00:00.0,21,6929.180961310561,1.0,2049.8711176676006,7315.777807663592,0.8604374724715492,2.29963449898139e6
2018-04-10T16:00:00.0,2018-04-10T22:00:00.0,22,6812.013478886748,1.0,1995.9851846366455,7710.593904480425,0.7694383333435734,2.8911952517407984e6
2018-04-10T17:00:00.0,2018-04-10T23:00:00.0,23,6672.772924533293,1.0,2071.7640778079995,7253.878506033734,0.8433086275739623,2.0373934638203718e6
2018-04-10T18:00:00.0,2018-04-11T00:00:00.0,0,8350.932119037168,0.0,2331.9773737079095,8056.080897068092,1.0,2.5738151202244237e6
2018-04-10T19:00:00.0,2018-04-11T01:00:00.0,1,13905.11162983341,0.0,4247.126650722634,11283.761291257035,1.0,2.870550871546358e6
2018-04-10T20:00:00.0,2018-04-11T02:00:00.0,2,20735.487637086622,0.0,5488.181016966795,18249.6452833906,1.0,1.1509400061407745e7
2018-04-10T21:00:00.0,2018-04-11T03:00:00.0,3,26111.6483974016,1.0,9525.287802554516,27460.544765763796,0.8394040576072748,2.6267845238076508e7
2018-04-10T22:00:00.0,2018-04-11T04:00:00.0,4,29095.206995541997,0.0,9386.63598776321,28565.22633856318,1.0,2.7086959389621675e7
2018-04-10T23:00:00.0,2018-04-11T05:00:00.0,5,30020.402032257858,1.0,8591.439063491864,33832.10474575114,0.7936539158163664,5.2771289806344986e7
2018-04-11T00:00:00.0,2018-04-11T06:00:00.0,6,30659.398397537112,1.0,9907.703617793173,35042.44275307081,0.7451276744174505,4.335560684180009e7
2018-04-11T01:00:00.0,2018-04-11T07:00:00.0,7,31116.66132234877,1.0,11765.790541779883,33983.13592280507,0.8109346243481058,4.576893611389351e7
2018-04-11T02:00:00.0,2018-04-11T08:00:00.0,8,31399.897007471318,1.0,10601.706524078658,33157.74255237602,0.9319149160083906,3.832430940565598e7
2018-04-11T03:00:00.0,2018-04-11T09:00:00.0,9,32003.117643789286,1.0,9652.295133746004,34617.76631415089,0.8715575750634562,5.714391869326913e7
2018-04-11T04:00:00.0,2018-04-11T10:00:00.0,10,32588.739423753796,0.0,11038.454116481495,32538.555022638546,1.0,3.9302192150015235e7
2018-04-11T05:00:00.0,2018-04-11T11:00:00.0,11,32235.76250090754,1.0,8396.96842387077,35375.4925575287,0.7909942742035501,5.647888345806539e7
2018-04-11T06:00:00.0,2018-04-11T12:00:00.0,12,31467.030162422012,1.0,9432.253144310209,37778.65589131331,0.7490253220839065,7.479503926500905e7
2018-04-11T07:00:00.0,2018-04-11T13:00:00.0,13,29632.184984278505,1.0,8668.587860609521,32762.16355348397,0.7927637459063652,4.550586265797317e7
2018-04-11T08:00:00.0,2018-04-11T14:00:00.0,14,26731.063741672155,1.0,7449.519053600958,28274.015461341496,0.8534809949145787,3.3015060991108894e7
2018-04-11T09:00:00.0,2018-04-11T15:00:00.0,15,27524.72746413438,1.0,7795.814005541899,30801.903885777938,0.8262331165720799,4.7753876080322444e7
2018-04-11T10:00:00.0,2018-04-11T16:00:00.0,16,27750.473879239176,1.0,10077.117065231643,28842.430318957893,0.8794906849683957,2.8548918137510955e7
2018-04-11T11:00:00.0,2018-04-11T17:00:00.0,17,27981.838658386074,0.0,9040.453279115729,27885.272719507328,1.0,2.705646752016759e7
2018-04-11T12:00:00.0,2018-04-11T18:00:00.0,18,28878.610723935522,1.0,8989.999959129102,33508.97004436212,0.7298963333293129,4.666798584209329e7
2018-04-11T13:00:00.0,2018-04-11T19:00:00.0,19,30010.509438554272,1.0,9969.790667976795,33274.14778888522,0.7881940988450435,4.391728782516229e7
2018-04-11T14:00:00.0,2018-04-11T20:00:00.0,20,30783.94674350895,1.0,11259.521039361309,32286.454326019673,0.9337487688431718,3.5608050331181526e7
2018-04-11T15:00:00.0,2018-04-11T21:00:00.0,21,31580.77059569299,1.0,11342.339079297395,33493.37288625263,0.8292154193098088,4.5145767543764114e7
2018-04-11T16:00:00.0,2018-04-11T22:00:00.0,22,32385.13552650026,1.0,11306.801573649263,36606.935338793475,0.7383978733060181,5.988829346135867e7
2018-04-11T17:00:00.0,2018-04-11T23:00:00.0,23,32930.448623092794,1.0,11011.449560716064,35738.84664099548,0.8172860318438232,5.035153945076728e7
2018-04-11T18:00:00.0,2018-04-12T00:00:00.0,0,34300.58315087624,1.0,10267.771743077465,34343.95874236692,0.9874993242286473,5.196663843215299e7
2018-04-11T19:00:00.0,2018-04-12T01:00:00.0,1,35792.50169078695,1.0,12879.42856934985,38694.871199975925,0.8503386409151055,5.9193341080081224e7
2018-04-11T20:00:00.0,2018-04-12T02:00:00.0,2,36201.640687182895,1.0,13398.978948485936,38537.727799585424,0.8806646502082585,4.585615665975416e7
2018-04-11T21:00:00.0,2018-04-12T03:00:00.0,3,36637.868508385385,1.0,16611.61776838675,42716.0917086224,0.7323224256177885,5.232228986308861e7
2018-04-11T22:00:00.0,2018-04-12T04:00:00.0,4,36872.7510474863,1.0,14125.5212642447,39413.82050296571,0.8101740563450435,4.76289883313458e7
2018-04-11T23:00:00.0,2018-04-12T05:00:00.0,5,38044.421629444274,1.0,13332.671006228124,43493.51380221701,0.8051129421449128,7.416055794989276e7
2018-04-12T00:00:00.0,2018-04-12T06:00:00.0,6,40172.80939011868,1.0,13823.379945305398,43064.466477800546,0.8515477902307652,7.323448271816969e7
2018-04-12T01:00:00.0,2018-04-12T07:00:00.0,7,40709.931974232284,1.0,13089.371951097055,45922.91314191442,0.720060295232337,9.785828334535217e7
2018-04-12T02:00:00.0,2018-04-12T08:00:00.0,8,40767.88027512376,1.0,11558.533970853332,45061.693006757385,0.7755016490624639,9.927972844504929e7
2018-04-12T03:00:00.0,2018-04-12T09:00:00.0,9,39648.98890619436,1.0,11576.558309469037,47826.266052249826,0.6887638060534993,1.1959363797142959e8
2018-04-12T04:00:00.0,2018-04-12T10:00:00.0,10,38736.24374072176,1.0,15525.08338525832,45937.08908225013,0.7140462774527041,7.97474526981386e7
2018-04-12T05:00:00.0,2018-04-12T11:00:00.0,11,37939.00942159743,1.0,11264.936613974776,41235.335871422845,0.8245583714448959,5.578623994222796e7
2018-04-12T06:00:00.0,2018-04-12T12:00:00.0,12,37004.70276976175,1.0,14123.897032046618,39134.05186694042,0.9015174728266921,5.1348688362200975e7
2018-04-12T07:00:00.0,2018-04-12T13:00:00.0,13,34667.03659526849,1.0,10175.977562871878,36165.23177106776,0.8900521010523084,5.311098720630658e7
2018-04-12T08:00:00.0,2018-04-12T14:00:00.0,14,32192.160033746288,1.0,10640.993885062231,36259.61411446303,0.8032964932513482,5.7485428932163835e7
2018-04-12T09:00:00.0,2018-04-12T15:00:00.0,15,31280.625705066708,1.0,9636.84979401443,32899.80583875427,0.881921781079941,4.156739308280647e7
2018-04-12T10:00:00.0,2018-04-12T16:00:00.0,16,32302.193074538303,1.0,9916.902356997787,35406.1359244674,0.7556730236407716,5.596849092390466e7
2018-04-12T11:00:00.0,2018-04-12T17:00:00.0,17,32777.46833919642,1.0,12748.34185015686,35195.28232117588,0.8315231513909459,4.51099713882606e7
2018-04-12T12:00:00.0,2018-04-12T18:00:00.0,18,33575.00755936362,1.0,12665.783732818454,35420.86361283457,0.8739202812886512,3.896656663325131e7
2018-04-12T13:00:00.0,2018-04-12T19:00:00.0,19,34790.75614304915,0.0,9574.71059221467,34706.575759643754,1.0,5.279348433092773e7
2018-04-12T14:00:00.0,2018-04-12T20:00:00.0,20,35989.858014767364,1.0,10210.334749245794,36064.927511204456,0.987336994831045,5.66352300554086e7
2018-04-12T15:00:00.0,2018-04-12T21:00:00.0,21,37770.33478700079,1.0,12580.319199760139,42854.30366934386,0.7873376890178946,6.965708455028999e7
2018-04-12T16:00:00.0,2018-04-12T22:00:00.0,22,39834.01208706186,1.0,11422.379522923471,43010.85710751738,0.8334068620596154,9.496101872755468e7
2018-04-12T17:00:00.0,2018-04-12T23:00:00.0,23,41216.187417270274,1.0,11987.755030207169,42890.34663252297,0.8884931059400717,8.42862371446011e7
2018-04-12T18:00:00.0,2018-04-13T00:00:00.0,0,44277.58975581967,1.0,13489.198416078274,44750.60054702068,0.9577149979876537,7.96918035402652e7
2018-04-12T19:00:00.0,2018-04-13T01:00:00.0,1,45066.34890299139,1.0,11368.913454819398,52202.16722022507,0.7736787917103535,1.4601434223124313e8
2018-04-12T20:00:00.0,2018-04-13T02:00:00.0,2,45770.10640033803,0.0,12045.210256210346,45567.19650014572,1.0,8.154389770215154e7
2018-04-12T21:00:00.0,2018-04-13T03:00:00.0,3,45693.35972541884,1.0,13065.230359547088,46474.02624811485,0.9285439715321976,7.671579736592793e7
2018-04-12T22:00:00.0,2018-04-13T04:00:00.0,4,45421.48670372716,1.0,14456.173301082956,53792.92075497699,0.6374820366232471,1.4218388806159282e8
