DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-07-04T11:00:00.0,2018-07-04T17:00:00.0,17,2949.843820382839,1.0,636.2459927891823,3369.415404862146,0.7274398919062779,537247.4161351742
2018-07-04T12:00:00.0,2018-07-04T18:00:00.0,18,3339.7624719721075,1.0,1090.264422684297,3415.1900007536265,0.9741156543130162,359148.46566789784
2018-07-04T13:00:00.0,2018-07-04T19:00:00.0,19,5013.886068584498,1.0,1243.1849001611022,5234.917489668818,0.9334188609168038,1.363041578306174e6
2018-07-04T14:00:00.0,2018-07-04T20:00:00.0,20,7708.197747200976,0.0,1627.575693722416,6324.942826858127,1.0,1.9324703531916812e6
2018-07-04T15:00:00.0,2018-07-04T21:00:00.0,21,10453.231213018675,1.0,1961.0260980098838,10908.514710893098,0.9212978830799178,5.507906560069658e6
2018-07-04T16:00:00.0,2018-07-04T22:00:00.0,22,13028.301487898434,0.0,2903.809683795569,11898.775687632411,1.0,5.859111458560273e6
2018-07-04T17:00:00.0,2018-07-04T23:00:00.0,23,16355.793187087604,1.0,2592.808311351413,16799.13792686341,0.9518371773388853,1.6620805628291726e7
2018-07-04T18:00:00.0,2018-07-05T00:00:00.0,0,17805.08393950938,0.0,3219.984496481664,17530.316876467376,1.0,2.029933196162817e7
2018-07-04T19:00:00.0,2018-07-05T01:00:00.0,1,21362.594092068968,0.0,3040.075767138638,20812.85569801509,1.0,2.7539190379651636e7
2018-07-04T20:00:00.0,2018-07-05T02:00:00.0,2,24499.716497439946,0.0,2824.7838136561622,24443.953224163633,1.0,3.702638081560111e7
2018-07-04T21:00:00.0,2018-07-05T03:00:00.0,3,24026.545782601825,1.0,3549.8918346547907,30535.033443599423,0.6733672537897453,6.153574267770481e7
2018-07-04T22:00:00.0,2018-07-05T04:00:00.0,4,21430.4033173797,1.0,4076.8480739319384,26386.764164735243,0.6833508706503271,3.6036042839457214e7
2018-07-04T23:00:00.0,2018-07-05T05:00:00.0,5,19445.97487354868,1.0,3562.381761949513,21770.94592419258,0.734496362876173,3.153400812424299e7
2018-07-05T00:00:00.0,2018-07-05T06:00:00.0,6,16108.909991323986,1.0,3387.159961463245,19118.033354043404,0.7515538245229924,1.9350656426960737e7
2018-07-05T01:00:00.0,2018-07-05T07:00:00.0,7,12906.961841623799,1.0,2510.677717779852,16683.64847518784,0.6190941721782863,1.6684035350338235e7
2018-07-05T02:00:00.0,2018-07-05T08:00:00.0,8,10333.45453830214,1.0,2098.298355009596,11530.478852694989,0.7849659932372174,6.671852316430256e6
2018-07-05T03:00:00.0,2018-07-05T09:00:00.0,9,8336.395058685803,1.0,1848.5626725010752,9512.63641044693,0.8125110931515861,3.82843534070462e6
2018-07-05T04:00:00.0,2018-07-05T10:00:00.0,10,7043.9393170075045,1.0,1608.4125202820715,8358.467101429338,0.7306492065651324,3.799583551933229e6
2018-07-05T05:00:00.0,2018-07-05T11:00:00.0,11,5768.771039516781,1.0,1629.9521864004755,6779.109537210924,0.6355026251867403,2.0810187999898233e6
2018-07-05T06:00:00.0,2018-07-05T12:00:00.0,12,4698.037906557559,1.0,1669.4881170006602,5532.140570194867,0.6775456637102896,1.2075983674898744e6
2018-07-05T07:00:00.0,2018-07-05T13:00:00.0,13,4625.2693377955175,1.0,1881.731520742132,6326.286659144906,0.5664225146452706,1.983955003768837e6
2018-07-05T08:00:00.0,2018-07-05T14:00:00.0,14,5109.266428115588,1.0,1673.8722791383766,5134.703998105891,0.9733790805368092,1.009016959042605e6
2018-07-05T09:00:00.0,2018-07-05T15:00:00.0,15,5667.954532867631,1.0,1971.6552232320441,5950.967679644895,0.9007279165825248,1.3681453433692083e6
2018-07-05T10:00:00.0,2018-07-05T16:00:00.0,16,6124.954755614195,1.0,2185.2964452883016,6440.551203426661,0.900959782350628,1.3696020295205154e6
2018-07-05T11:00:00.0,2018-07-05T17:00:00.0,17,6939.758042661421,1.0,2466.2588431243394,7116.8435229865,0.9347248763383909,1.8213655576415248e6
2018-07-05T12:00:00.0,2018-07-05T18:00:00.0,18,7285.607050052679,1.0,2372.252478020483,7695.705472884367,0.889321216432603,2.460124325075358e6
2018-07-05T13:00:00.0,2018-07-05T19:00:00.0,19,7764.172405565717,1.0,1973.8170967920169,8067.062914760235,0.9142990645773729,2.9135867857514247e6
2018-07-05T14:00:00.0,2018-07-05T20:00:00.0,20,8771.615725053276,1.0,1939.671875203294,9447.93593760345,0.8781126309663093,4.677830690473624e6
2018-07-05T15:00:00.0,2018-07-05T21:00:00.0,21,8531.183971811131,1.0,1338.0195435985925,10099.729950114846,0.7797511671667546,5.11304646392215e6
2018-07-05T16:00:00.0,2018-07-05T22:00:00.0,22,8472.268718752546,0.0,1586.2030469602514,7985.004848907448,1.0,2.7172638312734254e6
2018-07-05T17:00:00.0,2018-07-05T23:00:00.0,23,8202.018377836732,1.0,1381.5863269100446,9441.156029318026,0.7718144911674426,5.590610634222895e6
2018-07-05T18:00:00.0,2018-07-06T00:00:00.0,0,7513.423385541847,1.0,1294.9588815438456,7975.453205738322,0.9272894106926189,3.2762082385860085e6
2018-07-05T19:00:00.0,2018-07-06T01:00:00.0,1,7378.358825220829,0.0,1238.7543407633566,7158.907594890502,1.0,2.6012026347416565e6
2018-07-05T20:00:00.0,2018-07-06T02:00:00.0,2,7737.47218823164,1.0,1324.2129880812845,9236.912535195705,0.7316295031953766,4.558114852173336e6
2018-07-05T21:00:00.0,2018-07-06T03:00:00.0,3,6310.644462251524,1.0,1440.7871980063492,7761.19637834929,0.6426203296638282,2.7961287300937735e6
2018-07-05T22:00:00.0,2018-07-06T04:00:00.0,4,4426.187662348543,1.0,1010.4044435691476,5806.594311868814,0.6581421211564918,1.923891811599329e6
2018-07-05T23:00:00.0,2018-07-06T05:00:00.0,5,3421.097447534348,1.0,729.7334059539226,3950.0523632461172,0.754728626499999,810080.542872807
2018-07-06T00:00:00.0,2018-07-06T06:00:00.0,6,2681.8604258541186,1.0,547.3716013950293,3459.2956274355006,0.704840166805007,690717.5504571339
2018-07-06T01:00:00.0,2018-07-06T07:00:00.0,7,2165.5648721557004,1.0,389.6533541339554,2417.649076413975,0.7569960021751639,307609.14447921095
2018-07-06T02:00:00.0,2018-07-06T08:00:00.0,8,1584.0582382344999,1.0,273.5563198007883,1836.6338675930488,0.7876100490839194,188954.58600295172
2018-07-06T03:00:00.0,2018-07-06T09:00:00.0,9,1407.3318338680558,1.0,171.03290333489826,1732.5228982933368,0.6956040743622507,209615.5444326289
2018-07-06T04:00:00.0,2018-07-06T10:00:00.0,10,1475.768617253304,1.0,155.2418602943785,1476.1168750190031,0.9894710726109706,92438.62194550398
2018-07-06T05:00:00.0,2018-07-06T11:00:00.0,11,1329.6293345859701,1.0,233.05839307677843,1727.991942599631,0.6954831063134549,193597.87720138207
2018-07-06T06:00:00.0,2018-07-06T12:00:00.0,12,1124.7002203714871,1.0,131.02795017111907,1274.4387253484201,0.7973807916461435,95012.39128535835
2018-07-06T07:00:00.0,2018-07-06T13:00:00.0,13,574.6058584539954,1.0,76.01110358834421,1182.9842913720734,0.3874765328545493,109637.39149342588
2018-07-06T08:00:00.0,2018-07-06T14:00:00.0,14,540.1439599611582,1.0,96.57465735090273,1601.6256634711638,0.4309708306630108,190862.5980075128
2018-07-06T09:00:00.0,2018-07-06T15:00:00.0,15,842.3931298007732,1.0,201.38443336519992,2291.527579094406,0.3623390957624018,374089.75479646376
2018-07-06T10:00:00.0,2018-07-06T16:00:00.0,16,1668.5264395291063,1.0,445.86573692903426,2394.8083640995865,0.6225998347490512,328152.5431944805
2018-07-06T11:00:00.0,2018-07-06T17:00:00.0,17,2956.2502664434796,1.0,517.4324778948585,3367.550898902795,0.7813445005349136,549142.8755269079
2018-07-06T12:00:00.0,2018-07-06T18:00:00.0,18,4416.282673653473,0.0,628.9185816506658,3242.619971569174,1.0,593273.3233340951
2018-07-06T13:00:00.0,2018-07-06T19:00:00.0,19,6121.46003670454,1.0,784.5493289823035,7379.3682400943135,0.780059150950617,3.109767906035222e6
2018-07-06T14:00:00.0,2018-07-06T20:00:00.0,20,6158.401238974581,1.0,646.7064652065783,6992.86757703077,0.8194421650444977,2.9698544580153525e6
2018-07-06T15:00:00.0,2018-07-06T21:00:00.0,21,5583.6380695305415,1.0,715.0346639659347,6083.941987422064,0.8779236813317284,1.8470224548141267e6
2018-07-06T16:00:00.0,2018-07-06T22:00:00.0,22,6660.844444016858,0.0,589.2555394908313,6389.510980646674,1.0,2.6806722441602983e6
2018-07-06T17:00:00.0,2018-07-06T23:00:00.0,23,6326.19389504218,1.0,562.079696559932,6710.349847349054,0.8717874548125476,2.987582586193688e6
2018-07-06T18:00:00.0,2018-07-07T00:00:00.0,0,3791.659586086143,1.0,622.3693068423227,5399.81885372236,0.5099110866444506,2.3024490545379855e6
2018-07-06T19:00:00.0,2018-07-07T01:00:00.0,1,4131.350507168131,1.0,723.43892870935,4810.35157940698,0.7832969783308615,1.281222773575049e6
2018-07-06T20:00:00.0,2018-07-07T02:00:00.0,2,4563.553483531235,1.0,613.1896149498552,4921.688753063497,0.857935223205609,1.3610015200145096e6
2018-07-06T21:00:00.0,2018-07-07T03:00:00.0,3,4634.011762875268,1.0,909.5478480494899,4918.002580659797,0.8889509750741906,1.3607708158890028e6
2018-07-06T22:00:00.0,2018-07-07T04:00:00.0,4,4438.049259333618,1.0,699.5874627523658,4919.51590545091,0.7472594516586483,1.3702932241882477e6
2018-07-06T23:00:00.0,2018-07-07T05:00:00.0,5,3777.484995063139,1.0,830.9463267873634,4098.4641403234,0.8166472062704716,1.0352261015711427e6
2018-07-07T00:00:00.0,2018-07-07T06:00:00.0,6,3204.2079478946966,1.0,563.7149689237617,3888.230352570728,0.7383043937360355,1.1009297953304285e6
2018-07-07T01:00:00.0,2018-07-07T07:00:00.0,7,3010.2821848374697,1.0,441.31149251663874,3360.253260949059,0.8168348539991198,671613.5284064906
2018-07-07T02:00:00.0,2018-07-07T08:00:00.0,8,2452.4015284371376,1.0,263.24549079613325,2956.4568535689523,0.7199854858942042,555040.4291237076
2018-07-07T03:00:00.0,2018-07-07T09:00:00.0,9,1952.1431778818016,1.0,272.8361591579826,2228.2365801010596,0.7994911052996534,365482.17338310066
2018-07-07T04:00:00.0,2018-07-07T10:00:00.0,10,1335.5909193342077,1.0,204.29696280659937,1723.9997422045928,0.6427476684776774,193901.43486290495
2018-07-07T05:00:00.0,2018-07-07T11:00:00.0,11,883.8889573235087,1.0,187.56012341042106,1256.1273628531665,0.5735795175372043,104958.86777169735
2018-07-07T06:00:00.0,2018-07-07T12:00:00.0,12,656.39178807612,1.0,113.96460094968268,824.3458446137232,0.6277862522692094,48116.890711519285
2018-07-07T07:00:00.0,2018-07-07T13:00:00.0,13,192.42082529952168,1.0,72.99636152193119,555.2668224642399,0.17523846909879737,18399.027333171456
2018-07-07T08:00:00.0,2018-07-07T14:00:00.0,14,146.98052873870765,1.0,50.74395007032744,677.1989769441022,0.24530498120924513,32297.621838520805
2018-07-07T09:00:00.0,2018-07-07T15:00:00.0,15,215.38381499269784,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-07T10:00:00.0,2018-07-07T16:00:00.0,16,293.1842211047698,1.0,106.11320461453448,982.3268026737587,0.32052970183057067,59250.20631087199
2018-07-07T11:00:00.0,2018-07-07T17:00:00.0,17,552.3415893315341,1.0,216.13016131585465,1235.2586537982143,0.4508374690168171,89254.28433234995
2018-07-07T12:00:00.0,2018-07-07T18:00:00.0,18,1191.7334835156344,1.0,375.16938566774377,1563.9697567307412,0.6678286292090547,120645.67464192549
2018-07-07T13:00:00.0,2018-07-07T19:00:00.0,19,1764.0059470195556,1.0,330.98887524414636,1834.8490264250456,0.8978347413859752,189764.9044262641
2018-07-07T14:00:00.0,2018-07-07T20:00:00.0,20,2719.5860098444336,1.0,415.04542972334957,2749.5577310314297,0.95788512332918,410575.29417049093
2018-07-07T15:00:00.0,2018-07-07T21:00:00.0,21,3359.6818384133985,1.0,305.4362836117739,3830.066345794679,0.8625257181809941,900167.7008984834
2018-07-07T16:00:00.0,2018-07-07T22:00:00.0,22,4691.853954458734,0.0,549.1521767824406,4574.608174188786,1.0,1.2816755896297954e6
2018-07-07T17:00:00.0,2018-07-07T23:00:00.0,23,5184.161228281687,1.0,789.3953509784706,5754.422422390996,0.8177598397337725,2.0280416310476214e6
2018-07-07T18:00:00.0,2018-07-08T00:00:00.0,0,6142.3263406312935,1.0,365.07302026634625,7009.362853305756,0.7918195364496179,3.571218293441694e6
2018-07-07T19:00:00.0,2018-07-08T01:00:00.0,1,7454.241133677703,1.0,842.681089473781,8375.968274193245,0.7943651921537808,4.283533847350165e6
2018-07-07T20:00:00.0,2018-07-08T02:00:00.0,2,7682.405583653314,1.0,918.3737063356648,8046.961646496706,0.9415953280288746,4.0569722313566655e6
2018-07-07T21:00:00.0,2018-07-08T03:00:00.0,3,7869.2329197227655,1.0,734.2893248291593,8092.213388351321,0.928159435021356,4.845227020048294e6
2018-07-07T22:00:00.0,2018-07-08T04:00:00.0,4,7229.689888803524,1.0,560.3784344202659,8342.299538276859,0.7775229872604038,5.102517026476003e6
2018-07-07T23:00:00.0,2018-07-08T05:00:00.0,5,6755.420507107604,1.0,571.5935750742628,8003.616614324487,0.7605444891264728,4.659566161299925e6
2018-07-08T00:00:00.0,2018-07-08T06:00:00.0,6,5523.681415175335,1.0,390.1314768911734,6834.597364165962,0.7174544959130349,3.0556618945900425e6
2018-07-08T01:00:00.0,2018-07-08T07:00:00.0,7,4756.33255652491,1.0,460.56273547214187,5130.098719622107,0.9003666537342919,1.3989587479561735e6
2018-07-08T02:00:00.0,2018-07-08T08:00:00.0,8,3921.435638590832,1.0,387.47436424962825,4622.446288059947,0.7720073568553736,1.3931705806270242e6
2018-07-08T03:00:00.0,2018-07-08T09:00:00.0,9,3039.0428115215964,1.0,228.7775668465406,4063.8093905657242,0.600325069662906,1.2800600761649832e6
2018-07-08T04:00:00.0,2018-07-08T10:00:00.0,10,2241.3963718735854,1.0,183.98802524373605,2874.9181545268525,0.6716485223876668,589840.8088683016
2018-07-08T05:00:00.0,2018-07-08T11:00:00.0,11,1520.760614206087,1.0,218.46033493529467,1948.0944053012852,0.7098614787156221,213333.58918867842
2018-07-08T06:00:00.0,2018-07-08T12:00:00.0,12,928.1938842800884,1.0,133.9111151703985,1419.2149055966954,0.5132810584922058,139175.18413152464
2018-07-08T07:00:00.0,2018-07-08T13:00:00.0,13,290.3998826929554,1.0,62.15559043586552,524.0178163942986,0.39232532812940474,18123.292439023877
2018-07-08T08:00:00.0,2018-07-08T14:00:00.0,14,383.4976644768699,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-08T09:00:00.0,2018-07-08T15:00:00.0,15,450.6597506549305,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-08T10:00:00.0,2018-07-08T16:00:00.0,16,411.0263880937643,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-08T11:00:00.0,2018-07-08T17:00:00.0,17,728.2847806670273,1.0,76.63998492526434,977.972766086927,0.7407503108540547,75122.28017051809
2018-07-08T12:00:00.0,2018-07-08T18:00:00.0,18,1693.6027411148473,0.0,165.24412451536182,1304.354769723338,1.0,101178.52435119101
2018-07-08T13:00:00.0,2018-07-08T19:00:00.0,19,3284.7434277159973,0.0,254.52081564351556,2797.6170193666007,1.0,498810.6752269049
2018-07-08T14:00:00.0,2018-07-08T20:00:00.0,20,4565.028845646247,0.0,367.88141809313584,3588.265475538452,1.0,725366.392336715
2018-07-08T15:00:00.0,2018-07-08T21:00:00.0,21,5139.222321125236,1.0,934.7991722135416,5461.171744132127,0.9173348100238117,1.9183137681410722e6
2018-07-08T16:00:00.0,2018-07-08T22:00:00.0,22,5277.701585517135,0.0,612.7683471732526,5186.963979520635,1.0,1.4817997136379387e6
2018-07-08T17:00:00.0,2018-07-08T23:00:00.0,23,6413.288801311918,0.0,604.1181466933931,6236.412684379539,1.0,2.979604511194514e6
2018-07-08T18:00:00.0,2018-07-09T00:00:00.0,0,8139.324408794618,0.0,761.5849185186144,7645.46911468885,1.0,3.165470368501194e6
2018-07-08T19:00:00.0,2018-07-09T01:00:00.0,1,12647.979853069619,0.0,1247.1742657202758,10598.284932922212,1.0,6.001536641814508e6
2018-07-08T20:00:00.0,2018-07-09T02:00:00.0,2,15911.391954974184,0.0,2229.5198044811386,14935.723469071745,1.0,1.302466913527967e7
2018-07-08T21:00:00.0,2018-07-09T03:00:00.0,3,17657.512875934714,1.0,1853.3696485136516,18663.14777955609,0.8816288489167234,2.4580942250112474e7
2018-07-08T22:00:00.0,2018-07-09T04:00:00.0,4,16725.040700642418,1.0,3540.6709414783872,18968.924678999556,0.802795135896756,2.1956150994259864e7
2018-07-08T23:00:00.0,2018-07-09T05:00:00.0,5,15532.196491340888,1.0,1606.3727205585365,17302.14143653949,0.8283236915705954,2.384311216291137e7
2018-07-09T00:00:00.0,2018-07-09T06:00:00.0,6,13285.248873257808,1.0,1637.2794291598275,16176.357888910798,0.7040530746421529,1.6563082173639715e7
2018-07-09T01:00:00.0,2018-07-09T07:00:00.0,7,10810.500429971527,1.0,1040.968796143603,12019.194348176254,0.790985209790852,9.37132875064589e6
2018-07-09T02:00:00.0,2018-07-09T08:00:00.0,8,8726.454901724308,1.0,528.6808185445916,9757.18958450319,0.7529271127079278,7.148881194078252e6
2018-07-09T03:00:00.0,2018-07-09T09:00:00.0,9,6795.987856345048,1.0,468.7057784476119,8485.438429824035,0.6399982299181737,5.6040493864339255e6
2018-07-09T04:00:00.0,2018-07-09T10:00:00.0,10,4935.788395728248,1.0,720.1470774305144,6071.315175904357,0.6736159954687262,2.3260067598535474e6
2018-07-09T05:00:00.0,2018-07-09T11:00:00.0,11,3780.0377651886706,1.0,406.54132363904955,4964.978971422849,0.6019087961055991,1.798772986157205e6
2018-07-09T06:00:00.0,2018-07-09T12:00:00.0,12,2598.200554832855,1.0,274.1826013483492,3418.454188287322,0.5807482748120468,763612.9462543325
2018-07-09T07:00:00.0,2018-07-09T13:00:00.0,13,1395.2269633998585,1.0,100.66688821981143,1851.4749731061054,0.6571215601957929,268743.52081372286
2018-07-09T08:00:00.0,2018-07-09T14:00:00.0,14,1577.5493418545968,1.0,126.53496740021455,1696.690207211846,0.900615098079908,223957.13095185207
2018-07-09T09:00:00.0,2018-07-09T15:00:00.0,15,1550.839394806814,1.0,176.4440371327198,1616.2286997876101,0.8985549752101039,158958.4521074423
2018-07-09T10:00:00.0,2018-07-09T16:00:00.0,16,1485.7705522735284,1.0,271.45525022052516,1904.3224894213154,0.7092871685254852,217674.2971317959
2018-07-09T11:00:00.0,2018-07-09T17:00:00.0,17,2073.2142238140386,0.0,400.3952883831332,1588.3737019700675,1.0,113151.8490595459
2018-07-09T12:00:00.0,2018-07-09T18:00:00.0,18,3141.449478671151,1.0,517.0002122185992,3219.1195296311726,0.9415450522282165,664938.3583527375
2018-07-09T13:00:00.0,2018-07-09T19:00:00.0,19,4464.690086001608,0.0,628.4036315358621,3749.3124784567513,1.0,765657.3330262797
2018-07-09T14:00:00.0,2018-07-09T20:00:00.0,20,5338.803967856564,0.0,1163.6455769683366,5277.4171423532,1.0,1.2951266290921606e6
2018-07-09T15:00:00.0,2018-07-09T21:00:00.0,21,6375.7355597387,0.0,839.5612613064322,5576.119099220861,1.0,1.523968189747328e6
2018-07-09T16:00:00.0,2018-07-09T22:00:00.0,22,7576.335807458167,1.0,1164.1007242099604,7954.21733149283,0.971276486632287,3.07084624343396e6
2018-07-09T17:00:00.0,2018-07-09T23:00:00.0,23,8507.97884322006,1.0,631.5929648932279,8890.536382420632,0.9203051933417732,4.967799998805858e6
2018-07-09T18:00:00.0,2018-07-10T00:00:00.0,0,9111.330282520988,1.0,1057.4521965404274,9199.884089624089,0.9811767270541162,5.432778646417372e6
2018-07-09T19:00:00.0,2018-07-10T01:00:00.0,1,10556.023560353855,0.0,1958.6627626300224,9982.77659379063,1.0,4.0780048664825037e6
2018-07-09T20:00:00.0,2018-07-10T02:00:00.0,2,12997.900757099005,0.0,1451.3480990309436,12070.245791267396,1.0,9.175615101418681e6
2018-07-09T21:00:00.0,2018-07-10T03:00:00.0,3,15132.044653347455,0.0,1475.1152992669267,15081.37467427668,1.0,1.5909943689327702e7
2018-07-09T22:00:00.0,2018-07-10T04:00:00.0,4,15226.339876236214,1.0,2662.066636415786,15351.011019352938,0.967259465232301,1.3143029108906984e7
2018-07-09T23:00:00.0,2018-07-10T05:00:00.0,5,13579.387395203019,1.0,1709.3484913178418,14666.193446159528,0.8125778897680155,1.3565705550692454e7
2018-07-10T00:00:00.0,2018-07-10T06:00:00.0,6,11944.87474587158,1.0,1847.673977898965,14539.360289061555,0.7695763559501476,1.3232561324941367e7
2018-07-10T01:00:00.0,2018-07-10T07:00:00.0,7,10529.620708482498,1.0,1218.1590198935137,12926.027064141377,0.6754680193310738,9.415576323277876e6
2018-07-10T02:00:00.0,2018-07-10T08:00:00.0,8,9286.286592943788,1.0,1072.649509472958,10997.513406171975,0.6896048796299027,8.427221039212361e6
2018-07-10T03:00:00.0,2018-07-10T09:00:00.0,9,8526.04007346084,1.0,807.6147294798793,9433.923722578778,0.8458788388036632,5.987787545853369e6
2018-07-10T04:00:00.0,2018-07-10T10:00:00.0,10,7468.518868739501,1.0,1458.510970433048,7934.444149537261,0.8659051382231572,3.141024081708219e6
2018-07-10T05:00:00.0,2018-07-10T11:00:00.0,11,6950.279895630972,1.0,781.0381715595049,7384.342587952971,0.8421851763285091,3.343460532881923e6
2018-07-10T06:00:00.0,2018-07-10T12:00:00.0,12,5533.191958916371,1.0,585.3636564801291,6930.461410333904,0.735791558359397,2.799264513823446e6
2018-07-10T07:00:00.0,2018-07-10T13:00:00.0,13,3398.5398697823725,1.0,471.7764579537761,4211.076868382285,0.6494837451552256,1.3570359373499034e6
2018-07-10T08:00:00.0,2018-07-10T14:00:00.0,14,2702.886489882127,1.0,500.0370562007215,3585.0467391820157,0.6424460109001013,858423.4246713091
2018-07-10T09:00:00.0,2018-07-10T15:00:00.0,15,2035.6045412665242,1.0,265.8284313470049,2395.949402223742,0.6780696772456367,337472.91270329524
2018-07-10T10:00:00.0,2018-07-10T16:00:00.0,16,1786.9583060093862,1.0,282.0084643202415,2011.8823302275098,0.7900833026052414,244066.37356383004
2018-07-10T11:00:00.0,2018-07-10T17:00:00.0,17,1933.4015788788977,1.0,384.1243464200097,2022.4485763894004,0.8943068769307246,199997.85010172287
2018-07-10T12:00:00.0,2018-07-10T18:00:00.0,18,2446.097809295006,0.0,505.0662806222508,2155.585031013686,1.0,220059.14053558372
2018-07-10T13:00:00.0,2018-07-10T19:00:00.0,19,3299.781362893169,0.0,480.9074462974695,2849.972883849969,1.0,356033.11826082924
2018-07-10T14:00:00.0,2018-07-10T20:00:00.0,20,4236.9875050814235,1.0,542.9087492800445,4251.780874582159,0.9862853239971042,1.3648001668936927e6
2018-07-10T15:00:00.0,2018-07-10T21:00:00.0,21,5190.844788635801,0.0,692.2720446386415,5132.58159841243,1.0,1.448002746916661e6
2018-07-10T16:00:00.0,2018-07-10T22:00:00.0,22,6618.524774618635,1.0,912.3988629073674,6669.389744186686,0.9656674182926364,2.4241587429842986e6
2018-07-10T17:00:00.0,2018-07-10T23:00:00.0,23,7320.947386044244,1.0,937.3646785676192,7407.111626305376,0.9825452810186718,3.193829387888182e6
2018-07-10T18:00:00.0,2018-07-11T00:00:00.0,0,8589.806018742416,0.0,934.9173173247837,8485.168243247539,1.0,4.255633868795291e6
2018-07-10T19:00:00.0,2018-07-11T01:00:00.0,1,11564.517387991013,0.0,1407.0666872561524,9962.470248370733,1.0,5.529408702403136e6
2018-07-10T20:00:00.0,2018-07-11T02:00:00.0,2,16180.343239425652,0.0,2500.3981569078915,14044.422890535214,1.0,1.127349077557464e7
2018-07-10T21:00:00.0,2018-07-11T03:00:00.0,3,19422.814250936804,1.0,1384.478585150995,20433.14796936793,0.9327211874390149,2.5276979959403485e7
2018-07-10T22:00:00.0,2018-07-11T04:00:00.0,4,19775.402175217412,0.0,2203.6156828202875,19701.010717093155,1.0,2.2987890675457656e7
2018-07-10T23:00:00.0,2018-07-11T05:00:00.0,5,19289.574857757547,1.0,1212.9091802840048,21739.16854638802,0.8404367785394985,3.1662739308608353e7
2018-07-11T00:00:00.0,2018-07-11T06:00:00.0,6,18522.535348435962,1.0,2754.2570275384314,20830.41413173985,0.8142788035706422,2.758447886796546e7
2018-07-11T01:00:00.0,2018-07-11T07:00:00.0,7,17987.206173379618,1.0,2273.9604377023006,18273.790695250904,0.9280508773763417,1.831018969844979e7
2018-07-11T02:00:00.0,2018-07-11T08:00:00.0,8,17396.130491196756,1.0,2342.9979496376254,18711.96537797634,0.8782207114272315,1.8642367581558317e7
2018-07-11T03:00:00.0,2018-07-11T09:00:00.0,9,16828.696134992726,1.0,2258.2992744280837,20342.984078014444,0.7894844524642674,2.901106794086647e7
2018-07-11T04:00:00.0,2018-07-11T10:00:00.0,10,15916.690790815837,1.0,2079.0100248550734,17857.186754938186,0.8304951998828511,2.2575596100236893e7
2018-07-11T05:00:00.0,2018-07-11T11:00:00.0,11,14947.34225232954,1.0,2626.713935289228,15698.468707015365,0.9137114306580366,1.3539660389191106e7
2018-07-11T06:00:00.0,2018-07-11T12:00:00.0,12,12856.246599778788,1.0,2216.7142743577806,16393.85440065879,0.753321807025603,1.9312173774774328e7
2018-07-11T07:00:00.0,2018-07-11T13:00:00.0,13,8348.091802102565,1.0,1088.2971823441894,11602.274899375352,0.6175398404347221,1.0127237057390496e7
2018-07-11T08:00:00.0,2018-07-11T14:00:00.0,14,7217.809889215878,1.0,884.9753078828917,7889.3479763145215,0.8790321540266515,3.8612242621210366e6
2018-07-11T09:00:00.0,2018-07-11T15:00:00.0,15,5804.177832226685,1.0,790.8170262259382,6722.945779682332,0.6994574341945117,2.3606505990149304e6
2018-07-11T10:00:00.0,2018-07-11T16:00:00.0,16,4834.602591653643,1.0,830.3901853214566,5959.646954628968,0.683022138923561,2.1292711268474218e6
2018-07-11T11:00:00.0,2018-07-11T17:00:00.0,17,5182.161467143459,1.0,1099.7756334894943,5685.647988861958,0.8741477482042191,1.72178750211424e6
2018-07-11T12:00:00.0,2018-07-11T18:00:00.0,18,6152.881533398894,1.0,1264.470070534403,6682.428006753683,0.849270951773946,1.9267023049199246e6
2018-07-11T13:00:00.0,2018-07-11T19:00:00.0,19,7042.90651822295,1.0,1365.469259731809,7561.89532549991,0.8961102547116343,2.8651003760602176e6
2018-07-11T14:00:00.0,2018-07-11T20:00:00.0,20,7643.435946340152,1.0,1672.2337213896944,9069.867602836635,0.7471887379953089,4.752896130987689e6
2018-07-11T15:00:00.0,2018-07-11T21:00:00.0,21,8016.975044780083,1.0,1659.6456912578506,8580.699756903778,0.8597715046538533,4.362279038717814e6
2018-07-11T16:00:00.0,2018-07-11T22:00:00.0,22,9599.292301470907,0.0,1953.9204264409927,9043.401284968159,1.0,4.0773572048214152e6
2018-07-11T17:00:00.0,2018-07-11T23:00:00.0,23,11096.516971283667,0.0,1782.918763651407,10357.676776575774,1.0,6.290364297641024e6
2018-07-11T18:00:00.0,2018-07-12T00:00:00.0,0,13217.845404777123,1.0,2185.9429511296967,14008.580501407518,0.9077350967500925,1.2290527092913419e7
2018-07-11T19:00:00.0,2018-07-12T01:00:00.0,1,17601.704675794594,0.0,1776.5134596322969,15736.288746783537,1.0,1.487292335283573e7
2018-07-11T20:00:00.0,2018-07-12T02:00:00.0,2,23531.515934080828,1.0,2813.507600831712,23619.941841794534,0.9759701031170465,2.651213969736725e7
