DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-05-19T02:00:00.0,2018-05-19T07:00:00.0,7,38859.44622,1,10493.7276,42582.40992,0.765939002,9.034450177918041e7
2018-05-19T03:00:00.0,2018-05-19T08:00:00.0,8,38192.96805,1,8610.657286,44220.89267,0.758419492,1.021998480531851e8
2018-05-19T04:00:00.0,2018-05-19T09:00:00.0,9,37641.71932,1,9339.298419,41292.90513,0.793499363,9.403805807555711e7
2018-05-19T05:00:00.0,2018-05-19T10:00:00.0,10,36080.47197,1,9773.026282,41036.20761,0.785317943,8.878651655893075e7
2018-05-19T06:00:00.0,2018-05-19T11:00:00.0,11,33997.6855,1,7774.871078,40353.23062,0.706051533,8.9187254604007e7
2018-05-19T07:00:00.0,2018-05-19T12:00:00.0,12,31651.87019,1,6759.1101,33562.26885,0.815760491,5.4773879926997066e7
2018-05-19T08:00:00.0,2018-05-19T13:00:00.0,13,28992.76315,1,7533.9999,33013.84697,0.79461539,5.656851754341185e7
2018-05-19T09:00:00.0,2018-05-19T14:00:00.0,14,30087.46305,1,7161.987799,35164.6419,0.765881543,7.328909229455054e7
2018-05-19T10:00:00.0,2018-05-19T15:00:00.0,15,28101.38538,1,5316.146272,29678.28023,0.843962928,4.9426895463531315e7
2018-05-19T11:00:00.0,2018-05-19T16:00:00.0,16,24993.46067,1,6117.233625,31406.08337,0.630029202,5.275324015922475e7
2018-05-19T12:00:00.0,2018-05-19T17:00:00.0,17,21762.10814,1,4221.074425,23007.43634,0.843985628,2.7332432025304615e7
2018-05-19T13:00:00.0,2018-05-19T18:00:00.0,18,19771.95346,1,5284.728891,22105.21567,0.746386747,2.9951938056960672e7
2018-05-19T14:00:00.0,2018-05-19T19:00:00.0,19,18649.33226,1,4176.533337,21713.39484,0.753992998,1.9480170522806615e7
2018-05-19T15:00:00.0,2018-05-19T20:00:00.0,20,18479.40083,1,3459.224137,21650.84287,0.754005689,2.960523844836083e7
2018-05-19T16:00:00.0,2018-05-19T21:00:00.0,21,19369.69106,1,4032.417617,19819.94199,0.925603692,2.024206776740697e7
2018-05-19T17:00:00.0,2018-05-19T22:00:00.0,22,21061.05664,0,6302.78414,20398.90433,1.0,1.7564242474083066e7
2018-05-19T18:00:00.0,2018-05-19T23:00:00.0,23,22553.06697,1,6335.018941,22684.98278,0.964452177,2.3004697220612735e7
2018-05-19T19:00:00.0,2018-05-20T00:00:00.0,0,24740.80998,1,4386.198869,26299.89946,0.887318767,3.842546220227116e7
2018-05-19T20:00:00.0,2018-05-20T01:00:00.0,1,30887.50525,0,4982.915413,29293.98831,1.0,5.175951682674676e7
2018-05-19T21:00:00.0,2018-05-20T02:00:00.0,2,34680.98737,1,5057.376614,37629.6935,0.827121316,9.725901197209954e7
2018-05-19T22:00:00.0,2018-05-20T03:00:00.0,3,34604.46906,1,6547.077581,37051.12348,0.919265708,6.626294907936478e7
2018-05-19T23:00:00.0,2018-05-20T04:00:00.0,4,35475.46002,1,5575.746699,40085.14993,0.814332245,1.0550452811557972e8
2018-05-20T00:00:00.0,2018-05-20T05:00:00.0,5,33635.86008,1,4015.308442,39429.77304,0.70390135,1.148104060936017e8
2018-05-20T01:00:00.0,2018-05-20T06:00:00.0,6,32967.32601,1,5483.215951,37666.92749,0.812954324,8.382086242351913e7
2018-05-20T02:00:00.0,2018-05-20T07:00:00.0,7,31219.54069,1,4040.270362,34527.50061,0.929081563,6.2201221732071936e7
2018-05-20T03:00:00.0,2018-05-20T08:00:00.0,8,30403.17678,1,4267.024824,36247.40264,0.837255437,8.89566979887349e7
2018-05-20T04:00:00.0,2018-05-20T09:00:00.0,9,28321.27696,1,4619.083721,34668.37036,0.707257451,5.861552016169822e7
2018-05-20T05:00:00.0,2018-05-20T10:00:00.0,10,24870.5286,1,4641.033896,30157.88105,0.753704485,5.307668301750827e7
2018-05-20T06:00:00.0,2018-05-20T11:00:00.0,11,22423.43084,1,5231.58007,26523.81406,0.739847561,3.557081127398127e7
2018-05-20T07:00:00.0,2018-05-20T12:00:00.0,12,19446.55982,1,5777.495871,24146.96111,0.748245864,2.5192665436392248e7
2018-05-20T08:00:00.0,2018-05-20T13:00:00.0,13,17871.17674,1,3896.500378,19127.37288,0.839046562,1.7936096470447272e7
2018-05-20T09:00:00.0,2018-05-20T14:00:00.0,14,17206.57924,1,4032.208777,18272.41558,0.860024745,1.5783102354519665e7
2018-05-20T10:00:00.0,2018-05-20T15:00:00.0,15,14171.77434,1,2768.50024,17015.0981,0.680166947,1.6717942668237582e7
2018-05-20T11:00:00.0,2018-05-20T16:00:00.0,16,11141.77725,1,2846.672781,13270.32753,0.681465289,8.245279401792258e6
2018-05-20T12:00:00.0,2018-05-20T17:00:00.0,17,8823.568024,1,2238.917424,10750.10226,0.661744559,6.400306549422808e6
2018-05-20T13:00:00.0,2018-05-20T18:00:00.0,18,7027.941272,1,1971.428859,8871.834608,0.54001266,3.9245677976431027e6
2018-05-20T14:00:00.0,2018-05-20T19:00:00.0,19,6483.437524,1,1525.052406,7354.279851,0.764709706,3.138286843252048e6
2018-05-20T15:00:00.0,2018-05-20T20:00:00.0,20,6260.875307,1,1682.514704,7426.726566,0.790533614,2.2859606934478395e6
2018-05-20T16:00:00.0,2018-05-20T21:00:00.0,21,6863.581632,1,1596.317831,7183.573595,0.913633323,2.3636372207579426e6
2018-05-20T17:00:00.0,2018-05-20T22:00:00.0,22,7332.798516,1,1596.718014,7578.997944,0.898695205,3.074671424402889e6
2018-05-20T18:00:00.0,2018-05-20T23:00:00.0,23,8993.228253,0,1872.909346,8419.549545,1.0,3.2057354271158427e6
2018-05-20T19:00:00.0,2018-05-21T00:00:00.0,0,11119.8275,0,1557.777869,11015.23864,1.0,6.612645016250707e6
2018-05-20T20:00:00.0,2018-05-21T01:00:00.0,1,14555.59512,0,2640.909013,13879.54594,1.0,1.0833361717787847e7
2018-05-20T21:00:00.0,2018-05-21T02:00:00.0,2,17260.73729,1,2704.936753,18102.10522,0.896224986,2.0467467719241306e7
2018-05-20T22:00:00.0,2018-05-21T03:00:00.0,3,16394.66392,1,2660.128475,20057.24613,0.662839655,2.7788937754903167e7
2018-05-20T23:00:00.0,2018-05-21T04:00:00.0,4,13932.43176,1,2850.396819,14438.64895,0.932536818,9.867124949903443e6
2018-05-21T00:00:00.0,2018-05-21T05:00:00.0,5,11392.90919,1,2014.653592,14969.20325,0.644442654,1.5473723978998154e7
2018-05-21T01:00:00.0,2018-05-21T06:00:00.0,6,9315.314316,1,1974.124539,9942.276053,0.877656794,4.937864105060011e6
2018-05-21T02:00:00.0,2018-05-21T07:00:00.0,7,9338.185752,1,1872.965938,10500.13646,0.872515863,5.46380688562759e6
2018-05-21T03:00:00.0,2018-05-21T08:00:00.0,8,9836.356561,1,1537.034278,10499.47396,0.816760451,7.224789527242936e6
2018-05-21T04:00:00.0,2018-05-21T09:00:00.0,9,8976.298131,1,1498.664501,9562.67413,0.90758852,5.310856810612127e6
2018-05-21T05:00:00.0,2018-05-21T10:00:00.0,10,7782.335125,1,1622.418413,9299.79827,0.711933332,5.064515489706762e6
2018-05-21T06:00:00.0,2018-05-21T11:00:00.0,11,6614.467993,1,1256.791211,8327.079973,0.657031435,4.232861872110013e6
2018-05-21T07:00:00.0,2018-05-21T12:00:00.0,12,4722.426115,1,1122.953067,6176.193261,0.578744939,2.055372380623158e6
2018-05-21T08:00:00.0,2018-05-21T13:00:00.0,13,3559.303318,1,728.8680502,3622.074838,0.96046679,553466.049330987
2018-05-21T09:00:00.0,2018-05-21T14:00:00.0,14,3377.933641,1,1067.941635,3914.055983,0.698463274,713264.6926007858
2018-05-21T10:00:00.0,2018-05-21T15:00:00.0,15,3657.263069,1,1120.01641,3930.435208,0.91226989,598366.8929119129
2018-05-21T11:00:00.0,2018-05-21T16:00:00.0,16,4151.464232,0,1157.961232,4002.977981,1.0,615705.8825079333
2018-05-21T12:00:00.0,2018-05-21T17:00:00.0,17,4574.501203,1,1023.788949,4954.350639,0.883431219,1.1952543959380053e6
2018-05-21T13:00:00.0,2018-05-21T18:00:00.0,18,5395.10202,0,1419.335505,4941.873609,1.0,928570.6119679995
2018-05-21T14:00:00.0,2018-05-21T19:00:00.0,19,6054.376634,1,1487.023634,6129.831556,0.939774603,1.8775319644494057e6
2018-05-21T15:00:00.0,2018-05-21T20:00:00.0,20,6611.922677,1,1523.538317,7508.3289,0.845586886,2.705258468314279e6
2018-05-21T16:00:00.0,2018-05-21T21:00:00.0,21,7656.889515,1,1573.587095,7964.992869,0.932353953,3.0643966531376205e6
2018-05-21T17:00:00.0,2018-05-21T22:00:00.0,22,8779.95132,0,1763.78359,8108.32234,1.0,3.072200158712268e6
2018-05-21T18:00:00.0,2018-05-21T23:00:00.0,23,10331.44919,0,2581.514128,9633.840298,1.0,3.3281305630750805e6
2018-05-21T19:00:00.0,2018-05-22T00:00:00.0,0,12259.85013,1,1751.679618,12591.64076,0.95333472,9.907069434017166e6
2018-05-21T20:00:00.0,2018-05-22T01:00:00.0,1,16306.6178,0,2750.541518,15266.22112,1.0,1.2834780545317218e7
2018-05-21T21:00:00.0,2018-05-22T02:00:00.0,2,21169.96569,1,2551.461812,21825.81389,0.916850045,3.2499556120568156e7
2018-05-21T22:00:00.0,2018-05-22T03:00:00.0,3,24580.90455,1,4325.596826,27414.79269,0.857982831,4.8666499895258486e7
2018-05-21T23:00:00.0,2018-05-22T04:00:00.0,4,25119.94327,1,2741.718515,28777.57113,0.77374708,5.282441006276107e7
2018-05-22T00:00:00.0,2018-05-22T05:00:00.0,5,25261.15498,1,2568.551184,29107.07464,0.773699577,6.191502496132916e7
2018-05-22T01:00:00.0,2018-05-22T06:00:00.0,6,25472.18409,1,3690.349774,29890.80922,0.763136474,5.251339781088036e7
2018-05-22T02:00:00.0,2018-05-22T07:00:00.0,7,23936.86974,1,3797.520886,25496.25512,0.868196555,3.5890026338535845e7
2018-05-22T03:00:00.0,2018-05-22T08:00:00.0,8,21743.44957,1,2618.504145,26903.47343,0.772109271,4.364886898740977e7
2018-05-22T04:00:00.0,2018-05-22T09:00:00.0,9,17976.02547,1,1921.275446,20625.36967,0.777127302,2.5627624571216017e7
2018-05-22T05:00:00.0,2018-05-22T10:00:00.0,10,13968.53236,1,4763.588419,18708.28089,0.477091061,1.3775164295293272e7
2018-05-22T06:00:00.0,2018-05-22T11:00:00.0,11,11372.01113,1,1426.121798,14538.124,0.686706185,1.4048751152894124e7
2018-05-22T07:00:00.0,2018-05-22T12:00:00.0,12,7889.409567,1,1038.410588,10020.24304,0.645261912,5.736431488040157e6
2018-05-22T08:00:00.0,2018-05-22T13:00:00.0,13,5159.615671,1,1548.095571,6317.154245,0.693768227,1.9183684560718387e6
2018-05-22T09:00:00.0,2018-05-22T14:00:00.0,14,5114.914909,1,1324.299634,5926.885302,0.73286169,1.700221335373789e6
2018-05-22T10:00:00.0,2018-05-22T15:00:00.0,15,5890.320267,0,1389.549601,5650.777945,1.0,1.3729737497366741e6
2018-05-22T11:00:00.0,2018-05-22T16:00:00.0,16,7171.992492,1,1463.836569,7546.464774,0.912434664,3.0062062433570623e6
2018-05-22T12:00:00.0,2018-05-22T17:00:00.0,17,8453.69606,1,1741.592344,9094.060332,0.803545528,4.603270678959377e6
2018-05-22T13:00:00.0,2018-05-22T18:00:00.0,18,9557.307274,1,2188.251293,10207.46651,0.903716755,4.946629016805917e6
2018-05-22T14:00:00.0,2018-05-22T19:00:00.0,19,11217.90886,1,2576.50138,11928.67184,0.845542787,9.206041054805622e6
2018-05-22T15:00:00.0,2018-05-22T20:00:00.0,20,12020.34844,1,2994.884539,12841.59362,0.913932751,8.117230781035587e6
2018-05-22T16:00:00.0,2018-05-22T21:00:00.0,21,14007.32692,0,2555.299609,13189.06007,1.0,8.398603880707458e6
2018-05-22T17:00:00.0,2018-05-22T22:00:00.0,22,15361.02165,1,2550.33702,15598.76289,0.948299066,1.4672200308918133e7
2018-05-22T18:00:00.0,2018-05-22T23:00:00.0,23,16745.35729,1,2176.363192,17402.3898,0.923549499,1.969486747836426e7
2018-05-22T19:00:00.0,2018-05-23T00:00:00.0,0,18574.92384,1,3495.598989,18927.8585,0.966992109,1.9677589687089056e7
2018-05-22T20:00:00.0,2018-05-23T01:00:00.0,1,23604.02277,0,3715.515238,21204.62999,1.0,2.4197541016191304e7
2018-05-22T21:00:00.0,2018-05-23T02:00:00.0,2,29751.8897,1,3618.465473,33241.25335,0.852853172,7.583799043461251e7
2018-05-22T22:00:00.0,2018-05-23T03:00:00.0,3,31348.39203,1,5324.220566,34706.21186,0.839988452,7.560718734410256e7
2018-05-22T23:00:00.0,2018-05-23T04:00:00.0,4,31091.46719,1,3704.274133,36401.1617,0.842298236,8.029324484351605e7
2018-05-23T00:00:00.0,2018-05-23T05:00:00.0,5,29181.04097,1,5373.118006,31598.71044,0.904103555,5.2829516925534725e7
2018-05-23T01:00:00.0,2018-05-23T06:00:00.0,6,28476.45511,1,5695.141699,30140.61292,0.865815984,5.1461094211624086e7
2018-05-23T02:00:00.0,2018-05-23T07:00:00.0,7,26871.65309,1,4811.972102,29514.38479,0.865941175,5.047929230958825e7
2018-05-23T03:00:00.0,2018-05-23T08:00:00.0,8,25214.51415,1,3255.98099,26699.97442,0.900834172,4.329121862999958e7
2018-05-23T04:00:00.0,2018-05-23T09:00:00.0,9,23041.80675,1,3209.295475,27691.91356,0.775677448,4.7951189281264246e7
2018-05-23T05:00:00.0,2018-05-23T10:00:00.0,10,21144.60203,1,3448.486709,23804.86688,0.79337403,3.050504214176646e7
2018-05-23T06:00:00.0,2018-05-23T11:00:00.0,11,18862.97164,1,3087.491939,23916.65767,0.727851529,3.74355869829379e7
2018-05-23T07:00:00.0,2018-05-23T12:00:00.0,12,15508.82609,1,2612.647219,18982.95795,0.765019124,1.975816651037562e7
2018-05-23T08:00:00.0,2018-05-23T13:00:00.0,13,11022.43269,1,1626.343467,12726.07926,0.817933025,8.8149578063436e6
2018-05-23T09:00:00.0,2018-05-23T14:00:00.0,14,10238.4841,1,2667.765806,11641.45869,0.840137957,5.723938842744447e6
2018-05-23T10:00:00.0,2018-05-23T15:00:00.0,15,9308.447947,1,2212.380785,10372.48754,0.823015262,4.654980967085823e6
2018-05-23T11:00:00.0,2018-05-23T16:00:00.0,16,8314.432143,1,2218.332408,9029.031538,0.852200764,3.6659494735937417e6
2018-05-23T12:00:00.0,2018-05-23T17:00:00.0,17,8491.298571,1,1715.871513,8537.010546,0.943340959,3.5880953000621274e6
2018-05-23T13:00:00.0,2018-05-23T18:00:00.0,18,8958.783922,1,1653.316841,9203.40446,0.929273367,4.667567119441204e6
2018-05-23T14:00:00.0,2018-05-23T19:00:00.0,19,9556.660661,1,1829.328147,10876.49357,0.80032874,6.647493316788025e6
2018-05-23T15:00:00.0,2018-05-23T20:00:00.0,20,10668.55642,0,1951.887024,10643.38952,1.0,6.764518424736731e6
2018-05-23T16:00:00.0,2018-05-23T21:00:00.0,21,11544.51145,1,1770.086693,12072.47519,0.926368972,8.012135816312812e6
2018-05-23T17:00:00.0,2018-05-23T22:00:00.0,22,13010.10195,1,2033.695802,13716.40589,0.937766368,1.0628795346433416e7
2018-05-23T18:00:00.0,2018-05-23T23:00:00.0,23,14853.03337,1,1877.8514,16017.44203,0.861297897,1.525871417164892e7
2018-05-23T19:00:00.0,2018-05-24T00:00:00.0,0,17193.0756,1,1907.336538,17788.87547,0.970064345,1.9477753254461408e7
2018-05-23T20:00:00.0,2018-05-24T01:00:00.0,1,22223.09284,0,2262.813268,20186.27532,1.0,2.5499345306949377e7
2018-05-23T21:00:00.0,2018-05-24T02:00:00.0,2,27057.66632,1,2725.123117,30071.26085,0.817740992,5.967261120022166e7
2018-05-23T22:00:00.0,2018-05-24T03:00:00.0,3,28944.65111,1,2765.658843,33023.91136,0.827811705,6.779127182705802e7
2018-05-23T23:00:00.0,2018-05-24T04:00:00.0,4,29910.14554,1,3534.53874,30425.51694,0.94894409,6.655131667561793e7
2018-05-24T00:00:00.0,2018-05-24T05:00:00.0,5,28194.92422,1,4577.71968,34122.60174,0.739411397,6.5153085266129255e7
2018-05-24T01:00:00.0,2018-05-24T06:00:00.0,6,25667.41048,1,5743.816481,27753.97852,0.82916054,4.551256180086869e7
2018-05-24T02:00:00.0,2018-05-24T07:00:00.0,7,24073.43165,1,4407.835502,26859.47779,0.794927215,4.567079482183701e7
2018-05-24T03:00:00.0,2018-05-24T08:00:00.0,8,22521.47701,1,3015.334204,23487.00963,0.940626984,2.9865032082499534e7
2018-05-24T04:00:00.0,2018-05-24T09:00:00.0,9,19569.49364,1,3318.503777,23631.74653,0.705551916,3.2199172390593708e7
2018-05-24T05:00:00.0,2018-05-24T10:00:00.0,10,17584.39671,1,1825.756367,21574.03398,0.700338338,2.9377000124569267e7
2018-05-24T06:00:00.0,2018-05-24T11:00:00.0,11,16233.1555,1,2096.857972,17989.56838,0.779091916,2.1931660940683514e7
2018-05-24T07:00:00.0,2018-05-24T12:00:00.0,12,13616.27389,1,1980.545012,15672.62472,0.698634277,1.6065086182593375e7
2018-05-24T08:00:00.0,2018-05-24T13:00:00.0,13,9473.657351,1,2723.415849,11861.99638,0.666454387,5.839701340998933e6
2018-05-24T09:00:00.0,2018-05-24T14:00:00.0,14,8930.928517,1,1131.786298,9354.074751,0.912839968,6.051026669012517e6
2018-05-24T10:00:00.0,2018-05-24T15:00:00.0,15,8067.128583,1,987.1030498,9551.592257,0.747787008,6.196293150774978e6
2018-05-24T11:00:00.0,2018-05-24T16:00:00.0,16,6611.919877,1,1164.99915,7444.164208,0.796345842,2.7687374471531585e6
2018-05-24T12:00:00.0,2018-05-24T17:00:00.0,17,5342.781182,1,1350.184178,6043.730892,0.823063002,1.8786160346708558e6
2018-05-24T13:00:00.0,2018-05-24T18:00:00.0,18,5228.462659,1,1234.022519,5743.621291,0.773769442,1.8473953586700168e6
2018-05-24T14:00:00.0,2018-05-24T19:00:00.0,19,5278.673086,1,1545.319849,5580.870882,0.900062258,1.481466806299787e6
2018-05-24T15:00:00.0,2018-05-24T20:00:00.0,20,5568.233119,1,1413.639244,6125.159818,0.838482639,1.5920480408523753e6
2018-05-24T16:00:00.0,2018-05-24T21:00:00.0,21,5847.085121,1,1448.079156,6223.499854,0.908341244,1.784600478343118e6
2018-05-24T17:00:00.0,2018-05-24T22:00:00.0,22,6295.792227,0,2052.22964,6142.977212,1.0,1.408324994586248e6
2018-05-24T18:00:00.0,2018-05-24T23:00:00.0,23,7049.654159,1,1731.911632,7274.363056,0.895345068,2.8747636877028868e6
2018-05-24T19:00:00.0,2018-05-25T00:00:00.0,0,9091.846087,0,1981.68262,8603.020631,1.0,3.298505297002837e6
2018-05-24T20:00:00.0,2018-05-25T01:00:00.0,1,15004.95707,0,3171.919961,11722.62793,1.0,5.939795303288817e6
2018-05-24T21:00:00.0,2018-05-25T02:00:00.0,2,22549.91508,0,2896.24775,21615.27872,1.0,3.1300829082021832e7
2018-05-24T22:00:00.0,2018-05-25T03:00:00.0,3,26314.41857,1,3667.862477,27978.62526,0.841576477,5.000171233739686e7
2018-05-24T23:00:00.0,2018-05-25T04:00:00.0,4,28215.17951,1,4894.231038,30165.14976,0.869899231,4.31243857931577e7
2018-05-25T00:00:00.0,2018-05-25T05:00:00.0,5,28628.64065,1,3790.476189,30706.80207,0.838750177,6.897136861492044e7
2018-05-25T01:00:00.0,2018-05-25T06:00:00.0,6,28592.24526,1,6184.438733,28986.77576,0.977783328,4.1128150219608665e7
2018-05-25T02:00:00.0,2018-05-25T07:00:00.0,7,27475.21266,1,5749.717004,29767.75775,0.852761533,4.9637197015606105e7
2018-05-25T03:00:00.0,2018-05-25T08:00:00.0,8,25907.96383,1,4323.575506,31092.86951,0.782281311,6.479112063149685e7
2018-05-25T04:00:00.0,2018-05-25T09:00:00.0,9,24514.51061,1,4468.480505,26468.73728,0.811673585,4.402631022330588e7
2018-05-25T05:00:00.0,2018-05-25T10:00:00.0,10,23392.49414,1,4044.306456,26989.46544,0.818321665,3.848691085156256e7
2018-05-25T06:00:00.0,2018-05-25T11:00:00.0,11,22359.81668,1,3915.379628,23213.90342,0.921279545,3.040588622280538e7
2018-05-25T07:00:00.0,2018-05-25T12:00:00.0,12,19312.73804,1,3051.808276,25400.78056,0.662408487,3.711168675777435e7
2018-05-25T08:00:00.0,2018-05-25T13:00:00.0,13,13307.9384,1,1937.602362,16844.34909,0.712562822,1.7341830969679862e7
2018-05-25T09:00:00.0,2018-05-25T14:00:00.0,14,11333.94246,1,1816.846891,13415.63964,0.743613332,1.2142733934009328e7
2018-05-25T10:00:00.0,2018-05-25T15:00:00.0,15,8809.234607,1,1203.976255,11867.81931,0.578673638,9.574602697965957e6
2018-05-25T11:00:00.0,2018-05-25T16:00:00.0,16,6188.768078,1,1129.708394,8128.847892,0.537229452,4.1795279349750765e6
2018-05-25T12:00:00.0,2018-05-25T17:00:00.0,17,4199.080292,1,568.977591,5266.87629,0.644094495,1.7834176134941466e6
2018-05-25T13:00:00.0,2018-05-25T18:00:00.0,18,3357.468807,1,461.3854852,4132.905416,0.733574757,997462.7747894069
2018-05-25T14:00:00.0,2018-05-25T19:00:00.0,19,3598.939096,1,623.40221,4098.002419,0.837237453,1.0276501405563839e6
2018-05-25T15:00:00.0,2018-05-25T20:00:00.0,20,4159.159545,1,649.2732087,4278.395098,0.945099209,1.2078411984707145e6
2018-05-25T16:00:00.0,2018-05-25T21:00:00.0,21,4606.719433,1,788.5467477,5151.229112,0.789595095,1.6170332097541168e6
2018-05-25T17:00:00.0,2018-05-25T22:00:00.0,22,5474.159506,1,916.5858231,5934.649437,0.826217883,2.215556029263681e6
2018-05-25T18:00:00.0,2018-05-25T23:00:00.0,23,7572.1755,0,1157.838771,7463.726337,1.0,3.0995486233474836e6
2018-05-25T19:00:00.0,2018-05-26T00:00:00.0,0,10313.23878,1,2873.872314,11136.57335,0.902231659,5.299808398394443e6
2018-05-25T20:00:00.0,2018-05-26T01:00:00.0,1,17772.46526,0,3732.899105,13395.42783,1.0,7.827906861214325e6
2018-05-25T21:00:00.0,2018-05-26T02:00:00.0,2,25220.17449,0,4910.051507,24744.58226,1.0,2.8702412383873522e7
2018-05-25T22:00:00.0,2018-05-26T03:00:00.0,3,29326.54939,1,4492.262835,30239.53316,0.911798221,5.3274007950071454e7
2018-05-25T23:00:00.0,2018-05-26T04:00:00.0,4,29906.00618,1,4955.571069,31625.76895,0.84714946,5.98548403339023e7
2018-05-26T00:00:00.0,2018-05-26T05:00:00.0,5,29561.4927,1,5474.171341,30230.57923,0.972429659,4.096620562294984e7
2018-05-26T01:00:00.0,2018-05-26T06:00:00.0,6,30029.09009,1,5230.686147,33122.35655,0.80536116,6.186983125443107e7
2018-05-26T02:00:00.0,2018-05-26T07:00:00.0,7,28860.4669,1,5188.745021,33861.80766,0.714049035,7.102946876498568e7
2018-05-26T03:00:00.0,2018-05-26T08:00:00.0,8,26776.5675,1,5206.31213,31447.71147,0.742515257,5.347072131314105e7
2018-05-26T04:00:00.0,2018-05-26T09:00:00.0,9,24700.14427,1,5031.657465,26940.8245,0.865368159,3.2957636416538835e7
2018-05-26T05:00:00.0,2018-05-26T10:00:00.0,10,22686.833,1,3399.23275,25906.38476,0.850223949,3.969818196907294e7
2018-05-26T06:00:00.0,2018-05-26T11:00:00.0,11,21732.68742,1,2786.394243,26200.15826,0.72754961,4.0583908406409204e7
2018-05-26T07:00:00.0,2018-05-26T12:00:00.0,12,19213.83163,1,1398.927614,22957.24695,0.701819678,3.6788378735337585e7
2018-05-26T08:00:00.0,2018-05-26T13:00:00.0,13,13040.78513,1,1623.642358,18566.87559,0.582728808,2.422111577058758e7
2018-05-26T09:00:00.0,2018-05-26T14:00:00.0,14,8146.221782,1,691.1327307,11740.38882,0.531512463,9.137237784007698e6
2018-05-26T10:00:00.0,2018-05-26T15:00:00.0,15,4514.347957,1,901.7770538,6176.526904,0.523770282,2.583129185680896e6
2018-05-26T11:00:00.0,2018-05-26T16:00:00.0,16,2595.722436,1,229.1172236,3301.501837,0.584506136,782115.9887708593
2018-05-26T12:00:00.0,2018-05-26T17:00:00.0,17,2007.656104,1,310.360284,2128.977207,0.930114554,234466.96922730957
2018-05-26T13:00:00.0,2018-05-26T18:00:00.0,18,1937.331872,1,379.1719524,2911.018558,0.602336796,522084.44886308396
2018-05-26T14:00:00.0,2018-05-26T19:00:00.0,19,2385.952446,1,491.305757,3160.597803,0.706119657,674351.3367292355
2018-05-26T15:00:00.0,2018-05-26T20:00:00.0,20,2932.943077,1,673.4063336,3543.776441,0.725758651,779099.426256422
2018-05-26T16:00:00.0,2018-05-26T21:00:00.0,21,3326.204638,1,1054.224944,3728.073725,0.820569094,525609.1637890385
2018-05-26T17:00:00.0,2018-05-26T22:00:00.0,22,4109.489425,1,1450.347286,5627.897596,0.588644937,1.7445149242987782e6
2018-05-26T18:00:00.0,2018-05-26T23:00:00.0,23,5901.807551,1,1798.094004,6907.835626,0.770734905,2.693747367484685e6
2018-05-26T19:00:00.0,2018-05-27T00:00:00.0,0,10493.83982,1,2168.089192,10866.1633,0.927214597,6.729527733825542e6
2018-05-26T20:00:00.0,2018-05-27T01:00:00.0,1,21817.28665,0,4102.688257,18943.00745,1.0,1.8716717126111746e7
2018-05-26T21:00:00.0,2018-05-27T02:00:00.0,2,32253.22797,0,6672.427442,31345.77571,1.0,5.290083096741694e7
2018-05-26T22:00:00.0,2018-05-27T03:00:00.0,3,36598.86844,1,5677.012248,40042.89591,0.828390119,7.935739426521409e7
2018-05-26T23:00:00.0,2018-05-27T04:00:00.0,4,36758.36854,1,9137.567127,37257.9877,0.976722506,6.388419525155783e7
2018-05-27T00:00:00.0,2018-05-27T05:00:00.0,5,35284.0448,1,7094.016169,40012.49009,0.746001989,1.0545297836242628e8
2018-05-27T01:00:00.0,2018-05-27T06:00:00.0,6,33852.16486,1,8152.383615,34768.66024,0.961377468,4.047237534251809e7
2018-05-27T02:00:00.0,2018-05-27T07:00:00.0,7,31795.65778,1,6193.095213,38547.67495,0.757817008,6.927601275126338e7
2018-05-27T03:00:00.0,2018-05-27T08:00:00.0,8,29302.46724,1,5409.29395,36200.23339,0.615306606,8.298491793355572e7
2018-05-27T04:00:00.0,2018-05-27T09:00:00.0,9,26798.4474,1,7010.386012,32299.02865,0.686777172,5.1312977822467804e7
2018-05-27T05:00:00.0,2018-05-27T10:00:00.0,10,24521.51245,1,4364.038669,30261.15573,0.698586652,4.888744898952198e7
2018-05-27T06:00:00.0,2018-05-27T11:00:00.0,11,21610.34885,1,2901.996881,24670.74436,0.762711258,4.184146490444878e7
2018-05-27T07:00:00.0,2018-05-27T12:00:00.0,12,18028.20783,1,3529.011356,22122.55455,0.713371944,3.1698730867367804e7
2018-05-27T08:00:00.0,2018-05-27T13:00:00.0,13,12182.8154,1,1817.052844,15526.88554,0.736911089,1.5227597993605733e7
2018-05-27T09:00:00.0,2018-05-27T14:00:00.0,14,9201.671939,1,2480.043424,10391.40418,0.745761886,4.2531115804434195e6
2018-05-27T10:00:00.0,2018-05-27T15:00:00.0,15,7431.451735,1,1641.261047,8725.486216,0.739710446,4.640672585579876e6
2018-05-27T11:00:00.0,2018-05-27T16:00:00.0,16,7513.648283,1,1157.658278,7885.322838,0.924454565,3.455666132457245e6
2018-05-27T12:00:00.0,2018-05-27T17:00:00.0,17,8820.66296,0,1844.388987,8264.327585,1.0,3.1973398156767264e6
2018-05-27T13:00:00.0,2018-05-27T18:00:00.0,18,10322.68713,1,3109.60968,10475.4032,0.939344554,5.620104579799414e6
2018-05-27T14:00:00.0,2018-05-27T19:00:00.0,19,11524.48119,1,3482.978066,12414.87239,0.857623014,6.324975720951766e6
